HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.0504,-0.87968,,-1.27733,1.34484,,,,,,,,-0.814,,-0.93533,-0.95367,,-1.31733,,,-1.06933,2023-03-03T03:30:00.0,,,,,,,,,,,,,,0.0504,-0.87968,1.34484,-0.814,-0.93533,-0.95367,-1.06933,-1.31733
,0.00458,-2.24084,,-1.32767,-1.79776,,,,,,,,-0.84333,,-0.974,-0.99667,,-1.367,,,-1.11967,2023-03-03T04:00:00.0,,,,,,,,,,,,,,0.00458,-2.24084,-1.79776,-0.84333,-0.974,-0.99667,-1.11967,-1.367
,0.03839,-5.80866,,-1.42633,-3.14378,,,,,,,,-1.10067,,-1.22033,-1.226,,-1.50233,,,-1.28133,2023-03-03T04:30:00.0,,,,,,,,,,,,,,0.03839,-5.80866,-3.14378,-1.10067,-1.22033,-1.226,-1.28133,-1.50233
,-0.02551,-2.31882,,-1.614,-3.66322,,,,,,,,-1.35267,,-1.458,-1.44567,,-1.70167,,,-1.48767,2023-03-03T05:00:00.0,,,,,,,,,,,,,,-0.02551,-2.31882,-3.66322,-1.35267,-1.458,-1.44567,-1.48767,-1.70167
,0.07466,-2.82499,,-1.71367,-4.06497,,,,,,,,-1.433,,-1.53367,-1.52033,,-1.794,,,-1.563,2023-03-03T05:30:00.0,,,,,,,,,,,,,,0.07466,-2.82499,-4.06497,-1.433,-1.53367,-1.52033,-1.563,-1.794
,0.03906,-7.98353,,-1.915,-4.12215,,,,,,,,-1.74,,-1.845,-1.825,,-2.02233,,,-1.82367,2023-03-03T06:00:00.0,,,,,,,,,,,,,,0.03906,-7.98353,-4.12215,-1.74,-1.845,-1.825,-1.82367,-2.02233
,0.04072,-4.6726,,-2.11533,-3.32834,,,,,,,,-2.09967,,-2.19667,-2.15233,,-2.26867,,,-2.10967,2023-03-03T06:30:00.0,,,,,,,,,,,,,,0.04072,-4.6726,-3.32834,-2.09967,-2.19667,-2.15233,-2.10967,-2.26867
,0.05566,-2.25462,,-2.26433,-2.74683,,,,,,,,-2.26867,,-2.357,-2.28433,,-2.42067,,,-2.23767,2023-03-03T07:00:00.0,,,,,,,,,,,,,,0.05566,-2.25462,-2.74683,-2.26867,-2.357,-2.28433,-2.23767,-2.42067
,0.0704,-3.00813,,-2.55,-0.74027,,,,,,,,-2.48167,,-2.55367,-2.51067,,-2.67467,,,-2.46767,2023-03-03T07:30:00.0,,,,,,,,,,,,,,0.0704,-3.00813,-0.74027,-2.48167,-2.55367,-2.51067,-2.46767,-2.67467
,0.00182,0.45981,,-2.657,-1.39695,,,,,,,,-2.42033,,-2.49933,-2.444,,-2.731,,,-2.482,2023-03-03T08:00:00.0,,,,,,,,,,,,,,0.00182,0.45981,-1.39695,-2.42033,-2.49933,-2.444,-2.482,-2.731
,0.02362,-3.1145,,-2.843,-2.03425,,,,,,,,-2.527,,-2.63067,-2.60367,,-2.922,,,-2.668,2023-03-03T08:30:00.0,,,,,,,,,,,,,,0.02362,-3.1145,-2.03425,-2.527,-2.63067,-2.60367,-2.668,-2.922
,-0.08746,15.95952,,-2.62633,-1.19221,,,,,,,,-2.18233,,-2.273,-2.14267,,-2.639,,,-2.34967,2023-03-03T09:00:00.0,,,,,,,,,,,,,,-0.08746,15.95952,-1.19221,-2.18233,-2.273,-2.14267,-2.34967,-2.639
,-0.12455,12.27984,,-2.103,-0.97425,,,,,,,,-1.48567,,-1.58267,-1.429,,-2.084,,,-1.73767,2023-03-03T09:30:00.0,,,,,,,,,,,,,,-0.12455,12.27984,-0.97425,-1.48567,-1.58267,-1.429,-1.73767,-2.084
,-0.11456,10.08877,,-1.58333,-1.17342,,,,,,,,-0.862,,-0.94133,-0.81567,,-1.54067,,,-1.17967,2023-03-03T10:00:00.0,,,,,,,,,,,,,,-0.11456,10.08877,-1.17342,-0.862,-0.94133,-0.81567,-1.17967,-1.54067
,-0.10086,8.93399,,-1.14033,-0.59771,,,,,,,,-0.35467,,-0.39667,-0.239,,-1.06667,,,-0.73367,2023-03-03T10:30:00.0,,,,,,,,,,,,,,-0.10086,8.93399,-0.59771,-0.35467,-0.39667,-0.239,-0.73367,-1.06667
,-0.09355,10.38642,,-0.68867,-0.67943,,,,,,,,0.119,,0.07067,0.207,,-0.60167,,,-0.35133,2023-03-03T11:00:00.0,,,,,,,,,,,,,,-0.09355,10.38642,-0.67943,0.119,0.07067,0.207,-0.35133,-0.60167
,-0.08787,4.42339,,-0.435,-3.36801,,,,,,,,0.556,,0.46933,0.58,,-0.296,,,-0.131,2023-03-03T11:30:00.0,,,,,,,,,,,,,,-0.08787,4.42339,-3.36801,0.556,0.46933,0.58,-0.131,-0.296
,0.00465,6.31367,,-0.11433,-0.28092,,,,,,,,0.92467,,0.823,0.98633,,0.11433,,,0.199,2023-03-03T12:00:00.0,,,,,,,,,,,,,,0.00465,6.31367,-0.28092,0.92467,0.823,0.98633,0.199,0.11433
,-0.10795,9.76551,,0.24733,-1.81721,,,,,,,,1.16433,,1.06067,1.26033,,0.44933,,,0.55733,2023-03-03T12:30:00.0,,,,,,,,,,,,,,-0.10795,9.76551,-1.81721,1.16433,1.06067,1.26033,0.55733,0.44933
,-0.08149,-2.43426,,0.683,1.83912,,,,,,,,1.61033,,1.50333,1.61933,,0.84633,,,0.95667,2023-03-03T13:00:00.0,,,,,,,,,,,,,,-0.08149,-2.43426,1.83912,1.61033,1.50333,1.61933,0.95667,0.84633
,-0.07737,-1.84256,,0.59667,-3.41231,,,,,,,,1.28667,,1.18267,1.21167,,0.625,,,0.75267,2023-03-03T13:30:00.0,,,,,,,,,,,,,,-0.07737,-1.84256,-3.41231,1.28667,1.18267,1.21167,0.75267,0.625
,-0.03669,-1.62245,,0.622,3.23791,,,,,,,,1.237,,1.14767,1.162,,0.62767,,,0.752,2023-03-03T14:00:00.0,,,,,,,,,,,,,,-0.03669,-1.62245,3.23791,1.237,1.14767,1.162,0.752,0.62767
,-0.11737,2.62151,,0.628,2.70901,,,,,,,,1.183,,1.09233,1.09,,0.60833,,,0.71867,2023-03-03T14:30:00.0,,,,,,,,,,,,,,-0.11737,2.62151,2.70901,1.183,1.09233,1.09,0.71867,0.60833
,-0.10762,1.33292,,0.91,4.32499,,,,,,,,1.487,,1.38733,1.40367,,0.91,,,1.013,2023-03-03T15:00:00.0,,,,,,,,,,,,,,-0.10762,1.33292,4.32499,1.487,1.38733,1.40367,1.013,0.91
,-0.03127,0.1142,,0.932,0.19565,,,,,,,,1.416,,1.32733,1.339,,0.907,,,1.00167,2023-03-03T15:30:00.0,,,,,,,,,,,,,,-0.03127,0.1142,0.19565,1.416,1.32733,1.339,1.00167,0.907
,0.14717,-13.73398,,0.80167,13.44503,,,,,,,,1.24867,,1.16633,1.176,,0.78533,,,0.85867,2023-03-03T16:00:00.0,,,,,,,,,,,,,,0.14717,-13.73398,13.44503,1.24867,1.16633,1.176,0.85867,0.78533
,-0.02487,-22.60993,,-0.62333,23.1827,,,,,,,,-0.27233,,-0.37833,-0.36733,,-0.68267,,,-0.63167,2023-03-03T16:30:00.0,,,,,,,,,,,,,,-0.02487,-22.60993,23.1827,-0.27233,-0.37833,-0.36733,-0.63167,-0.68267
,0.11719,-4.53773,,-1.226,2.80665,,,,,,,,-0.74,,-0.854,-0.89133,,-1.26333,,,-1.03033,2023-03-03T17:00:00.0,,,,,,,,,,,,,,0.11719,-4.53773,2.80665,-0.74,-0.854,-0.89133,-1.03033,-1.26333
,0.50355,-0.77275,,-1.28833,0.52874,,,,,,,,-0.836,,-0.95433,-0.988,,-1.339,,,-1.127,2023-03-03T17:30:00.0,,,,,,,,,,,,,,0.50355,-0.77275,0.52874,-0.836,-0.95433,-0.988,-1.127,-1.339
,0.01847,0.33556,,-1.25167,0.82884,,,,,,,,-0.837,,-0.95467,-0.96967,,-1.30733,,,-1.09933,2023-03-03T18:00:00.0,,,,,,,,,,,,,,0.01847,0.33556,0.82884,-0.837,-0.95467,-0.96967,-1.09933,-1.30733
,-0.16285,-0.0035,,-1.24767,0.19995,,,,,,,,-0.81567,,-0.936,-0.95133,,-1.29967,,,-1.08767,2023-03-03T18:30:00.0,,,,,,,,,,,,,,-0.16285,-0.0035,0.19995,-0.81567,-0.936,-0.95133,-1.08767,-1.29967
,0.15041,-0.92137,,-1.28633,-0.35927,,,,,,,,-0.83367,,-0.95233,-0.97933,,-1.33967,,,-1.12267,2023-03-03T19:00:00.0,,,,,,,,,,,,,,0.15041,-0.92137,-0.35927,-0.83367,-0.95233,-0.97933,-1.12267,-1.33967
,0.07865,-0.46206,,-1.28467,-0.41409,,,,,,,,-0.85867,,-0.97367,-1.00167,,-1.34467,,,-1.124,2023-03-03T19:30:00.0,,,,,,,,,,,,,,0.07865,-0.46206,-0.41409,-0.85867,-0.97367,-1.00167,-1.124,-1.34467
,1.08543,-1.76646,,-1.40333,-0.80177,,,,,,,,-0.95633,,-1.08667,-1.122,,-1.49467,,,-1.262,2023-03-03T20:00:00.0,,,,,,,,,,,,,,1.08543,-1.76646,-0.80177,-0.95633,-1.08667,-1.122,-1.262,-1.49467
,-0.64797,0.47456,,-1.40567,0.76094,,,,,,,,-0.98333,,-1.103,-1.145,,-1.50267,,,-1.27967,2023-03-03T20:30:00.0,,,,,,,,,,,,,,-0.64797,0.47456,0.76094,-0.98333,-1.103,-1.145,-1.27967,-1.50267
,-0.19221,-0.26927,,-1.39433,-0.10609,,,,,,,,-0.97533,,-1.08733,-1.119,,-1.48367,,,-1.25967,2023-03-03T21:00:00.0,,,,,,,,,,,,,,-0.19221,-0.26927,-0.10609,-0.97533,-1.08733,-1.119,-1.25967,-1.48367
,-0.05464,-1.35153,,-1.48933,-1.4054,,,,,,,,-1.03333,,-1.152,-1.18167,,-1.55333,,,-1.33333,2023-03-03T21:30:00.0,,,,,,,,,,,,,,-0.05464,-1.35153,-1.4054,-1.03333,-1.152,-1.18167,-1.33333,-1.55333
,0.05103,-1.98664,,-1.569,-1.80114,,,,,,,,-1.1,,-1.21733,-1.24433,,-1.61667,,,-1.391,2023-03-03T22:00:00.0,,,,,,,,,,,,,,0.05103,-1.98664,-1.80114,-1.1,-1.21733,-1.24433,-1.391,-1.61667
,-0.04633,-2.74199,,-1.71733,-2.36802,,,,,,,,-1.223,,-1.34667,-1.37733,,-1.76367,,,-1.52633,2023-03-03T22:30:00.0,,,,,,,,,,,,,,-0.04633,-2.74199,-2.36802,-1.223,-1.34667,-1.37733,-1.52633,-1.76367
,-0.00501,-0.58108,,-1.813,-0.88223,,,,,,,,-1.335,,-1.451,-1.48533,,-1.85767,,,-1.61967,2023-03-03T23:00:00.0,,,,,,,,,,,,,,-0.00501,-0.58108,-0.88223,-1.335,-1.451,-1.48533,-1.61967,-1.85767
,-0.08778,0.05946,,-1.806,0.05135,,,,,,,,-1.34233,,-1.46433,-1.48833,,-1.845,,,-1.61167,2023-03-03T23:30:00.0,,,,,,,,,,,,,,-0.08778,0.05946,0.05135,-1.34233,-1.46433,-1.48833,-1.61167,-1.845
,0.0996,-0.2256,,-1.79667,-0.27068,,,,,,,,-1.312,,-1.44333,-1.46967,,-1.83367,,,-1.58933,2023-03-04T00:00:00.0,,,,,,,,,,,,,,0.0996,-0.2256,-0.27068,-1.312,-1.44333,-1.46967,-1.58933,-1.83367
,0.39161,-3.57803,,-1.90733,-1.9521,,,,,,,,-1.38433,,-1.51,-1.53933,,-1.912,,,-1.66333,2023-03-04T00:30:00.0,,,,,,,,,,,,,,0.39161,-3.57803,-1.9521,-1.38433,-1.51,-1.53933,-1.66333,-1.912
,-0.32002,-6.4129,,-2.293,-5.84142,,,,,,,,-1.71633,,-1.847,-1.874,,-2.25633,,,-2.00833,2023-03-04T01:00:00.0,,,,,,,,,,,,,,-0.32002,-6.4129,-5.84142,-1.71633,-1.847,-1.874,-2.00833,-2.25633
,-0.00379,-2.06577,,-2.474,-1.41193,,,,,,,,-1.925,,-2.05867,-2.07833,,-2.43233,,,-2.198,2023-03-04T01:30:00.0,,,,,,,,,,,,,,-0.00379,-2.06577,-1.41193,-1.925,-2.05867,-2.07833,-2.198,-2.43233
,0.14449,-1.88505,,-2.56533,-1.56625,,,,,,,,-2.01033,,-2.14667,-2.165,,-2.537,,,-2.28767,2023-03-04T02:00:00.0,,,,,,,,,,,,,,0.14449,-1.88505,-1.56625,-2.01033,-2.14667,-2.165,-2.28767,-2.537
,0.06219,-3.20006,,-2.72967,-2.37378,,,,,,,,-2.17267,,-2.309,-2.335,,-2.71667,,,-2.46333,2023-03-04T02:30:00.0,,,,,,,,,,,,,,0.06219,-3.20006,-2.37378,-2.17267,-2.309,-2.335,-2.46333,-2.71667
,0.1535,-3.3261,,-2.861,-2.20939,,,,,,,,-2.32467,,-2.45333,-2.48533,,-2.86633,,,-2.61,2023-03-04T03:00:00.0,,,,,,,,,,,,,,0.1535,-3.3261,-2.20939,-2.32467,-2.45333,-2.48533,-2.61,-2.86633
,0.19163,-3.33684,,-2.99967,-1.7241,,,,,,,,-2.49533,,-2.628,-2.662,,-3.02167,,,-2.772,2023-03-04T03:30:00.0,,,,,,,,,,,,,,0.19163,-3.33684,-1.7241,-2.49533,-2.628,-2.662,-2.772,-3.02167
,-0.21831,-2.8034,,-3.16767,-1.39903,,,,,,,,-2.69433,,-2.82833,-2.84867,,-3.20833,,,-2.95867,2023-03-04T04:00:00.0,,,,,,,,,,,,,,-0.21831,-2.8034,-1.39903,-2.69433,-2.82833,-2.84867,-2.95867,-3.20833
,0.06562,-4.10857,,-3.32133,-2.69223,,,,,,,,-2.86767,,-2.99367,-3.02333,,-3.36667,,,-3.11733,2023-03-04T04:30:00.0,,,,,,,,,,,,,,0.06562,-4.10857,-2.69223,-2.86767,-2.99367,-3.02333,-3.11733,-3.36667
,0.23224,-3.46505,,-3.51533,-2.00016,,,,,,,,-3.063,,-3.18533,-3.21767,,-3.556,,,-3.31133,2023-03-04T05:00:00.0,,,,,,,,,,,,,,0.23224,-3.46505,-2.00016,-3.063,-3.18533,-3.21767,-3.31133,-3.556
,0.13523,-3.59756,,-3.71233,-2.13834,,,,,,,,-3.24267,,-3.36667,-3.40267,,-3.752,,,-3.499,2023-03-04T05:30:00.0,,,,,,,,,,,,,,0.13523,-3.59756,-2.13834,-3.24267,-3.36667,-3.40267,-3.499,-3.752
,0.1315,-1.13861,,-3.877,-1.01581,,,,,,,,-3.343,,-3.47867,-3.52333,,-3.89533,,,-3.63967,2023-03-04T06:00:00.0,,,,,,,,,,,,,,0.1315,-1.13861,-1.01581,-3.343,-3.47867,-3.52333,-3.63967,-3.89533
,-0.07997,-2.3593,,-4.00067,-2.54282,,,,,,,,-3.427,,-3.56633,-3.61,,-3.989,,,-3.72567,2023-03-04T06:30:00.0,,,,,,,,,,,,,,-0.07997,-2.3593,-2.54282,-3.427,-3.56633,-3.61,-3.72567,-3.989
,0.02429,-3.48674,,-4.157,-2.44787,,,,,,,,-3.587,,-3.72367,-3.76267,,-4.14467,,,-3.88133,2023-03-04T07:00:00.0,,,,,,,,,,,,,,0.02429,-3.48674,-2.44787,-3.587,-3.72367,-3.76267,-3.88133,-4.14467
,-0.01028,-2.9374,,-4.345,-1.28247,,,,,,,,-3.80233,,-3.93667,-3.97867,,-4.355,,,-4.091,2023-03-04T07:30:00.0,,,,,,,,,,,,,,-0.01028,-2.9374,-1.28247,-3.80233,-3.93667,-3.97867,-4.091,-4.355
,0.09174,-0.74935,,-4.42033,-0.56756,,,,,,,,-3.84267,,-3.97433,-4.032,,-4.432,,,-4.16667,2023-03-04T08:00:00.0,,,,,,,,,,,,,,0.09174,-0.74935,-0.56756,-3.84267,-3.97433,-4.032,-4.16667,-4.432
,0.07673,-0.37701,,-4.546,-1.08898,,,,,,,,-3.91867,,-4.058,-4.11767,,-4.55133,,,-4.27867,2023-03-04T08:30:00.0,,,,,,,,,,,,,,0.07673,-0.37701,-1.08898,-3.91867,-4.058,-4.11767,-4.27867,-4.55133
,0.02955,-0.77515,,-4.65633,-0.7086,,,,,,,,-3.97167,,-4.11267,-4.18367,,-4.65567,,,-4.36867,2023-03-04T09:00:00.0,,,,,,,,,,,,,,0.02955,-0.77515,-0.7086,-3.97167,-4.11267,-4.18367,-4.36867,-4.65567
,0.02392,2.98374,,-4.68267,1.13406,,,,,,,,-3.95067,,-4.084,-4.17467,,-4.676,,,-4.38,2023-03-04T09:30:00.0,,,,,,,,,,,,,,0.02392,2.98374,1.13406,-3.95067,-4.084,-4.17467,-4.38,-4.676
,0.07953,3.34186,,-4.53833,1.45396,,,,,,,,-3.753,,-3.888,-3.96167,,-4.49633,,,-4.19533,2023-03-04T10:00:00.0,,,,,,,,,,,,,,0.07953,3.34186,1.45396,-3.753,-3.888,-3.96167,-4.19533,-4.49633
,0.25178,3.49663,,-4.384,1.34342,,,,,,,,-3.612,,-3.75433,-3.80367,,-4.33967,,,-4.04367,2023-03-04T10:30:00.0,,,,,,,,,,,,,,0.25178,3.49663,1.34342,-3.612,-3.75433,-3.80367,-4.04367,-4.33967
,0.47509,4.35095,,-4.142,1.67341,,,,,,,,-3.33767,,-3.493,-3.56667,,-4.106,,,-3.808,2023-03-04T11:00:00.0,,,,,,,,,,,,,,0.47509,4.35095,1.67341,-3.33767,-3.493,-3.56667,-3.808,-4.106
,-0.02654,5.4818,,-3.895,2.69641,,,,,,,,-3.13067,,-3.27667,-3.34967,,-3.869,,,-3.58967,2023-03-04T11:30:00.0,,,,,,,,,,,,,,-0.02654,5.4818,2.69641,-3.13067,-3.27667,-3.34967,-3.58967,-3.869
,-0.42404,5.16065,,-3.64,1.6826,,,,,,,,-2.88867,,-3.02267,-3.07867,,-3.60533,,,-3.318,2023-03-04T12:00:00.0,,,,,,,,,,,,,,-0.42404,5.16065,1.6826,-2.88867,-3.02267,-3.07867,-3.318,-3.60533
,-0.27196,2.33101,,-3.429,-0.21357,,,,,,,,-2.676,,-2.81233,-2.85633,,-3.391,,,-3.12433,2023-03-04T12:30:00.0,,,,,,,,,,,,,,-0.27196,2.33101,-0.21357,-2.676,-2.81233,-2.85633,-3.12433,-3.391
,-0.24179,3.58854,,-3.27167,1.56719,,,,,,,,-2.50433,,-2.64933,-2.70233,,-3.24267,,,-2.95433,2023-03-04T13:00:00.0,,,,,,,,,,,,,,-0.24179,3.58854,1.56719,-2.50433,-2.64933,-2.70233,-2.95433,-3.24267
,-0.30057,1.93694,,-3.113,-1.59978,,,,,,,,-2.44867,,-2.57633,-2.60667,,-3.089,,,-2.81933,2023-03-04T13:30:00.0,,,,,,,,,,,,,,-0.30057,1.93694,-1.59978,-2.44867,-2.57633,-2.60667,-2.81933,-3.089
,-0.02231,2.49681,,-2.87633,2.02911,,,,,,,,-2.156,,-2.29333,-2.366,,-2.859,,,-2.58267,2023-03-04T14:00:00.0,,,,,,,,,,,,,,-0.02231,2.49681,2.02911,-2.156,-2.29333,-2.366,-2.58267,-2.859
,-0.02141,-0.58911,,-2.81433,-0.14227,,,,,,,,-2.19133,,-2.33733,-2.38633,,-2.82033,,,-2.552,2023-03-04T14:30:00.0,,,,,,,,,,,,,,-0.02141,-0.58911,-0.14227,-2.19133,-2.33733,-2.38633,-2.552,-2.82033
,0.20272,0.97751,,-2.84133,3.1626,,,,,,,,-2.17467,,-2.317,-2.37333,,-2.839,,,-2.55267,2023-03-04T15:00:00.0,,,,,,,,,,,,,,0.20272,0.97751,3.1626,-2.17467,-2.317,-2.37333,-2.55267,-2.839
,-0.22255,-1.03056,,-2.806,1.37597,,,,,,,,-2.14267,,-2.29333,-2.34367,,-2.79867,,,-2.53133,2023-03-04T15:30:00.0,,,,,,,,,,,,,,-0.22255,-1.03056,1.37597,-2.14267,-2.29333,-2.34367,-2.53133,-2.79867
,-0.28212,-4.09963,,-2.86733,-0.58734,,,,,,,,-2.22133,,-2.36767,-2.42167,,-2.86533,,,-2.59533,2023-03-04T16:00:00.0,,,,,,,,,,,,,,-0.28212,-4.09963,-0.58734,-2.22133,-2.36767,-2.42167,-2.59533,-2.86533
,-0.10828,-3.99923,,-3.06667,-3.18588,,,,,,,,-2.47633,,-2.619,-2.66267,,-3.078,,,-2.805,2023-03-04T16:30:00.0,,,,,,,,,,,,,,-0.10828,-3.99923,-3.18588,-2.47633,-2.619,-2.66267,-2.805,-3.078
,-0.06479,-5.10227,,-3.24933,-4.26938,,,,,,,,-2.7,,-2.83867,-2.88167,,-3.26333,,,-3.00367,2023-03-04T17:00:00.0,,,,,,,,,,,,,,-0.06479,-5.10227,-4.26938,-2.7,-2.83867,-2.88167,-3.00367,-3.26333
,0.05462,-4.37646,,-3.43367,-4.86949,,,,,,,,-2.93467,,-3.07233,-3.09467,,-3.456,,,-3.196,2023-03-04T17:30:00.0,,,,,,,,,,,,,,0.05462,-4.37646,-4.86949,-2.93467,-3.07233,-3.09467,-3.196,-3.456
,0.07111,-4.58783,,-3.71367,-1.82229,,,,,,,,-3.201,,-3.33833,-3.377,,-3.73867,,,-3.48533,2023-03-04T18:00:00.0,,,,,,,,,,,,,,0.07111,-4.58783,-1.82229,-3.201,-3.33833,-3.377,-3.48533,-3.73867
,0.04503,-2.81463,,-3.904,-0.1945,,,,,,,,-3.36333,,-3.507,-3.555,,-3.92567,,,-3.66133,2023-03-04T18:30:00.0,,,,,,,,,,,,,,0.04503,-2.81463,-0.1945,-3.36333,-3.507,-3.555,-3.66133,-3.92567
,-0.06241,-2.11603,,-4.055,1.36237,,,,,,,,-3.49667,,-3.64467,-3.69567,,-4.075,,,-3.81633,2023-03-04T19:00:00.0,,,,,,,,,,,,,,-0.06241,-2.11603,1.36237,-3.49667,-3.64467,-3.69567,-3.81633,-4.075
,0.05791,-2.23474,,-4.206,0.39004,,,,,,,,-3.60367,,-3.746,-3.809,,-4.21267,,,-3.93833,2023-03-04T19:30:00.0,,,,,,,,,,,,,,0.05791,-2.23474,0.39004,-3.60367,-3.746,-3.809,-3.93833,-4.21267
,-0.01917,-1.86409,,-4.30233,-1.32749,,,,,,,,-3.687,,-3.83933,-3.899,,-4.31033,,,-4.03433,2023-03-04T20:00:00.0,,,,,,,,,,,,,,-0.01917,-1.86409,-1.32749,-3.687,-3.83933,-3.899,-4.03433,-4.31033
,0.02054,-1.05849,,-4.371,-1.44365,,,,,,,,-3.78,,-3.92033,-3.98133,,-4.381,,,-4.10667,2023-03-04T20:30:00.0,,,,,,,,,,,,,,0.02054,-1.05849,-1.44365,-3.78,-3.92033,-3.98133,-4.10667,-4.381
,0.05243,-1.09811,,-4.44433,-0.27268,,,,,,,,-3.82533,,-3.97967,-4.04067,,-4.44167,,,-4.17167,2023-03-04T21:00:00.0,,,,,,,,,,,,,,0.05243,-1.09811,-0.27268,-3.82533,-3.97967,-4.04067,-4.17167,-4.44167
,0.01301,-0.51761,,-4.46533,-1.08765,,,,,,,,-3.87367,,-4.024,-4.07567,,-4.481,,,-4.205,2023-03-04T21:30:00.0,,,,,,,,,,,,,,0.01301,-0.51761,-1.08765,-3.87367,-4.024,-4.07567,-4.205,-4.481
,0.07747,-1.35314,,-4.52933,0.23103,,,,,,,,-3.93733,,-4.087,-4.14567,,-4.547,,,-4.27733,2023-03-04T22:00:00.0,,,,,,,,,,,,,,0.07747,-1.35314,0.23103,-3.93733,-4.087,-4.14567,-4.27733,-4.547
,0.0748,-1.32999,,-4.57633,-1.1284,,,,,,,,-3.96867,,-4.12433,-4.18933,,-4.58467,,,-4.31767,2023-03-04T22:30:00.0,,,,,,,,,,,,,,0.0748,-1.32999,-1.1284,-3.96867,-4.12433,-4.18933,-4.31767,-4.58467
,-0.02367,-1.94967,,-4.665,-2.30304,,,,,,,,-4.07867,,-4.229,-4.29167,,-4.676,,,-4.414,2023-03-04T23:00:00.0,,,,,,,,,,,,,,-0.02367,-1.94967,-2.30304,-4.07867,-4.229,-4.29167,-4.414,-4.676
,0.00426,-2.73308,,-4.78067,-1.68745,,,,,,,,-4.18433,,-4.34367,-4.40433,,-4.792,,,-4.532,2023-03-04T23:30:00.0,,,,,,,,,,,,,,0.00426,-2.73308,-1.68745,-4.18433,-4.34367,-4.40433,-4.532,-4.792
,0.0606,-3.56492,,-4.95233,-1.2149,,,,,,,,-4.38967,,-4.548,-4.60967,,-4.97433,,,-4.72167,2023-03-05T00:00:00.0,,,,,,,,,,,,,,0.0606,-3.56492,-1.2149,-4.38967,-4.548,-4.60967,-4.72167,-4.97433
,0.10178,0.39402,,-5.01833,1.13534,,,,,,,,-4.49133,,-4.63167,-4.68967,,-5.04933,,,-4.80067,2023-03-05T00:30:00.0,,,,,,,,,,,,,,0.10178,0.39402,1.13534,-4.49133,-4.63167,-4.68967,-4.80067,-5.04933
,0.09317,0.2077,,-5.05367,0.81855,,,,,,,,-4.437,,-4.58133,-4.67633,,-5.07333,,,-4.80867,2023-03-05T01:00:00.0,,,,,,,,,,,,,,0.09317,0.2077,0.81855,-4.437,-4.58133,-4.67633,-4.80867,-5.07333
,0.04425,1.28425,,-5.02667,0.33459,,,,,,,,-4.38533,,-4.55233,-4.63333,,-5.04367,,,-4.77533,2023-03-05T01:30:00.0,,,,,,,,,,,,,,0.04425,1.28425,0.33459,-4.38533,-4.55233,-4.63333,-4.77533,-5.04367
,-0.13773,-0.39156,,-4.996,0.59113,,,,,,,,-4.33733,,-4.51367,-4.59933,,-5.02833,,,-4.748,2023-03-05T02:00:00.0,,,,,,,,,,,,,,-0.13773,-0.39156,0.59113,-4.33733,-4.51367,-4.59933,-4.748,-5.02833
,-0.1446,-2.95096,,-5.095,-2.30956,,,,,,,,-4.471,,-4.61433,-4.68267,,-5.09333,,,-4.81867,2023-03-05T02:30:00.0,,,,,,,,,,,,,,-0.1446,-2.95096,-2.30956,-4.471,-4.61433,-4.68267,-4.81867,-5.09333
,-0.02046,-1.29298,,-5.22233,-0.19222,,,,,,,,-4.57767,,-4.743,-4.82333,,-5.246,,,-4.96167,2023-03-05T03:00:00.0,,,,,,,,,,,,,,-0.02046,-1.29298,-0.19222,-4.57767,-4.743,-4.82333,-4.96167,-5.246
,0.09202,0.71682,,-5.244,0.48451,,,,,,,,-4.60333,,-4.77367,-4.84733,,-5.26667,,,-4.99633,2023-03-05T03:30:00.0,,,,,,,,,,,,,,0.09202,0.71682,0.48451,-4.60333,-4.77367,-4.84733,-4.99633,-5.26667
,0.06335,-0.66138,,-5.21367,0.85543,,,,,,,,-4.58467,,-4.76733,-4.83933,,-5.289,,,-5.003,2023-03-05T04:00:00.0,,,,,,,,,,,,,,0.06335,-0.66138,0.85543,-4.58467,-4.76733,-4.83933,-5.003,-5.289
