HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux
1.94267,,,,,178.7103,,,,,,,,-0.16032,,,0.92701,,,,,,,,0.341,,2024-11-11T08:30:00.0,,,,,,0.341,178.7103,,,,,,,-0.16032,1.94267,0.92701
4.59656,,,,,99.50892,,,,,,,,-0.41788,,,3.60596,,,,,,,,0.35007,,2024-11-11T09:00:00.0,,,,,,0.35007,99.50892,,,,,,,-0.41788,4.59656,3.60596
7.07239,,,,,-1233.94702,,,,,,,,-0.348,,,5.959,,,,,,,,0.41618,,2024-11-11T09:30:00.0,,,,,,0.41618,-1233.94702,,,,,,,-0.348,7.07239,5.959
6.42135,,,,,336.87891,,,,,,,,-0.32136,,,5.65275,,,,,,,,0.41766,,2024-11-11T10:00:00.0,,,,,,0.41766,336.87891,,,,,,,-0.32136,6.42135,5.65275
6.45819,,,,,760.65479,,,,,,,,-0.11021,,,4.77799,,,,,,,,0.40262,,2024-11-11T10:30:00.0,,,,,,0.40262,760.65479,,,,,,,-0.11021,6.45819,4.77799
4.94609,,,,,-2734.50806,,,,,,,,-0.14925,,,3.57447,,,,,,,,0.40877,,2024-11-11T11:00:00.0,,,,,,0.40877,-2734.50806,,,,,,,-0.14925,4.94609,3.57447
3.68475,,,,,-529.58368,,,,,,,,-0.09913,,,2.68871,,,,,,,,0.41404,,2024-11-11T11:30:00.0,,,,,,0.41404,-529.58368,,,,,,,-0.09913,3.68475,2.68871
2.156,,,,,397.76379,,,,,,,,-0.15719,,,2.40943,,,,,,,,0.42575,,2024-11-11T12:00:00.0,,,,,,0.42575,397.76379,,,,,,,-0.15719,2.156,2.40943
0.97504,,,,,1023.01398,,,,,,,,-0.03696,,,-0.36724,,,,,,,,0.40724,,2024-11-11T12:30:00.0,,,,,,0.40724,1023.01398,,,,,,,-0.03696,0.97504,-0.36724
0.88823,,,,,69.28764,,,,,,,,-0.07019,,,1.24234,,,,,,,,0.42635,,2024-11-11T13:00:00.0,,,,,,0.42635,69.28764,,,,,,,-0.07019,0.88823,1.24234
0.40755,,,,,5801.20996,,,,,,,,-0.11537,,,0.12415,,,,,,,,0.34758,,2024-11-11T13:30:00.0,,,,,,0.34758,5801.20996,,,,,,,-0.11537,0.40755,0.12415
-0.61602,,,,,42291.94922,,,,,,,,-0.06737,,,-0.96355,,,,,,,,0.43793,,2024-11-11T14:00:00.0,,,,,,0.43793,42291.94922,,,,,,,-0.06737,-0.61602,-0.96355
-0.74757,,,,,364.16479,,,,,,,,0.13251,,,-0.73213,,,,,,,,0.45577,,2024-11-11T14:30:00.0,,,,,,0.45577,364.16479,,,,,,,0.13251,-0.74757,-0.73213
-0.36617,,,,,834.88812,,,,,,,,0.02924,,,0.16615,,,,,,,,0.47965,,2024-11-11T15:00:00.0,,,,,,0.47965,834.88812,,,,,,,0.02924,-0.36617,0.16615
-0.02475,,,,,221.88451,,,,,,,,0.27189,,,-0.78474,,,,,,,,0.44218,,2024-11-11T15:30:00.0,,,,,,0.44218,221.88451,,,,,,,0.27189,-0.02475,-0.78474
-1.13661,,,,,448.77649,,,,,,,,0.02378,,,-1.02581,,,,,,,,0.33727,,2024-11-11T16:00:00.0,,,,,,0.33727,448.77649,,,,,,,0.02378,-1.13661,-1.02581
0.07023,,,,,173.53841,,,,,,,,0.1493,,,0.31085,,,,,,,,0.32696,,2024-11-11T16:30:00.0,,,,,,0.32696,173.53841,,,,,,,0.1493,0.07023,0.31085
0.61208,,,,,-126.5953,,,,,,,,0.26155,,,0.53705,,,,,,,,0.2667,,2024-11-11T17:00:00.0,,,,,,0.2667,-126.5953,,,,,,,0.26155,0.61208,0.53705
0.55349,,,,,-18.35299,,,,,,,,0.14189,,,0.62074,,,,,,,,0.165,,2024-11-11T17:30:00.0,,,,,,0.165,-18.35299,,,,,,,0.14189,0.55349,0.62074
0.96995,,,,,-62.0378,,,,,,,,0.28045,,,0.59921,,,,,,,,0.23483,,2024-11-11T18:00:00.0,,,,,,0.23483,-62.0378,,,,,,,0.28045,0.96995,0.59921
0.73065,,,,,161.62421,,,,,,,,0.21371,,,0.69281,,,,,,,,0.22621,,2024-11-11T18:30:00.0,,,,,,0.22621,161.62421,,,,,,,0.21371,0.73065,0.69281
0.2808,,,,,44.01625,,,,,,,,0.27672,,,-0.12921,,,,,,,,0.14778,,2024-11-11T19:00:00.0,,,,,,0.14778,44.01625,,,,,,,0.27672,0.2808,-0.12921
0.47679,,,,,417.19241,,,,,,,,0.47564,,,0.91337,,,,,,,,0.20634,,2024-11-11T19:30:00.0,,,,,,0.20634,417.19241,,,,,,,0.47564,0.47679,0.91337
0.67684,,,,,-167.72459,,,,,,,,0.27276,,,0.16383,,,,,,,,0.25281,,2024-11-11T20:00:00.0,,,,,,0.25281,-167.72459,,,,,,,0.27276,0.67684,0.16383
0.17139,,,,,18.18288,,,,,,,,0.27281,,,0.18552,,,,,,,,0.14038,,2024-11-11T20:30:00.0,,,,,,0.14038,18.18288,,,,,,,0.27281,0.17139,0.18552
-0.69475,,,,,279.87701,,,,,,,,0.01442,,,-0.31488,,,,,,,,0.21894,,2024-11-11T21:00:00.0,,,,,,0.21894,279.87701,,,,,,,0.01442,-0.69475,-0.31488
-2.07727,,,,,448.24039,,,,,,,,-0.34311,,,-1.63924,,,,,,,,0.3165,,2024-11-11T21:30:00.0,,,,,,0.3165,448.24039,,,,,,,-0.34311,-2.07727,-1.63924
-0.4487,,,,,224.2027,,,,,,,,0.00758,,,-0.84731,,,,,,,,0.30277,,2024-11-11T22:00:00.0,,,,,,0.30277,224.2027,,,,,,,0.00758,-0.4487,-0.84731
-0.55875,,,,,249.586,,,,,,,,0.2216,,,-0.58113,,,,,,,,0.32493,,2024-11-11T22:30:00.0,,,,,,0.32493,249.586,,,,,,,0.2216,-0.55875,-0.58113
0.90526,,,,,396.23541,,,,,,,,0.44359,,,0.79832,,,,,,,,0.32984,,2024-11-11T23:00:00.0,,,,,,0.32984,396.23541,,,,,,,0.44359,0.90526,0.79832
-0.02894,,,,,312.68329,,,,,,,,0.21179,,,-0.68223,,,,,,,,0.2154,,2024-11-11T23:30:00.0,,,,,,0.2154,312.68329,,,,,,,0.21179,-0.02894,-0.68223
0.40683,,,,,152.8251,,,,,,,,0.52199,,,0.98875,,,,,,,,0.21397,,2024-11-12T00:00:00.0,,,,,,0.21397,152.8251,,,,,,,0.52199,0.40683,0.98875
0.67025,,,,,-232.74969,,,,,,,,0.23335,,,0.76471,,,,,,,,0.20381,,2024-11-12T00:30:00.0,,,,,,0.20381,-232.74969,,,,,,,0.23335,0.67025,0.76471
-0.39788,,,,,-122.4894,,,,,,,,0.34488,,,0.00692,,,,,,,,0.20069,,2024-11-12T01:00:00.0,,,,,,0.20069,-122.4894,,,,,,,0.34488,-0.39788,0.00692
-0.20727,,,,,-20.16604,,,,,,,,0.64281,,,-0.515,,,,,,,,0.14857,,2024-11-12T01:30:00.0,,,,,,0.14857,-20.16604,,,,,,,0.64281,-0.20727,-0.515
-0.24255,,,,,58.52434,,,,,,,,0.10526,,,0.29989,,,,,,,,0.18379,,2024-11-12T02:00:00.0,,,,,,0.18379,58.52434,,,,,,,0.10526,-0.24255,0.29989
-0.16314,,,,,,,,,,,,,0.28371,,,-0.36529,,,,,,,,,,2024-11-12T02:30:00.0,,,,,,,,,,,,,,0.28371,-0.16314,-0.36529
1.045,,,,,323.46078,,,,,,,,0.57163,,,0.99316,,,,,,,,0.23681,,2024-11-12T03:00:00.0,,,,,,0.23681,323.46078,,,,,,,0.57163,1.045,0.99316
2.26902,,,,,104.7698,,,,,,,,0.09773,,,1.50936,,,,,,,,0.20461,,2024-11-12T03:30:00.0,,,,,,0.20461,104.7698,,,,,,,0.09773,2.26902,1.50936
3.14568,,,,,244.53979,,,,,,,,-1.54262,,,3.30033,,,,,,,,0.35248,,2024-11-12T04:00:00.0,,,,,,0.35248,244.53979,,,,,,,-1.54262,3.14568,3.30033
0.53122,,,,,66.84765,,,,,,,,-0.37083,,,-0.34682,,,,,,,,0.22058,,2024-11-12T04:30:00.0,,,,,,0.22058,66.84765,,,,,,,-0.37083,0.53122,-0.34682
-0.14415,,,,,,,,,,,,,1.05308,,,0.41276,,,,,,,,0.18802,,2024-11-12T05:00:00.0,,,,,,0.18802,,,,,,,,1.05308,-0.14415,0.41276
2.19529,,,,,311.37579,,,,,,,,-0.62771,,,1.23604,,,,,,,,0.26818,,2024-11-12T05:30:00.0,,,,,,0.26818,311.37579,,,,,,,-0.62771,2.19529,1.23604
0.64709,,,,,767.05139,,,,,,,,-0.9094,,,1.02224,,,,,,,,0.36968,,2024-11-12T06:00:00.0,,,,,,0.36968,767.05139,,,,,,,-0.9094,0.64709,1.02224
0.68614,,,,,172.28551,,,,,,,,0.57998,,,2.37036,,,,,,,,0.18988,,2024-11-12T06:30:00.0,,,,,,0.18988,172.28551,,,,,,,0.57998,0.68614,2.37036
-0.36162,,,,,50.6756,,,,,,,,0.18148,,,-2.49718,,,,,,,,0.12242,,2024-11-12T07:00:00.0,,,,,,0.12242,50.6756,,,,,,,0.18148,-0.36162,-2.49718
0.27933,,,,,119.5504,,,,,,,,0.88703,,,-1.19689,,,,,,,,0.20527,,2024-11-12T07:30:00.0,,,,,,0.20527,119.5504,,,,,,,0.88703,0.27933,-1.19689
-0.22676,,,,,334.48901,,,,,,,,-1.8788,,,0.5277,,,,,,,,0.3037,,2024-11-12T08:00:00.0,,,,,,0.3037,334.48901,,,,,,,-1.8788,-0.22676,0.5277
0.81449,,,,,362.50449,,,,,,,,-0.54822,,,0.46358,,,,,,,,0.42268,,2024-11-12T08:30:00.0,,,,,,0.42268,362.50449,,,,,,,-0.54822,0.81449,0.46358
-1.56215,,,,,294.61191,,,,,,,,-0.52264,,,-0.00194,,,,,,,,0.382,,2024-11-12T09:00:00.0,,,,,,0.382,294.61191,,,,,,,-0.52264,-1.56215,-0.00194
-2.48109,,,,,746.17407,,,,,,,,-0.99677,,,-0.95516,,,,,,,,0.58301,,2024-11-12T09:30:00.0,,,,,,0.58301,746.17407,,,,,,,-0.99677,-2.48109,-0.95516
-2.02039,,,,,10615.66992,,,,,,,,-0.0793,,,-1.19941,,,,,,,,0.50907,,2024-11-12T10:00:00.0,,,,,,0.50907,10615.66992,,,,,,,-0.0793,-2.02039,-1.19941
0.39197,,,,,457.00589,,,,,,,,-0.15763,,,-2.27991,,,,,,,,0.4758,,2024-11-12T10:30:00.0,,,,,,0.4758,457.00589,,,,,,,-0.15763,0.39197,-2.27991
-10.7567,,,,,-460.19629,,,,,,,,-0.07518,,,-7.6268,,,,,,,,0.50483,,2024-11-12T11:00:00.0,,,,,,0.50483,-460.19629,,,,,,,-0.07518,-10.7567,-7.6268
2.07369,,,,,-210.0434,,,,,,,,-0.36269,,,1.73533,,,,,,,,0.41043,,2024-11-12T11:30:00.0,,,,,,0.41043,-210.0434,,,,,,,-0.36269,2.07369,1.73533
-1.7553,,,,,411.3335,,,,,,,,0.08415,,,-3.50979,,,,,,,,0.43402,,2024-11-12T12:00:00.0,,,,,,0.43402,411.3335,,,,,,,0.08415,-1.7553,-3.50979
1.42015,,,,,274.77411,,,,,,,,0.08639,,,0.47857,,,,,,,,0.36347,,2024-11-12T12:30:00.0,,,,,,0.36347,274.77411,,,,,,,0.08639,1.42015,0.47857
0.44656,,,,,,,,,,,,,0.08125,,,1.26057,,,,,,,,,,2024-11-12T13:00:00.0,,,,,,,,,,,,,,0.08125,0.44656,1.26057
1.31027,,,,,1618.073,,,,,,,,0.0409,,,0.50737,,,,,,,,0.50903,,2024-11-12T13:30:00.0,,,,,,0.50903,1618.073,,,,,,,0.0409,1.31027,0.50737
0.97821,,,,,4211.93018,,,,,,,,0.18917,,,0.99882,,,,,,,,0.40252,,2024-11-12T14:00:00.0,,,,,,0.40252,4211.93018,,,,,,,0.18917,0.97821,0.99882
1.80823,,,,,-123.0427,,,,,,,,0.02603,,,1.61568,,,,,,,,0.29689,,2024-11-12T14:30:00.0,,,,,,0.29689,-123.0427,,,,,,,0.02603,1.80823,1.61568
2.27753,,,,,73.27877,,,,,,,,0.06945,,,1.80239,,,,,,,,0.28657,,2024-11-12T15:00:00.0,,,,,,0.28657,73.27877,,,,,,,0.06945,2.27753,1.80239
1.01175,,,,,200.8748,,,,,,,,0.29395,,,0.45936,,,,,,,,0.21142,,2024-11-12T15:30:00.0,,,,,,0.21142,200.8748,,,,,,,0.29395,1.01175,0.45936
2.21553,,,,,130.2961,,,,,,,,0.00475,,,1.89208,,,,,,,,0.26967,,2024-11-12T16:00:00.0,,,,,,0.26967,130.2961,,,,,,,0.00475,2.21553,1.89208
1.19659,,,,,502.9953,,,,,,,,0.21255,,,1.39449,,,,,,,,0.32671,,2024-11-12T16:30:00.0,,,,,,0.32671,502.9953,,,,,,,0.21255,1.19659,1.39449
1.04645,,,,,78.30535,,,,,,,,0.19095,,,1.90217,,,,,,,,0.19272,,2024-11-12T17:00:00.0,,,,,,0.19272,78.30535,,,,,,,0.19095,1.04645,1.90217
0.35454,,,,,282.9252,,,,,,,,-0.59264,,,-1.94325,,,,,,,,0.24629,,2024-11-12T17:30:00.0,,,,,,0.24629,282.9252,,,,,,,-0.59264,0.35454,-1.94325
-1.93167,,,,,77.80848,,,,,,,,-0.83307,,,-1.65989,,,,,,,,0.26491,,2024-11-12T18:00:00.0,,,,,,0.26491,77.80848,,,,,,,-0.83307,-1.93167,-1.65989
-2.57542,,,,,238.5726,,,,,,,,-1.00055,,,-2.50339,,,,,,,,0.40963,,2024-11-12T18:30:00.0,,,,,,0.40963,238.5726,,,,,,,-1.00055,-2.57542,-2.50339
-4.46339,,,,,291.24649,,,,,,,,-0.28047,,,-3.51218,,,,,,,,0.38401,,2024-11-12T19:00:00.0,,,,,,0.38401,291.24649,,,,,,,-0.28047,-4.46339,-3.51218
-2.9636,,,,,152.15041,,,,,,,,-0.12926,,,-2.93751,,,,,,,,0.38513,,2024-11-12T19:30:00.0,,,,,,0.38513,152.15041,,,,,,,-0.12926,-2.9636,-2.93751
-0.91157,,,,,514.79541,,,,,,,,0.06965,,,-0.73931,,,,,,,,0.35866,,2024-11-12T20:00:00.0,,,,,,0.35866,514.79541,,,,,,,0.06965,-0.91157,-0.73931
0.12703,,,,,176.3185,,,,,,,,0.50095,,,0.62607,,,,,,,,0.31578,,2024-11-12T20:30:00.0,,,,,,0.31578,176.3185,,,,,,,0.50095,0.12703,0.62607
-3.66187,,,,,4321.31201,,,,,,,,-0.42233,,,-1.99903,,,,,,,,0.61561,,2024-11-12T21:00:00.0,,,,,,0.61561,4321.31201,,,,,,,-0.42233,-3.66187,-1.99903
-3.41392,,,,,-566.68121,,,,,,,,0.30127,,,-1.63493,,,,,,,,0.41148,,2024-11-12T21:30:00.0,,,,,,0.41148,-566.68121,,,,,,,0.30127,-3.41392,-1.63493
-3.1656,,,,,-848.0976,,,,,,,,-0.2186,,,-1.98145,,,,,,,,0.47612,,2024-11-12T22:00:00.0,,,,,,0.47612,-848.0976,,,,,,,-0.2186,-3.1656,-1.98145
-2.36194,,,,,-3006.44189,,,,,,,,-0.09822,,,-1.35834,,,,,,,,0.46877,,2024-11-12T22:30:00.0,,,,,,0.46877,-3006.44189,,,,,,,-0.09822,-2.36194,-1.35834
2.3855,,,,,3497.12695,,,,,,,,0.29035,,,2.03161,,,,,,,,0.35926,,2024-11-12T23:00:00.0,,,,,,0.35926,3497.12695,,,,,,,0.29035,2.3855,2.03161
-2.36745,,,,,-670.1333,,,,,,,,-0.08455,,,-1.67613,,,,,,,,0.49919,,2024-11-12T23:30:00.0,,,,,,0.49919,-670.1333,,,,,,,-0.08455,-2.36745,-1.67613
-1.08077,,,,,-604.448,,,,,,,,0.10972,,,-0.11471,,,,,,,,0.44667,,2024-11-13T00:00:00.0,,,,,,0.44667,-604.448,,,,,,,0.10972,-1.08077,-0.11471
0.2415,,,,,-1093.03198,,,,,,,,0.11146,,,0.40933,,,,,,,,0.51419,,2024-11-13T00:30:00.0,,,,,,0.51419,-1093.03198,,,,,,,0.11146,0.2415,0.40933
-1.93524,,,,,371.4848,,,,,,,,0.19716,,,-1.37356,,,,,,,,0.49655,,2024-11-13T01:00:00.0,,,,,,0.49655,371.4848,,,,,,,0.19716,-1.93524,-1.37356
-1.70562,,,,,265287.0,,,,,,,,-0.23088,,,-0.51716,,,,,,,,0.48298,,2024-11-13T01:30:00.0,,,,,,0.48298,265287.0,,,,,,,-0.23088,-1.70562,-0.51716
2.16213,,,,,-4655.04297,,,,,,,,-0.34338,,,0.06205,,,,,,,,0.57555,,2024-11-13T02:00:00.0,,,,,,0.57555,-4655.04297,,,,,,,-0.34338,2.16213,0.06205
5.71984,,,,,1389.41296,,,,,,,,-0.15304,,,3.97048,,,,,,,,0.50992,,2024-11-13T02:30:00.0,,,,,,0.50992,1389.41296,,,,,,,-0.15304,5.71984,3.97048
7.51421,,,,,611.0611,,,,,,,,-0.6417,,,6.49648,,,,,,,,0.54186,,2024-11-13T03:00:00.0,,,,,,0.54186,611.0611,,,,,,,-0.6417,7.51421,6.49648
8.97684,,,,,591.42761,,,,,,,,-0.68774,,,6.88428,,,,,,,,0.57277,,2024-11-13T03:30:00.0,,,,,,0.57277,591.42761,,,,,,,-0.68774,8.97684,6.88428
3.83628,,,,,417.62161,,,,,,,,-0.37454,,,3.52545,,,,,,,,0.60015,,2024-11-13T04:00:00.0,,,,,,0.60015,417.62161,,,,,,,-0.37454,3.83628,3.52545
0.64762,,,,,4520.2251,,,,,,,,-0.80306,,,0.97134,,,,,,,,0.73196,,2024-11-13T04:30:00.0,,,,,,0.73196,4520.2251,,,,,,,-0.80306,0.64762,0.97134
-2.1007,,,,,1788.14294,,,,,,,,0.356,,,-2.12014,,,,,,,,0.7287,,2024-11-13T05:00:00.0,,,,,,0.7287,1788.14294,,,,,,,0.356,-2.1007,-2.12014
-1.28882,,,,,857.90503,,,,,,,,-0.26857,,,-2.64859,,,,,,,,0.66724,,2024-11-13T05:30:00.0,,,,,,0.66724,857.90503,,,,,,,-0.26857,-1.28882,-2.64859
0.97004,,,,,1008.90302,,,,,,,,-0.12749,,,0.43568,,,,,,,,0.72987,,2024-11-13T06:00:00.0,,,,,,0.72987,1008.90302,,,,,,,-0.12749,0.97004,0.43568
-0.1415,,,,,2453.71606,,,,,,,,0.19219,,,-0.13816,,,,,,,,0.6755,,2024-11-13T06:30:00.0,,,,,,0.6755,2453.71606,,,,,,,0.19219,-0.1415,-0.13816
-0.18784,,,,,2560.18896,,,,,,,,-0.02752,,,-0.55871,,,,,,,,0.73129,,2024-11-13T07:00:00.0,,,,,,0.73129,2560.18896,,,,,,,-0.02752,-0.18784,-0.55871
2.25805,,,,,2464.56006,,,,,,,,0.11603,,,1.76016,,,,,,,,0.91104,,2024-11-13T07:30:00.0,,,,,,0.91104,2464.56006,,,,,,,0.11603,2.25805,1.76016
2.21253,,,,,1850.78406,,,,,,,,0.21985,,,1.79953,,,,,,,,0.71126,,2024-11-13T08:00:00.0,,,,,,0.71126,1850.78406,,,,,,,0.21985,2.21253,1.79953
3.19782,,,,,2835.82104,,,,,,,,-0.36883,,,2.18369,,,,,,,,0.86313,,2024-11-13T08:30:00.0,,,,,,0.86313,2835.82104,,,,,,,-0.36883,3.19782,2.18369
4.25239,,,,,1660.27698,,,,,,,,-0.24904,,,1.77528,,,,,,,,0.87272,,2024-11-13T09:00:00.0,,,,,,0.87272,1660.27698,,,,,,,-0.24904,4.25239,1.77528
2.18936,,,,,4606.01611,,,,,,,,-0.09042,,,0.97962,,,,,,,,0.94361,,2024-11-13T09:30:00.0,,,,,,0.94361,4606.01611,,,,,,,-0.09042,2.18936,0.97962
0.20837,,,,,1593.62903,,,,,,,,-0.01901,,,1.48264,,,,,,,,0.89091,,2024-11-13T10:00:00.0,,,,,,0.89091,1593.62903,,,,,,,-0.01901,0.20837,1.48264
0.26725,,,,,679.53333,,,,,,,,0.04803,,,1.18869,,,,,,,,0.8553,,2024-11-13T10:30:00.0,,,,,,0.8553,679.53333,,,,,,,0.04803,0.26725,1.18869
1.82044,,,,,10759.58984,,,,,,,,0.04908,,,-0.43671,,,,,,,,0.81373,,2024-11-13T11:00:00.0,,,,,,0.81373,10759.58984,,,,,,,0.04908,1.82044,-0.43671
2.15034,,,,,930.29358,,,,,,,,0.01398,,,0.07795,,,,,,,,0.76698,,2024-11-13T11:30:00.0,,,,,,0.76698,930.29358,,,,,,,0.01398,2.15034,0.07795
4.74564,,,,,1369.823,,,,,,,,-0.1316,,,-1.23294,,,,,,,,0.86806,,2024-11-13T12:00:00.0,,,,,,0.86806,1369.823,,,,,,,-0.1316,4.74564,-1.23294
2.73632,,,,,1223.89697,,,,,,,,-0.08603,,,-0.20319,,,,,,,,0.73878,,2024-11-13T12:30:00.0,,,,,,0.73878,1223.89697,,,,,,,-0.08603,2.73632,-0.20319
0.66014,,,,,1814.82996,,,,,,,,0.0277,,,1.11031,,,,,,,,0.99113,,2024-11-13T13:00:00.0,,,,,,0.99113,1814.82996,,,,,,,0.0277,0.66014,1.11031
4.06827,,,,,2289.33203,,,,,,,,0.1061,,,0.58938,,,,,,,,0.93486,,2024-11-13T13:30:00.0,,,,,,0.93486,2289.33203,,,,,,,0.1061,4.06827,0.58938
-2.78261,,,,,538.8457,,,,,,,,0.14734,,,3.32524,,,,,,,,0.84862,,2024-11-13T14:00:00.0,,,,,,0.84862,538.8457,,,,,,,0.14734,-2.78261,3.32524
-0.67647,,,,,988.28497,,,,,,,,0.0608,,,3.60591,,,,,,,,0.77126,,2024-11-13T14:30:00.0,,,,,,0.77126,988.28497,,,,,,,0.0608,-0.67647,3.60591
-1.2295,,,,,1408.89197,,,,,,,,0.1522,,,3.38274,,,,,,,,0.93552,,2024-11-13T15:00:00.0,,,,,,0.93552,1408.89197,,,,,,,0.1522,-1.2295,3.38274
1.7263,,,,,2391.49902,,,,,,,,0.08563,,,2.8024,,,,,,,,0.96021,,2024-11-13T15:30:00.0,,,,,,0.96021,2391.49902,,,,,,,0.08563,1.7263,2.8024
2.60769,,,,,1994.09204,,,,,,,,0.39805,,,2.67076,,,,,,,,1.03222,,2024-11-13T16:00:00.0,,,,,,1.03222,1994.09204,,,,,,,0.39805,2.60769,2.67076
1.12339,,,,,1800.92798,,,,,,,,0.17058,,,1.45004,,,,,,,,1.0547,,2024-11-13T16:30:00.0,,,,,,1.0547,1800.92798,,,,,,,0.17058,1.12339,1.45004
-0.42186,,,,,8816.45215,,,,,,,,0.35106,,,-1.56797,,,,,,,,0.94882,,2024-11-13T17:00:00.0,,,,,,0.94882,8816.45215,,,,,,,0.35106,-0.42186,-1.56797
-1.26664,,,,,1118.422,,,,,,,,0.56607,,,-1.01911,,,,,,,,0.98021,,2024-11-13T17:30:00.0,,,,,,0.98021,1118.422,,,,,,,0.56607,-1.26664,-1.01911
1.02587,,,,,,,,,,,,,0.37687,,,1.97072,,,,,,,,0.97931,,2024-11-13T18:00:00.0,,,,,,0.97931,,,,,,,,0.37687,1.02587,1.97072
0.69745,,,,,1394.21497,,,,,,,,0.4095,,,1.23293,,,,,,,,0.88875,,2024-11-13T18:30:00.0,,,,,,0.88875,1394.21497,,,,,,,0.4095,0.69745,1.23293
0.61737,,,,,2614.12988,,,,,,,,0.35234,,,0.82458,,,,,,,,0.80829,,2024-11-13T19:00:00.0,,,,,,0.80829,2614.12988,,,,,,,0.35234,0.61737,0.82458
0.48404,,,,,1474.82104,,,,,,,,0.2213,,,-0.01155,,,,,,,,0.82735,,2024-11-13T19:30:00.0,,,,,,0.82735,1474.82104,,,,,,,0.2213,0.48404,-0.01155
0.39885,,,,,546.13031,,,,,,,,0.01522,,,0.55849,,,,,,,,0.65463,,2024-11-13T20:00:00.0,,,,,,0.65463,546.13031,,,,,,,0.01522,0.39885,0.55849
0.2611,,,,,4823.22021,,,,,,,,0.08934,,,0.53302,,,,,,,,0.77877,,2024-11-13T20:30:00.0,,,,,,0.77877,4823.22021,,,,,,,0.08934,0.2611,0.53302
-1.00451,,,,,685.46509,,,,,,,,-0.33901,,,-2.84602,,,,,,,,0.68243,,2024-11-13T21:00:00.0,,,,,,0.68243,685.46509,,,,,,,-0.33901,-1.00451,-2.84602
-2.08942,,,,,805.78162,,,,,,,,-0.26852,,,-4.38206,,,,,,,,0.6272,,2024-11-13T21:30:00.0,,,,,,0.6272,805.78162,,,,,,,-0.26852,-2.08942,-4.38206
-0.8811,,,,,1172.91199,,,,,,,,-0.46694,,,-1.90022,,,,,,,,0.73613,,2024-11-13T22:00:00.0,,,,,,0.73613,1172.91199,,,,,,,-0.46694,-0.8811,-1.90022
-0.09247,,,,,1125.38,,,,,,,,-0.05417,,,-0.20234,,,,,,,,0.60136,,2024-11-13T22:30:00.0,,,,,,0.60136,1125.38,,,,,,,-0.05417,-0.09247,-0.20234
-1.04016,,,,,4206.4751,,,,,,,,-0.16821,,,-1.28488,,,,,,,,0.75764,,2024-11-13T23:00:00.0,,,,,,0.75764,4206.4751,,,,,,,-0.16821,-1.04016,-1.28488
-1.53742,,,,,1832.51099,,,,,,,,0.08267,,,-0.55755,,,,,,,,0.7717,,2024-11-13T23:30:00.0,,,,,,0.7717,1832.51099,,,,,,,0.08267,-1.53742,-0.55755
-0.64753,,,,,1280.38696,,,,,,,,0.2094,,,0.45138,,,,,,,,0.79214,,2024-11-14T00:00:00.0,,,,,,0.79214,1280.38696,,,,,,,0.2094,-0.64753,0.45138
1.35014,,,,,1670.84998,,,,,,,,-0.03434,,,0.72193,,,,,,,,0.80302,,2024-11-14T00:30:00.0,,,,,,0.80302,1670.84998,,,,,,,-0.03434,1.35014,0.72193
-0.8227,,,,,3425.63306,,,,,,,,0.05427,,,-0.775,,,,,,,,0.83405,,2024-11-14T01:00:00.0,,,,,,0.83405,3425.63306,,,,,,,0.05427,-0.8227,-0.775
3.71655,,,,,1215.75696,,,,,,,,-0.19489,,,1.51872,,,,,,,,0.73118,,2024-11-14T01:30:00.0,,,,,,0.73118,1215.75696,,,,,,,-0.19489,3.71655,1.51872
2.41834,,,,,2425.69189,,,,,,,,-0.15119,,,0.74142,,,,,,,,0.91668,,2024-11-14T02:00:00.0,,,,,,0.91668,2425.69189,,,,,,,-0.15119,2.41834,0.74142
0.24784,,,,,2115.40698,,,,,,,,0.05578,,,-0.0778,,,,,,,,0.76799,,2024-11-14T02:30:00.0,,,,,,0.76799,2115.40698,,,,,,,0.05578,0.24784,-0.0778
-0.71962,,,,,2092.34497,,,,,,,,0.18336,,,-0.11279,,,,,,,,0.84039,,2024-11-14T03:00:00.0,,,,,,0.84039,2092.34497,,,,,,,0.18336,-0.71962,-0.11279
