HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.17707,-8.5151,,5.325,-8.8817,,,,,,,,5.471,,5.38067,5.41833,,5.205,,,5.33533,2022-11-01T05:00:00.0,,,,,,,,,,,,,,0.17707,-8.5151,-8.8817,5.471,5.38067,5.41833,5.33533,5.205
,0.37965,-4.76255,,5.063,-3.89089,,,,,,,,5.12867,,5.03433,5.089,,4.92067,,,5.03867,2022-11-01T05:30:00.0,,,,,,,,,,,,,,0.37965,-4.76255,-3.89089,5.12867,5.03433,5.089,5.03867,4.92067
,0.02653,-6.35034,,4.77433,-6.54604,,,,,,,,4.813,,4.703,4.75967,,4.628,,,4.73467,2022-11-01T06:00:00.0,,,,,,,,,,,,,,0.02653,-6.35034,-6.54604,4.813,4.703,4.75967,4.73467,4.628
,-0.006,-7.26289,,4.46533,-5.61531,,,,,,,,4.42233,,4.32567,4.436,,4.311,,,4.41467,2022-11-01T06:30:00.0,,,,,,,,,,,,,,-0.006,-7.26289,-5.61531,4.42233,4.32567,4.436,4.41467,4.311
,-0.15922,-4.03493,,4.07233,-3.53547,,,,,,,,4.19433,,4.1,4.14967,,3.95233,,,4.09,2022-11-01T07:00:00.0,,,,,,,,,,,,,,-0.15922,-4.03493,-3.53547,4.19433,4.1,4.14967,4.09,3.95233
,-0.25534,-6.09285,,3.829,-4.31575,,,,,,,,3.91533,,3.80133,3.85133,,3.68567,,,3.789,2022-11-01T07:30:00.0,,,,,,,,,,,,,,-0.25534,-6.09285,-4.31575,3.91533,3.80133,3.85133,3.789,3.68567
,-0.32929,-1.47171,,3.471,1.74461,,,,,,,,3.697,,3.58233,3.59233,,3.36033,,,3.495,2022-11-01T08:00:00.0,,,,,,,,,,,,,,-0.32929,-1.47171,1.74461,3.697,3.58233,3.59233,3.495,3.36033
,-0.43895,1.0934,,3.351,2.27419,,,,,,,,3.72867,,3.60467,3.58367,,3.288,,,3.45333,2022-11-01T08:30:00.0,,,,,,,,,,,,,,-0.43895,1.0934,2.27419,3.72867,3.60467,3.58367,3.45333,3.288
,-0.57924,2.20936,,3.38833,2.95263,,,,,,,,3.84933,,3.719,3.68333,,3.34233,,,3.517,2022-11-01T09:00:00.0,,,,,,,,,,,,,,-0.57924,2.20936,2.95263,3.84933,3.719,3.68333,3.517,3.34233
,-0.63936,2.60894,,3.44,1.61337,,,,,,,,3.962,,3.82833,3.779,,3.41233,,,3.589,2022-11-01T09:30:00.0,,,,,,,,,,,,,,-0.63936,2.60894,1.61337,3.962,3.82833,3.779,3.589,3.41233
,-0.46969,4.44096,,3.607,3.55134,,,,,,,,4.15767,,4.00633,3.95433,,3.57933,,,3.755,2022-11-01T10:00:00.0,,,,,,,,,,,,,,-0.46969,4.44096,3.55134,4.15767,4.00633,3.95433,3.755,3.57933
,-0.49727,5.01561,,3.82433,3.20132,,,,,,,,4.421,,4.265,4.201,,3.794,,,3.975,2022-11-01T10:30:00.0,,,,,,,,,,,,,,-0.49727,5.01561,3.20132,4.421,4.265,4.201,3.975,3.794
,-0.33786,2.80823,,3.95733,1.24414,,,,,,,,4.561,,4.39167,4.34133,,3.927,,,4.10567,2022-11-01T11:00:00.0,,,,,,,,,,,,,,-0.33786,2.80823,1.24414,4.561,4.39167,4.34133,4.10567,3.927
,-0.40235,6.09538,,4.214,4.64713,,,,,,,,4.84533,,4.685,4.605,,4.17833,,,4.35533,2022-11-01T11:30:00.0,,,,,,,,,,,,,,-0.40235,6.09538,4.64713,4.84533,4.685,4.605,4.35533,4.17833
,-0.08994,-0.59688,,4.3,0.40083,,,,,,,,4.90433,,4.74733,4.68633,,4.269,,,4.44,2022-11-01T12:00:00.0,,,,,,,,,,,,,,-0.08994,-0.59688,0.40083,4.90433,4.74733,4.68633,4.44,4.269
,-0.21876,2.05683,,4.41867,-0.40055,,,,,,,,5.10767,,4.943,4.866,,4.389,,,4.57133,2022-11-01T12:30:00.0,,,,,,,,,,,,,,-0.21876,2.05683,-0.40055,5.10767,4.943,4.866,4.57133,4.389
,-0.2376,4.18179,,4.578,3.64241,,,,,,,,5.237,,5.084,5.00933,,4.54,,,4.726,2022-11-01T13:00:00.0,,,,,,,,,,,,,,-0.2376,4.18179,3.64241,5.237,5.084,5.00933,4.726,4.54
,-0.079,0.12139,,4.541,0.57461,,,,,,,,5.19267,,5.04067,4.96433,,4.51267,,,4.69833,2022-11-01T13:30:00.0,,,,,,,,,,,,,,-0.079,0.12139,0.57461,5.19267,5.04067,4.96433,4.69833,4.51267
,-0.13135,0.26162,,4.682,0.12632,,,,,,,,5.29633,,5.143,5.07367,,4.63467,,,4.827,2022-11-01T14:00:00.0,,,,,,,,,,,,,,-0.13135,0.26162,0.12632,5.29633,5.143,5.07367,4.827,4.63467
,0.05172,-0.20744,,4.71667,-0.88187,,,,,,,,5.34967,,5.187,5.12233,,4.68067,,,4.87133,2022-11-01T14:30:00.0,,,,,,,,,,,,,,0.05172,-0.20744,-0.88187,5.34967,5.187,5.12233,4.87133,4.68067
,0.21839,-1.94694,,4.69733,-0.7503,,,,,,,,5.29133,,5.11467,5.041,,4.65667,,,4.83433,2022-11-01T15:00:00.0,,,,,,,,,,,,,,0.21839,-1.94694,-0.7503,5.29133,5.11467,5.041,4.83433,4.65667
,0.07054,-2.4243,,4.61833,-0.92276,,,,,,,,5.11267,,4.95567,4.909,,4.565,,,4.736,2022-11-01T15:30:00.0,,,,,,,,,,,,,,0.07054,-2.4243,-0.92276,5.11267,4.95567,4.909,4.736,4.565
,0.2408,-2.44077,,4.51067,-1.94578,,,,,,,,4.99567,,4.83733,4.791,,4.45667,,,4.61967,2022-11-01T16:00:00.0,,,,,,,,,,,,,,0.2408,-2.44077,-1.94578,4.99567,4.83733,4.791,4.61967,4.45667
,0.19901,-1.11578,,4.455,-0.01839,,,,,,,,4.89467,,4.74367,4.70667,,4.39467,,,4.56,2022-11-01T16:30:00.0,,,,,,,,,,,,,,0.19901,-1.11578,-0.01839,4.89467,4.74367,4.70667,4.56,4.39467
,0.17768,-1.53634,,4.45933,-2.04062,,,,,,,,4.88267,,4.73033,4.704,,4.395,,,4.56167,2022-11-01T17:00:00.0,,,,,,,,,,,,,,0.17768,-1.53634,-2.04062,4.88267,4.73033,4.704,4.56167,4.395
,-0.14514,-2.07692,,4.35233,-1.33444,,,,,,,,4.77,,4.63067,4.602,,4.297,,,4.458,2022-11-01T17:30:00.0,,,,,,,,,,,,,,-0.14514,-2.07692,-1.33444,4.77,4.63067,4.602,4.458,4.297
,0.13527,-1.61199,,4.261,-0.27274,,,,,,,,4.65367,,4.526,4.50033,,4.2,,,4.36267,2022-11-01T18:00:00.0,,,,,,,,,,,,,,0.13527,-1.61199,-0.27274,4.65367,4.526,4.50033,4.36267,4.2
,0.45467,-1.48458,,4.17467,-1.3053,,,,,,,,4.57567,,4.43967,4.411,,4.10867,,,4.26833,2022-11-01T18:30:00.0,,,,,,,,,,,,,,0.45467,-1.48458,-1.3053,4.57567,4.43967,4.411,4.26833,4.10867
,0.07173,-4.07864,,3.981,-3.65692,,,,,,,,4.41867,,4.28,4.24967,,3.92267,,,4.09733,2022-11-01T19:00:00.0,,,,,,,,,,,,,,0.07173,-4.07864,-3.65692,4.41867,4.28,4.24967,4.09733,3.92267
,0.31398,-4.06713,,3.78033,-3.82767,,,,,,,,4.25433,,4.11733,4.06833,,3.72867,,,3.908,2022-11-01T19:30:00.0,,,,,,,,,,,,,,0.31398,-4.06713,-3.82767,4.25433,4.11733,4.06833,3.908,3.72867
,-0.27897,-6.39542,,3.48367,-6.41043,,,,,,,,3.92933,,3.80267,3.75533,,3.42667,,,3.60367,2022-11-01T20:00:00.0,,,,,,,,,,,,,,-0.27897,-6.39542,-6.41043,3.92933,3.80267,3.75533,3.60367,3.42667
,0.37789,-3.06157,,3.273,-0.93517,,,,,,,,3.68367,,3.55933,3.52033,,3.207,,,3.37633,2022-11-01T20:30:00.0,,,,,,,,,,,,,,0.37789,-3.06157,-0.93517,3.68367,3.55933,3.52033,3.37633,3.207
,0.38284,-3.11184,,3.108,-3.36004,,,,,,,,3.51967,,3.39633,3.36267,,3.04233,,,3.21633,2022-11-01T21:00:00.0,,,,,,,,,,,,,,0.38284,-3.11184,-3.36004,3.51967,3.39633,3.36267,3.21633,3.04233
,0.38338,-5.70712,,2.83,-6.69098,,,,,,,,3.27967,,3.14233,3.09567,,2.766,,,2.93367,2022-11-01T21:30:00.0,,,,,,,,,,,,,,0.38338,-5.70712,-6.69098,3.27967,3.14233,3.09567,2.93367,2.766
,0.27877,0.02435,,2.755,1.19928,,,,,,,,3.14367,,3.01967,3.01133,,2.68633,,,2.85267,2022-11-01T22:00:00.0,,,,,,,,,,,,,,0.27877,0.02435,1.19928,3.14367,3.01967,3.01133,2.85267,2.68633
,0.20274,-2.4238,,2.61967,-3.08324,,,,,,,,3.06567,,2.92467,2.923,,2.559,,,2.72967,2022-11-01T22:30:00.0,,,,,,,,,,,,,,0.20274,-2.4238,-3.08324,3.06567,2.92467,2.923,2.72967,2.559
,-0.21189,-6.51417,,2.35,-4.66338,,,,,,,,2.81633,,2.68233,2.64167,,2.298,,,2.47,2022-11-01T23:00:00.0,,,,,,,,,,,,,,-0.21189,-6.51417,-4.66338,2.81633,2.68233,2.64167,2.47,2.298
,0.33624,-0.99953,,2.17367,-0.97594,,,,,,,,2.618,,2.48467,2.453,,2.12633,,,2.29933,2022-11-01T23:30:00.0,,,,,,,,,,,,,,0.33624,-0.99953,-0.97594,2.618,2.48467,2.453,2.29933,2.12633
,0.66494,-0.15478,,2.235,0.45587,,,,,,,,2.652,,2.51833,2.528,,2.18333,,,2.35633,2022-11-02T00:00:00.0,,,,,,,,,,,,,,0.66494,-0.15478,0.45587,2.652,2.51833,2.528,2.35633,2.18333
,0.73068,1.10381,,2.19433,0.1369,,,,,,,,2.63267,,2.49567,2.46667,,2.145,,,2.31467,2022-11-02T00:30:00.0,,,,,,,,,,,,,,0.73068,1.10381,0.1369,2.63267,2.49567,2.46667,2.31467,2.145
,-0.77208,-5.79936,,2.11833,-3.86358,,,,,,,,2.59767,,2.46433,2.41867,,2.07733,,,2.264,2022-11-02T01:00:00.0,,,,,,,,,,,,,,-0.77208,-5.79936,-3.86358,2.59767,2.46433,2.41867,2.264,2.07733
,0.12725,-8.40728,,1.59,-6.57808,,,,,,,,2.081,,1.95,1.889,,1.54,,,1.72967,2022-11-02T01:30:00.0,,,,,,,,,,,,,,0.12725,-8.40728,-6.57808,2.081,1.95,1.889,1.72967,1.54
,0.30449,0.18675,,1.51867,-0.09058,,,,,,,,1.96533,,1.83567,1.78633,,1.47,,,1.63567,2022-11-02T02:00:00.0,,,,,,,,,,,,,,0.30449,0.18675,-0.09058,1.96533,1.83567,1.78633,1.63567,1.47
,0.36651,0.55415,,1.50767,0.08463,,,,,,,,1.97767,,1.80833,1.77867,,1.45233,,,1.623,2022-11-02T02:30:00.0,,,,,,,,,,,,,,0.36651,0.55415,0.08463,1.97767,1.80833,1.77867,1.623,1.45233
,-0.01464,-0.13185,,1.47033,-0.40585,,,,,,,,1.898,,1.77733,1.73767,,1.41333,,,1.599,2022-11-02T03:00:00.0,,,,,,,,,,,,,,-0.01464,-0.13185,-0.40585,1.898,1.77733,1.73767,1.599,1.41333
,0.06373,-2.62331,,1.41467,-1.69937,,,,,,,,1.85833,,1.73033,1.68467,,1.36833,,,1.55433,2022-11-02T03:30:00.0,,,,,,,,,,,,,,0.06373,-2.62331,-1.69937,1.85833,1.73033,1.68467,1.55433,1.36833
,0.52318,1.74759,,1.43233,1.49983,,,,,,,,1.83633,,1.70467,1.69067,,1.375,,,1.54967,2022-11-02T04:00:00.0,,,,,,,,,,,,,,0.52318,1.74759,1.49983,1.83633,1.70467,1.69067,1.54967,1.375
,-0.74624,-0.40918,,1.49733,-0.0106,,,,,,,,1.91833,,1.79067,1.76233,,1.44333,,,1.62067,2022-11-02T04:30:00.0,,,,,,,,,,,,,,-0.74624,-0.40918,-0.0106,1.91833,1.79067,1.76233,1.62067,1.44333
,-0.32277,-1.3968,,1.427,-0.81303,,,,,,,,1.85033,,1.71967,1.695,,1.375,,,1.56033,2022-11-02T05:00:00.0,,,,,,,,,,,,,,-0.32277,-1.3968,-0.81303,1.85033,1.71967,1.695,1.56033,1.375
,-0.11761,-1.29477,,1.33733,-1.52632,,,,,,,,1.784,,1.654,1.621,,1.28667,,,1.46733,2022-11-02T05:30:00.0,,,,,,,,,,,,,,-0.11761,-1.29477,-1.52632,1.784,1.654,1.621,1.46733,1.28667
,0.05398,-3.09448,,1.20867,-2.35446,,,,,,,,1.64733,,1.523,1.47967,,1.156,,,1.33633,2022-11-02T06:00:00.0,,,,,,,,,,,,,,0.05398,-3.09448,-2.35446,1.64733,1.523,1.47967,1.33633,1.156
,0.16146,0.75049,,1.196,0.5953,,,,,,,,1.54467,,1.41467,1.39467,,1.11533,,,1.275,2022-11-02T06:30:00.0,,,,,,,,,,,,,,0.16146,0.75049,0.5953,1.54467,1.41467,1.39467,1.275,1.11533
,0.36139,1.38249,,1.23867,1.13182,,,,,,,,1.635,,1.51267,1.486,,1.18067,,,1.35667,2022-11-02T07:00:00.0,,,,,,,,,,,,,,0.36139,1.38249,1.13182,1.635,1.51267,1.486,1.35667,1.18067
,0.13893,-0.82514,,1.26067,-0.29843,,,,,,,,1.67233,,1.556,1.52267,,1.20867,,,1.386,2022-11-02T07:30:00.0,,,,,,,,,,,,,,0.13893,-0.82514,-0.29843,1.67233,1.556,1.52267,1.386,1.20867
,-0.18809,0.67576,,1.21367,0.79158,,,,,,,,1.63533,,1.50667,1.488,,1.16267,,,1.34433,2022-11-02T08:00:00.0,,,,,,,,,,,,,,-0.18809,0.67576,0.79158,1.63533,1.50667,1.488,1.34433,1.16267
,-0.07117,4.63323,,1.35933,3.84985,,,,,,,,1.781,,1.65967,1.62667,,1.31367,,,1.48767,2022-11-02T08:30:00.0,,,,,,,,,,,,,,-0.07117,4.63323,3.84985,1.781,1.65967,1.62667,1.48767,1.31367
,-0.3231,-0.56679,,1.45433,-0.08356,,,,,,,,1.93267,,1.809,1.765,,1.418,,,1.59333,2022-11-02T09:00:00.0,,,,,,,,,,,,,,-0.3231,-0.56679,-0.08356,1.93267,1.809,1.765,1.59333,1.418
,-0.26162,3.83649,,1.474,3.33228,,,,,,,,1.98367,,1.866,1.824,,1.441,,,1.642,2022-11-02T09:30:00.0,,,,,,,,,,,,,,-0.26162,3.83649,3.33228,1.98367,1.866,1.824,1.642,1.441
,-0.08527,-2.65255,,1.513,-0.99605,,,,,,,,2.03867,,1.911,1.86533,,1.48233,,,1.67633,2022-11-02T10:00:00.0,,,,,,,,,,,,,,-0.08527,-2.65255,-0.99605,2.03867,1.911,1.86533,1.67633,1.48233
,-0.0759,2.15974,,1.37867,0.75303,,,,,,,,1.98367,,1.84033,1.77533,,1.34933,,,1.555,2022-11-02T10:30:00.0,,,,,,,,,,,,,,-0.0759,2.15974,0.75303,1.98367,1.84033,1.77533,1.555,1.34933
,-0.01064,2.9197,,1.52833,2.59475,,,,,,,,2.12233,,1.98833,1.94467,,1.508,,,1.72033,2022-11-02T11:00:00.0,,,,,,,,,,,,,,-0.01064,2.9197,2.59475,2.12233,1.98833,1.94467,1.72033,1.508
,-0.40802,6.29481,,1.74633,4.68846,,,,,,,,2.361,,2.22267,2.14667,,1.72733,,,1.934,2022-11-02T11:30:00.0,,,,,,,,,,,,,,-0.40802,6.29481,4.68846,2.361,2.22267,2.14667,1.934,1.72733
,-0.00051,1.33276,,1.99967,0.11577,,,,,,,,2.59633,,2.47833,2.40933,,1.97433,,,2.18933,2022-11-02T12:00:00.0,,,,,,,,,,,,,,-0.00051,1.33276,0.11577,2.59633,2.47833,2.40933,2.18933,1.97433
,0.07928,2.06498,,2.04833,1.28628,,,,,,,,2.647,,2.51467,2.44633,,2.03033,,,2.23033,2022-11-02T12:30:00.0,,,,,,,,,,,,,,0.07928,2.06498,1.28628,2.647,2.51467,2.44633,2.23033,2.03033
,-0.21432,-2.12084,,2.093,-1.80684,,,,,,,,2.67633,,2.54267,2.47767,,2.07633,,,2.27767,2022-11-02T13:00:00.0,,,,,,,,,,,,,,-0.21432,-2.12084,-1.80684,2.67633,2.54267,2.47767,2.27767,2.07633
,-0.0041,1.59875,,2.11167,0.80362,,,,,,,,2.67367,,2.52933,2.48133,,2.08033,,,2.282,2022-11-02T13:30:00.0,,,,,,,,,,,,,,-0.0041,1.59875,0.80362,2.67367,2.52933,2.48133,2.282,2.08033
,0.25557,0.48357,,2.20667,-0.1279,,,,,,,,2.73833,,2.58967,2.559,,2.174,,,2.37867,2022-11-02T14:00:00.0,,,,,,,,,,,,,,0.25557,0.48357,-0.1279,2.73833,2.58967,2.559,2.37867,2.174
,-0.15416,-2.47199,,2.22333,-1.46946,,,,,,,,2.68367,,2.554,2.528,,2.18167,,,2.37133,2022-11-02T14:30:00.0,,,,,,,,,,,,,,-0.15416,-2.47199,-1.46946,2.68367,2.554,2.528,2.37133,2.18167
,0.12379,2.00564,,2.23167,1.50469,,,,,,,,2.65967,,2.53167,2.506,,2.17933,,,2.35667,2022-11-02T15:00:00.0,,,,,,,,,,,,,,0.12379,2.00564,1.50469,2.65967,2.53167,2.506,2.35667,2.17933
,0.55479,1.33924,,2.35067,0.91017,,,,,,,,2.745,,2.623,2.613,,2.301,,,2.47,2022-11-02T15:30:00.0,,,,,,,,,,,,,,0.55479,1.33924,0.91017,2.745,2.623,2.613,2.47,2.301
,-0.1616,0.94105,,2.43333,1.08803,,,,,,,,2.81033,,2.68633,2.67533,,2.37733,,,2.54733,2022-11-02T16:00:00.0,,,,,,,,,,,,,,-0.1616,0.94105,1.08803,2.81033,2.68633,2.67533,2.54733,2.37733
,0.71307,1.73882,,2.52567,1.3674,,,,,,,,2.889,,2.76567,2.75967,,2.467,,,2.63333,2022-11-02T16:30:00.0,,,,,,,,,,,,,,0.71307,1.73882,1.3674,2.889,2.76567,2.75967,2.63333,2.467
,-0.27661,-1.20852,,2.50567,-0.77962,,,,,,,,2.88333,,2.75967,2.75167,,2.44567,,,2.613,2022-11-02T17:00:00.0,,,,,,,,,,,,,,-0.27661,-1.20852,-0.77962,2.88333,2.75967,2.75167,2.613,2.44567
,-0.19679,1.05668,,2.533,0.9746,,,,,,,,2.89467,,2.78033,2.77267,,2.47567,,,2.64233,2022-11-02T17:30:00.0,,,,,,,,,,,,,,-0.19679,1.05668,0.9746,2.89467,2.78033,2.77267,2.64233,2.47567
,0.6289,1.12681,,2.59833,0.99469,,,,,,,,2.951,,2.828,2.821,,2.54,,,2.704,2022-11-02T18:00:00.0,,,,,,,,,,,,,,0.6289,1.12681,0.99469,2.951,2.828,2.821,2.704,2.54
,0.39167,0.54853,,2.63367,0.45808,,,,,,,,2.99233,,2.87633,2.85767,,2.57069,,,2.73933,2022-11-02T18:30:00.0,,,,,,,,,,,,,,0.39167,0.54853,0.45808,2.99233,2.87633,2.85767,2.73933,2.57069
,-0.15096,0.82467,,2.68033,0.9007,,,,,,,,3.02167,,2.91,2.90533,,2.61667,,,2.78,2022-11-02T19:00:00.0,,,,,,,,,,,,,,-0.15096,0.82467,0.9007,3.02167,2.91,2.90533,2.78,2.61667
,0.22884,0.59,,2.739,0.58873,,,,,,,,3.08767,,2.96733,2.96333,,2.677,,,2.83867,2022-11-02T19:30:00.0,,,,,,,,,,,,,,0.22884,0.59,0.58873,3.08767,2.96733,2.96333,2.83867,2.677
,-0.20775,0.4961,,2.74633,0.31858,,,,,,,,3.08833,,2.97333,2.96933,,2.681,,,2.844,2022-11-02T20:00:00.0,,,,,,,,,,,,,,-0.20775,0.4961,0.31858,3.08833,2.97333,2.96933,2.844,2.681
,0.47591,1.69996,,2.82533,1.3445,,,,,,,,3.16233,,3.043,3.03933,,2.757,,,2.91733,2022-11-02T20:30:00.0,,,,,,,,,,,,,,0.47591,1.69996,1.3445,3.16233,3.043,3.03933,2.91733,2.757
,0.11969,0.11049,,2.86967,0.26693,,,,,,,,3.21433,,3.09933,3.094,,2.81233,,,2.97067,2022-11-02T21:00:00.0,,,,,,,,,,,,,,0.11969,0.11049,0.26693,3.21433,3.09933,3.094,2.97067,2.81233
,0.21676,0.52945,,2.873,0.60089,,,,,,,,3.21233,,3.09967,3.1,,2.814,,,2.973,2022-11-02T21:30:00.0,,,,,,,,,,,,,,0.21676,0.52945,0.60089,3.21233,3.09967,3.1,2.973,2.814
,0.22836,1.3202,,2.928,1.05536,,,,,,,,3.275,,3.15767,3.15033,,2.865,,,3.03033,2022-11-02T22:00:00.0,,,,,,,,,,,,,,0.22836,1.3202,1.05536,3.275,3.15767,3.15033,3.03033,2.865
,-0.64271,0.75522,,2.972,0.60538,,,,,,,,3.324,,3.20533,3.19833,,2.905,,,3.07167,2022-11-02T22:30:00.0,,,,,,,,,,,,,,-0.64271,0.75522,0.60538,3.324,3.20533,3.19833,3.07167,2.905
,0.04953,0.09644,,2.997,0.01551,,,,,,,,3.34967,,3.228,3.22467,,2.94133,,,3.097,2022-11-02T23:00:00.0,,,,,,,,,,,,,,0.04953,0.09644,0.01551,3.34967,3.228,3.22467,3.097,2.94133
,0.2872,-0.34641,,2.992,0.03595,,,,,,,,3.34467,,3.22467,3.21967,,2.93733,,,3.09567,2022-11-02T23:30:00.0,,,,,,,,,,,,,,0.2872,-0.34641,0.03595,3.34467,3.22467,3.21967,3.09567,2.93733
,-0.05163,0.25657,,2.99133,0.23053,,,,,,,,3.34933,,3.22767,3.221,,2.93467,,,3.09733,2022-11-03T00:00:00.0,,,,,,,,,,,,,,-0.05163,0.25657,0.23053,3.34933,3.22767,3.221,3.09733,2.93467
,-0.64581,0.59733,,2.99633,0.50014,,,,,,,,3.34833,,3.22667,3.22,,2.94133,,,3.09933,2022-11-03T00:30:00.0,,,,,,,,,,,,,,-0.64581,0.59733,0.50014,3.34833,3.22667,3.22,3.09933,2.94133
,0.05065,1.00278,,3.06267,0.75859,,,,,,,,3.39067,,3.274,3.273,,2.99733,,,3.15333,2022-11-03T01:00:00.0,,,,,,,,,,,,,,0.05065,1.00278,0.75859,3.39067,3.274,3.273,3.15333,2.99733
,0.64059,0.52135,,3.10033,0.55899,,,,,,,,3.43633,,3.32733,3.32033,,3.03667,,,3.196,2022-11-03T01:30:00.0,,,,,,,,,,,,,,0.64059,0.52135,0.55899,3.43633,3.32733,3.32033,3.196,3.03667
,-0.25485,0.40545,,3.129,0.23344,,,,,,,,3.476,,3.36167,3.35333,,3.07267,,,3.23633,2022-11-03T02:00:00.0,,,,,,,,,,,,,,-0.25485,0.40545,0.23344,3.476,3.36167,3.35333,3.23633,3.07267
,-0.28168,0.65018,,3.15167,0.50267,,,,,,,,3.50733,,3.39,3.38333,,3.08833,,,3.25867,2022-11-03T02:30:00.0,,,,,,,,,,,,,,-0.28168,0.65018,0.50267,3.50733,3.39,3.38333,3.25867,3.08833
