HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.06949,-0.62624,,-1.69667,0.37045,,,,,,,,,,,-1.416,,-1.76733,,,-1.59433,2022-02-07T18:00:00.0,,,,,,,,,,,,,,0.06949,-0.62624,0.37045,-1.416,-1.416,-1.59433,-1.76733
,-0.40151,1.17802,,-1.67167,0.28688,,,,,,,,,,,-1.40733,,-1.712,,,-1.55167,2022-02-07T18:30:00.0,,,,,,,,,,,,,,-0.40151,1.17802,0.28688,-1.40733,-1.40733,-1.55167,-1.712
,0.97452,-2.84424,,-1.66033,-2.39869,,,,,,,,,,,-1.48433,,-1.66933,,,-1.50667,2022-02-07T19:00:00.0,,,,,,,,,,,,,,0.97452,-2.84424,-2.39869,-1.48433,-1.48433,-1.50667,-1.66933
,-0.41317,-1.77154,,-1.74267,0.15901,,,,,,,,,,,-1.632,,-1.77867,,,-1.56667,2022-02-07T19:30:00.0,,,,,,,,,,,,,,-0.41317,-1.77154,0.15901,-1.632,-1.632,-1.56667,-1.77867
,-0.44847,1.85862,,-1.83767,0.00841,,,,,,,,,,,-1.67367,,-1.90167,,,-1.724,2022-02-07T20:00:00.0,,,,,,,,,,,,,,-0.44847,1.85862,0.00841,-1.67367,-1.67367,-1.724,-1.90167
,0.15234,-2.8941,,-1.987,-2.6527,,,,,,,,,,,-1.68133,,-1.999,,,-1.756,2022-02-07T20:30:00.0,,,,,,,,,,,,,,0.15234,-2.8941,-2.6527,-1.68133,-1.68133,-1.756,-1.999
,0.45751,-1.15559,,-2.03567,-0.16788,,,,,,,,,,,-1.807,,-2.07467,,,-1.87067,2022-02-07T21:00:00.0,,,,,,,,,,,,,,0.45751,-1.15559,-0.16788,-1.807,-1.807,-1.87067,-2.07467
,-0.22567,-2.31754,,-2.22567,-2.18839,,,,,,,,,,,-1.933,,-2.24867,,,-2.01867,2022-02-07T21:30:00.0,,,,,,,,,,,,,,-0.22567,-2.31754,-2.18839,-1.933,-1.933,-2.01867,-2.24867
,0.47316,-1.59902,,-2.33,-1.02596,,,,,,,,,,,-2.05367,,-2.38,,,-2.15833,2022-02-07T22:00:00.0,,,,,,,,,,,,,,0.47316,-1.59902,-1.02596,-2.05367,-2.05367,-2.15833,-2.38
,-0.09076,-0.41593,,-2.37567,0.01637,,,,,,,,,,,-2.137,,-2.442,,,-2.257,2022-02-07T22:30:00.0,,,,,,,,,,,,,,-0.09076,-0.41593,0.01637,-2.137,-2.137,-2.257,-2.442
,-0.13246,0.67995,,-2.337,0.76325,,,,,,,,,,,-2.11967,,-2.426,,,-2.23933,2022-02-07T23:00:00.0,,,,,,,,,,,,,,-0.13246,0.67995,0.76325,-2.11967,-2.11967,-2.23933,-2.426
,0.05287,1.13181,,-2.27433,1.8422,,,,,,,,,,,-2.09,,-2.37867,,,-2.20867,2022-02-07T23:30:00.0,,,,,,,,,,,,,,0.05287,1.13181,1.8422,-2.09,-2.09,-2.20867,-2.37867
,0.01023,2.02929,,-2.18267,0.58171,,,,,,,,,,,-1.977,,-2.256,,,-2.06767,2022-02-08T00:00:00.0,,,,,,,,,,,,,,0.01023,2.02929,0.58171,-1.977,-1.977,-2.06767,-2.256
,-0.09064,-0.3333,,-2.20433,-0.62668,,,,,,,,,,,-1.91067,,-2.25367,,,-2.05967,2022-02-08T00:30:00.0,,,,,,,,,,,,,,-0.09064,-0.3333,-0.62668,-1.91067,-1.91067,-2.05967,-2.25367
,-0.26194,-3.00352,,-2.346,-2.76448,,,,,,,,,,,-2.012,,-2.384,,,-2.16867,2022-02-08T01:00:00.0,,,,,,,,,,,,,,-0.26194,-3.00352,-2.76448,-2.012,-2.012,-2.16867,-2.384
,-0.4791,-9.33654,,-2.811,-8.28443,,,,,,,,,,,-2.32867,,-2.78767,,,-2.515,2022-02-08T01:30:00.0,,,,,,,,,,,,,,-0.4791,-9.33654,-8.28443,-2.32867,-2.32867,-2.515,-2.78767
,-0.07147,-8.22501,,-3.412,-6.63348,,,,,,,,,,,-2.85233,,-3.362,,,-2.99333,2022-02-08T02:00:00.0,,,,,,,,,,,,,,-0.07147,-8.22501,-6.63348,-2.85233,-2.85233,-2.99333,-3.362
,-0.39403,-9.07696,,-3.83667,-4.70045,,,,,,,,,,,-3.31167,,-3.791,,,-3.452,2022-02-08T02:30:00.0,,,,,,,,,,,,,,-0.39403,-9.07696,-4.70045,-3.31167,-3.31167,-3.452,-3.791
,0.25941,-7.50149,,-4.23433,-1.83983,,,,,,,,,,,-3.853,,-4.26367,,,-4.025,2022-02-08T03:00:00.0,,,,,,,,,,,,,,0.25941,-7.50149,-1.83983,-3.853,-3.853,-4.025,-4.26367
,0.18258,-5.05535,,-4.414,-3.25409,,,,,,,,,,,-4.02233,,-4.42733,,,-4.17433,2022-02-08T03:30:00.0,,,,,,,,,,,,,,0.18258,-5.05535,-3.25409,-4.02233,-4.02233,-4.17433,-4.42733
,0.19488,-5.14129,,-4.763,-3.03193,,,,,,,,,,,-4.37433,,-4.798,,,-4.551,2022-02-08T04:00:00.0,,,,,,,,,,,,,,0.19488,-5.14129,-3.03193,-4.37433,-4.37433,-4.551,-4.798
,0.03086,-4.1521,,-4.96067,-1.33729,,,,,,,,,,,-4.64533,,-5.01333,,,-4.80733,2022-02-08T04:30:00.0,,,,,,,,,,,,,,0.03086,-4.1521,-1.33729,-4.64533,-4.64533,-4.80733,-5.01333
,0.13658,-1.94943,,-5.033,-0.59418,,,,,,,,,,,-4.752,,-5.09533,,,-4.899,2022-02-08T05:00:00.0,,,,,,,,,,,,,,0.13658,-1.94943,-0.59418,-4.752,-4.752,-4.899,-5.09533
,0.19853,-4.60624,,-5.12233,-0.81253,,,,,,,,,,,-4.86233,,-5.179,,,-4.98067,2022-02-08T05:30:00.0,,,,,,,,,,,,,,0.19853,-4.60624,-0.81253,-4.86233,-4.86233,-4.98067,-5.179
,0.10674,0.01448,,-5.26733,-0.86471,,,,,,,,,,,-5.028,,-5.31533,,,-5.11433,2022-02-08T06:00:00.0,,,,,,,,,,,,,,0.10674,0.01448,-0.86471,-5.028,-5.028,-5.11433,-5.31533
,-0.19272,-0.03555,,-5.28067,-0.48038,,,,,,,,,,,-5.003,,-5.31267,,,-5.10633,2022-02-08T06:30:00.0,,,,,,,,,,,,,,-0.19272,-0.03555,-0.48038,-5.003,-5.003,-5.10633,-5.31267
,0.1807,-0.42155,,-5.25033,0.46874,,,,,,,,,,,-4.99967,,-5.296,,,-5.08767,2022-02-08T07:00:00.0,,,,,,,,,,,,,,0.1807,-0.42155,0.46874,-4.99967,-4.99967,-5.08767,-5.296
,-0.17926,-0.09649,,-5.22467,-0.10969,,,,,,,,,,,-5.026,,-5.29633,,,-5.09933,2022-02-08T07:30:00.0,,,,,,,,,,,,,,-0.17926,-0.09649,-0.10969,-5.026,-5.026,-5.09933,-5.29633
,0.16622,-0.22176,,-5.25167,0.20949,,,,,,,,,,,-5.03767,,-5.314,,,-5.111,2022-02-08T08:00:00.0,,,,,,,,,,,,,,0.16622,-0.22176,0.20949,-5.03767,-5.03767,-5.111,-5.314
,0.10384,3.23699,,-5.11967,1.58303,,,,,,,,,,,-4.99667,,-5.21333,,,-5.04067,2022-02-08T08:30:00.0,,,,,,,,,,,,,,0.10384,3.23699,1.58303,-4.99667,-4.99667,-5.04067,-5.21333
,0.07717,6.12301,,-4.75633,3.57786,,,,,,,,,,,-4.666,,-4.85367,,,-4.7,2022-02-08T09:00:00.0,,,,,,,,,,,,,,0.07717,6.12301,3.57786,-4.666,-4.666,-4.7,-4.85367
,0.29754,3.8343,,-4.54867,3.53125,,,,,,,,,,,-4.404,,-4.634,,,-4.45833,2022-02-08T09:30:00.0,,,,,,,,,,,,,,0.29754,3.8343,3.53125,-4.404,-4.404,-4.45833,-4.634
,0.27968,0.49257,,-4.56767,0.39177,,,,,,,,,,,-4.321,,-4.611,,,-4.40967,2022-02-08T10:00:00.0,,,,,,,,,,,,,,0.27968,0.49257,0.39177,-4.321,-4.321,-4.40967,-4.611
,-0.1023,4.69229,,-4.41267,2.80153,,,,,,,,,,,-4.18433,,-4.463,,,-4.26667,2022-02-08T10:30:00.0,,,,,,,,,,,,,,-0.1023,4.69229,2.80153,-4.18433,-4.18433,-4.26667,-4.463
,-0.26388,6.40252,,-4.17367,3.21976,,,,,,,,,,,-3.88533,,-4.19867,,,-3.997,2022-02-08T11:00:00.0,,,,,,,,,,,,,,-0.26388,6.40252,3.21976,-3.88533,-3.88533,-3.997,-4.19867
,0.04858,5.67604,,-3.94633,1.7213,,,,,,,,,,,-3.573,,-3.965,,,-3.75,2022-02-08T11:30:00.0,,,,,,,,,,,,,,0.04858,5.67604,1.7213,-3.573,-3.573,-3.75,-3.965
,0.05616,2.01993,,-3.76767,0.79293,,,,,,,,,,,-3.39767,,-3.78533,,,-3.57533,2022-02-08T12:00:00.0,,,,,,,,,,,,,,0.05616,2.01993,0.79293,-3.39767,-3.39767,-3.57533,-3.78533
,0.05386,1.09379,,-3.67333,0.93649,,,,,,,,,,,-3.30333,,-3.70333,,,-3.49767,2022-02-08T12:30:00.0,,,,,,,,,,,,,,0.05386,1.09379,0.93649,-3.30333,-3.30333,-3.49767,-3.70333
,-0.04738,3.75753,,-3.577,1.88126,,,,,,,,,,,-3.17133,,-3.59733,,,-3.388,2022-02-08T13:00:00.0,,,,,,,,,,,,,,-0.04738,3.75753,1.88126,-3.17133,-3.17133,-3.388,-3.59733
,0.17741,3.61455,,-3.38767,1.35016,,,,,,,,,,,-2.947,,-3.412,,,-3.202,2022-02-08T13:30:00.0,,,,,,,,,,,,,,0.17741,3.61455,1.35016,-2.947,-2.947,-3.202,-3.412
,-0.11809,1.11377,,-3.239,0.72536,,,,,,,,,,,-2.81833,,-3.26667,,,-3.059,2022-02-08T14:00:00.0,,,,,,,,,,,,,,-0.11809,1.11377,0.72536,-2.81833,-2.81833,-3.059,-3.26667
,-0.02774,-1.09543,,-3.219,-0.28998,,,,,,,,,,,-2.77233,,-3.24033,,,-3.029,2022-02-08T14:30:00.0,,,,,,,,,,,,,,-0.02774,-1.09543,-0.28998,-2.77233,-2.77233,-3.029,-3.24033
,0.08272,-1.99709,,-3.33133,-1.29093,,,,,,,,,,,-2.891,,-3.34767,,,-3.137,2022-02-08T15:00:00.0,,,,,,,,,,,,,,0.08272,-1.99709,-1.29093,-2.891,-2.891,-3.137,-3.34767
,0.02628,-0.25039,,-3.315,0.19765,,,,,,,,,,,-2.95933,,-3.35067,,,-3.156,2022-02-08T15:30:00.0,,,,,,,,,,,,,,0.02628,-0.25039,0.19765,-2.95933,-2.95933,-3.156,-3.35067
,-0.03241,1.76034,,-3.21467,1.32003,,,,,,,,,,,-2.91033,,-3.259,,,-3.07367,2022-02-08T16:00:00.0,,,,,,,,,,,,,,-0.03241,1.76034,1.32003,-2.91033,-2.91033,-3.07367,-3.259
,0.09917,1.72889,,-3.07767,1.83761,,,,,,,,,,,-2.80767,,-3.125,,,-2.93933,2022-02-08T16:30:00.0,,,,,,,,,,,,,,0.09917,1.72889,1.83761,-2.80767,-2.80767,-2.93933,-3.125
,0.05424,0.84136,,-3.00767,0.68702,,,,,,,,,,,-2.763,,-3.065,,,-2.884,2022-02-08T17:00:00.0,,,,,,,,,,,,,,0.05424,0.84136,0.68702,-2.763,-2.763,-2.884,-3.065
,0.13781,1.50959,,-2.932,1.0524,,,,,,,,,,,-2.70167,,-2.99167,,,-2.819,2022-02-08T17:30:00.0,,,,,,,,,,,,,,0.13781,1.50959,1.0524,-2.70167,-2.70167,-2.819,-2.99167
,0.06714,1.59242,,-2.82033,0.81658,,,,,,,,,,,-2.60233,,-2.88467,,,-2.71133,2022-02-08T18:00:00.0,,,,,,,,,,,,,,0.06714,1.59242,0.81658,-2.60233,-2.60233,-2.71133,-2.88467
,0.08935,1.37706,,-2.725,1.1369,,,,,,,,,,,-2.53133,,-2.79233,,,-2.62667,2022-02-08T18:30:00.0,,,,,,,,,,,,,,0.08935,1.37706,1.1369,-2.53133,-2.53133,-2.62667,-2.79233
,0.23088,0.78118,,-2.65967,0.82581,,,,,,,,,,,-2.50133,,-2.73133,,,-2.57033,2022-02-08T19:00:00.0,,,,,,,,,,,,,,0.23088,0.78118,0.82581,-2.50133,-2.50133,-2.57033,-2.73133
,0.32079,1.17964,,-2.517,1.20305,,,,,,,,,,,-2.43967,,-2.63033,,,-2.50467,2022-02-08T19:30:00.0,,,,,,,,,,,,,,0.32079,1.17964,1.20305,-2.43967,-2.43967,-2.50467,-2.63033
,0.21785,3.63692,,-2.254,2.05136,,,,,,,,,,,-2.33933,,-2.40033,,,-2.32267,2022-02-08T20:00:00.0,,,,,,,,,,,,,,0.21785,3.63692,2.05136,-2.33933,-2.33933,-2.32267,-2.40033
,0.24567,7.32206,,-1.89533,5.4934,,,,,,,,,,,-1.99833,,-2.02467,,,-1.94467,2022-02-08T20:30:00.0,,,,,,,,,,,,,,0.24567,7.32206,5.4934,-1.99833,-1.99833,-1.94467,-2.02467
,-0.66594,6.50091,,-1.69033,4.31675,,,,,,,,,,,-1.63133,,-1.76833,,,-1.63233,2022-02-08T21:00:00.0,,,,,,,,,,,,,,-0.66594,6.50091,4.31675,-1.63133,-1.63133,-1.63233,-1.76833
,-0.55932,3.26112,,-1.50367,2.33048,,,,,,,,,,,-1.32533,,-1.56033,,,-1.403,2022-02-08T21:30:00.0,,,,,,,,,,,,,,-0.55932,3.26112,2.33048,-1.32533,-1.32533,-1.403,-1.56033
,-0.30745,0.67432,,-1.48,-0.82018,,,,,,,,,,,-1.228,,-1.526,,,-1.36,2022-02-08T22:00:00.0,,,,,,,,,,,,,,-0.30745,0.67432,-0.82018,-1.228,-1.228,-1.36,-1.526
,-0.24066,0.03081,,-1.572,-3.13773,,,,,,,,,,,-1.18033,,-1.621,,,-1.444,2022-02-08T22:30:00.0,,,,,,,,,,,,,,-0.24066,0.03081,-3.13773,-1.18033,-1.18033,-1.444,-1.621
,-0.24673,-2.09466,,-1.635,-2.98705,,,,,,,,,,,-1.21633,,-1.67933,,,-1.50867,2022-02-08T23:00:00.0,,,,,,,,,,,,,,-0.24673,-2.09466,-2.98705,-1.21633,-1.21633,-1.50867,-1.67933
,0.16049,-2.65883,,-1.68833,-1.91882,,,,,,,,,,,-1.38133,,-1.748,,,-1.6,2022-02-08T23:30:00.0,,,,,,,,,,,,,,0.16049,-2.65883,-1.91882,-1.38133,-1.38133,-1.6,-1.748
,-0.03579,-8.33432,,-1.805,-4.93606,,,,,,,,,,,-1.66167,,-1.90167,,,-1.78167,2022-02-09T00:00:00.0,,,,,,,,,,,,,,-0.03579,-8.33432,-4.93606,-1.66167,-1.66167,-1.78167,-1.90167
,0.08953,-8.90549,,-2.13333,-4.29769,,,,,,,,,,,-2.107,,-2.248,,,-2.12967,2022-02-09T00:30:00.0,,,,,,,,,,,,,,0.08953,-8.90549,-4.29769,-2.107,-2.107,-2.12967,-2.248
,-0.11519,-5.18345,,-2.46933,-3.4585,,,,,,,,,,,-2.52867,,-2.60067,,,-2.49267,2022-02-09T01:00:00.0,,,,,,,,,,,,,,-0.11519,-5.18345,-3.4585,-2.52867,-2.52867,-2.49267,-2.60067
,-0.15148,-3.06194,,-2.542,-2.30964,,,,,,,,,,,-2.67033,,-2.71733,,,-2.588,2022-02-09T01:30:00.0,,,,,,,,,,,,,,-0.15148,-3.06194,-2.30964,-2.67033,-2.67033,-2.588,-2.71733
,-0.11241,-1.01696,,-2.72133,-0.5116,,,,,,,,,,,-2.85267,,-2.899,,,-2.72833,2022-02-09T02:00:00.0,,,,,,,,,,,,,,-0.11241,-1.01696,-0.5116,-2.85267,-2.85267,-2.72833,-2.899
,0.04333,-4.98673,,-2.89967,-2.67933,,,,,,,,,,,-3.046,,-3.09133,,,-2.92767,2022-02-09T02:30:00.0,,,,,,,,,,,,,,0.04333,-4.98673,-2.67933,-3.046,-3.046,-2.92767,-3.09133
,-0.05007,-1.71719,,-3.04433,-1.58215,,,,,,,,,,,-3.20633,,-3.26267,,,-3.104,2022-02-09T03:00:00.0,,,,,,,,,,,,,,-0.05007,-1.71719,-1.58215,-3.20633,-3.20633,-3.104,-3.26267
,0.01901,-3.13474,,-3.19733,-2.78672,,,,,,,,,,,-3.26967,,-3.375,,,-3.15667,2022-02-09T03:30:00.0,,,,,,,,,,,,,,0.01901,-3.13474,-2.78672,-3.26967,-3.26967,-3.15667,-3.375
,-0.36595,0.26945,,-3.15967,-0.02315,,,,,,,,,,,-3.35533,,-3.36733,,,-3.16767,2022-02-09T04:00:00.0,,,,,,,,,,,,,,-0.36595,0.26945,-0.02315,-3.35533,-3.35533,-3.16767,-3.36733
,0.21264,-3.41759,,-3.20333,-1.68562,,,,,,,,,,,-3.39167,,-3.391,,,-3.19767,2022-02-09T04:30:00.0,,,,,,,,,,,,,,0.21264,-3.41759,-1.68562,-3.39167,-3.39167,-3.19767,-3.391
,0.0262,-3.59606,,-3.32867,-1.59479,,,,,,,,,,,-3.69633,,-3.582,,,-3.499,2022-02-09T05:00:00.0,,,,,,,,,,,,,,0.0262,-3.59606,-1.59479,-3.69633,-3.69633,-3.499,-3.582
,0.03184,-3.50124,,-3.41233,-2.75544,,,,,,,,,,,-3.784,,-3.695,,,-3.57433,2022-02-09T05:30:00.0,,,,,,,,,,,,,,0.03184,-3.50124,-2.75544,-3.784,-3.784,-3.57433,-3.695
,0.56161,-6.94706,,-3.352,-3.25467,,,,,,,,,,,-4.11333,,-3.85667,,,-3.842,2022-02-09T06:00:00.0,,,,,,,,,,,,,,0.56161,-6.94706,-3.25467,-4.11333,-4.11333,-3.842,-3.85667
,-0.37392,-8.02722,,-3.91,-2.59329,,,,,,,,,,,-4.36833,,-4.15433,,,-4.062,2022-02-09T06:30:00.0,,,,,,,,,,,,,,-0.37392,-8.02722,-2.59329,-4.36833,-4.36833,-4.062,-4.15433
,0.24085,3.47206,,-4.02033,-0.21144,,,,,,,,,,,-4.46867,,-4.27133,,,-4.19233,2022-02-09T07:00:00.0,,,,,,,,,,,,,,0.24085,3.47206,-0.21144,-4.46867,-4.46867,-4.19233,-4.27133
,-0.10321,-4.49954,,-4.13267,-1.73836,,,,,,,,,,,-4.545,,-4.408,,,-4.29233,2022-02-09T07:30:00.0,,,,,,,,,,,,,,-0.10321,-4.49954,-1.73836,-4.545,-4.545,-4.29233,-4.408
,-0.06816,2.13883,,-4.19233,1.33703,,,,,,,,,,,-4.588,,-4.44267,,,-4.35167,2022-02-09T08:00:00.0,,,,,,,,,,,,,,-0.06816,2.13883,1.33703,-4.588,-4.588,-4.35167,-4.44267
,0.51638,-8.97652,,-4.344,-2.80913,,,,,,,,,,,-4.77467,,-4.60667,,,-4.603,2022-02-09T08:30:00.0,,,,,,,,,,,,,,0.51638,-8.97652,-2.80913,-4.77467,-4.77467,-4.603,-4.60667
,0.38226,5.84829,,-4.508,4.19726,,,,,,,,,,,-4.801,,-4.70833,,,-4.71867,2022-02-09T09:00:00.0,,,,,,,,,,,,,,0.38226,5.84829,4.19726,-4.801,-4.801,-4.71867,-4.70833
,0.00674,12.01199,,-4.36767,5.05043,,,,,,,,,,,-4.42333,,-4.51533,,,-4.465,2022-02-09T09:30:00.0,,,,,,,,,,,,,,0.00674,12.01199,5.05043,-4.42333,-4.42333,-4.465,-4.51533
,0.10585,9.49019,,-3.86933,3.94791,,,,,,,,,,,-3.60067,,-3.88167,,,-3.73067,2022-02-09T10:00:00.0,,,,,,,,,,,,,,0.10585,9.49019,3.94791,-3.60067,-3.60067,-3.73067,-3.88167
,0.15047,7.33805,,-3.744,1.57062,,,,,,,,,,,-3.19833,,-3.66033,,,-3.42367,2022-02-09T10:30:00.0,,,,,,,,,,,,,,0.15047,7.33805,1.57062,-3.19833,-3.19833,-3.42367,-3.66033
,0.17018,6.05121,,-3.587,1.71626,,,,,,,,,,,-2.85833,,-3.44333,,,-3.176,2022-02-09T11:00:00.0,,,,,,,,,,,,,,0.17018,6.05121,1.71626,-2.85833,-2.85833,-3.176,-3.44333
,-0.01649,4.86238,,-3.46367,2.98782,,,,,,,,,,,-2.677,,-3.314,,,-3.02233,2022-02-09T11:30:00.0,,,,,,,,,,,,,,-0.01649,4.86238,2.98782,-2.677,-2.677,-3.02233,-3.314
,-0.13488,5.28985,,-3.194,2.28862,,,,,,,,,,,-2.41067,,-3.04133,,,-2.72633,2022-02-09T12:00:00.0,,,,,,,,,,,,,,-0.13488,5.28985,2.28862,-2.41067,-2.41067,-2.72633,-3.04133
,0.32252,2.32027,,-3.07667,2.14528,,,,,,,,,,,-2.15133,,-2.89567,,,-2.62433,2022-02-09T12:30:00.0,,,,,,,,,,,,,,0.32252,2.32027,2.14528,-2.15133,-2.15133,-2.62433,-2.89567
,-0.3675,2.98464,,-3.053,1.50895,,,,,,,,,,,-2.27367,,-2.93467,,,-2.67667,2022-02-09T13:00:00.0,,,,,,,,,,,,,,-0.3675,2.98464,1.50895,-2.27367,-2.27367,-2.67667,-2.93467
,-0.2802,-1.19437,,-2.71767,0.32,,,,,,,,,,,-2.118,,-2.67367,,,-2.34633,2022-02-09T13:30:00.0,,,,,,,,,,,,,,-0.2802,-1.19437,0.32,-2.118,-2.118,-2.34633,-2.67367
,-0.38652,2.90952,,-2.623,3.38138,,,,,,,,,,,-2.14167,,-2.624,,,-2.29467,2022-02-09T14:00:00.0,,,,,,,,,,,,,,-0.38652,2.90952,3.38138,-2.14167,-2.14167,-2.29467,-2.624
,-0.27391,3.21122,,-2.41667,3.59899,,,,,,,,,,,-1.97267,,-2.42367,,,-2.131,2022-02-09T14:30:00.0,,,,,,,,,,,,,,-0.27391,3.21122,3.59899,-1.97267,-1.97267,-2.131,-2.42367
,-0.1823,1.92136,,-2.21967,3.62172,,,,,,,,,,,-1.833,,-2.238,,,-1.982,2022-02-09T15:00:00.0,,,,,,,,,,,,,,-0.1823,1.92136,3.62172,-1.833,-1.833,-1.982,-2.238
,0.11886,2.57064,,-2.03533,3.29856,,,,,,,,,,,-1.739,,-2.08267,,,-1.87733,2022-02-09T15:30:00.0,,,,,,,,,,,,,,0.11886,2.57064,3.29856,-1.739,-1.739,-1.87733,-2.08267
,-0.3482,4.50875,,-1.75633,3.87859,,,,,,,,,,,-1.52267,,-1.82333,,,-1.64233,2022-02-09T16:00:00.0,,,,,,,,,,,,,,-0.3482,4.50875,3.87859,-1.52267,-1.52267,-1.64233,-1.82333
,-0.0854,2.10375,,-1.55533,1.98475,,,,,,,,,,,-1.36267,,-1.622,,,-1.449,2022-02-09T16:30:00.0,,,,,,,,,,,,,,-0.0854,2.10375,1.98475,-1.36267,-1.36267,-1.449,-1.622
,0.12838,2.87846,,-1.36867,2.32684,,,,,,,,,,,-1.22967,,-1.46433,,,-1.30733,2022-02-09T17:00:00.0,,,,,,,,,,,,,,0.12838,2.87846,2.32684,-1.22967,-1.22967,-1.30733,-1.46433
,-0.20238,3.93436,,-1.139,2.80083,,,,,,,,,,,-1.03333,,-1.23933,,,-1.09833,2022-02-09T17:30:00.0,,,,,,,,,,,,,,-0.20238,3.93436,2.80083,-1.03333,-1.03333,-1.09833,-1.23933
,-0.30815,5.52387,,-0.93633,3.49257,,,,,,,,,,,-0.74533,,-0.994,,,-0.82833,2022-02-09T18:00:00.0,,,,,,,,,,,,,,-0.30815,5.52387,3.49257,-0.74533,-0.74533,-0.82833,-0.994
,0.08626,2.96602,,-0.75267,2.14871,,,,,,,,,,,-0.50467,,-0.79333,,,-0.612,2022-02-09T18:30:00.0,,,,,,,,,,,,,,0.08626,2.96602,2.14871,-0.50467,-0.50467,-0.612,-0.79333
,0.29266,2.4935,,-0.624,2.12181,,,,,,,,,,,-0.40867,,-0.674,,,-0.525,2022-02-09T19:00:00.0,,,,,,,,,,,,,,0.29266,2.4935,2.12181,-0.40867,-0.40867,-0.525,-0.674
,0.03669,0.99068,,-0.55767,0.77838,,,,,,,,,,,-0.30233,,-0.609,,,-0.465,2022-02-09T19:30:00.0,,,,,,,,,,,,,,0.03669,0.99068,0.77838,-0.30233,-0.30233,-0.465,-0.609
,-0.10523,0.47928,,-0.506,0.38567,,,,,,,,,,,-0.269,,-0.56,,,-0.42967,2022-02-09T20:00:00.0,,,,,,,,,,,,,,-0.10523,0.47928,0.38567,-0.269,-0.269,-0.42967,-0.56
,0.03688,1.1177,,-0.47267,-0.16775,,,,,,,,,,,-0.20067,,-0.51833,,,-0.39833,2022-02-09T20:30:00.0,,,,,,,,,,,,,,0.03688,1.1177,-0.16775,-0.20067,-0.20067,-0.39833,-0.51833
,-0.51942,0.34004,,-0.46133,-0.29588,,,,,,,,,,,-0.18,,-0.51233,,,-0.393,2022-02-09T21:00:00.0,,,,,,,,,,,,,,-0.51942,0.34004,-0.29588,-0.18,-0.18,-0.393,-0.51233
,-0.17108,-0.33116,,-0.47167,0.24505,,,,,,,,,,,-0.16567,,-0.50833,,,-0.40533,2022-02-09T21:30:00.0,,,,,,,,,,,,,,-0.17108,-0.33116,0.24505,-0.16567,-0.16567,-0.40533,-0.50833
,-0.38225,-0.51354,,-0.48533,-0.68269,,,,,,,,,,,-0.18067,,-0.52667,,,-0.40867,2022-02-09T22:00:00.0,,,,,,,,,,,,,,-0.38225,-0.51354,-0.68269,-0.18067,-0.18067,-0.40867,-0.52667
,0.46161,-3.81505,,-0.63667,-4.23503,,,,,,,,,,,-0.34133,,-0.68733,,,-0.48367,2022-02-09T22:30:00.0,,,,,,,,,,,,,,0.46161,-3.81505,-4.23503,-0.34133,-0.34133,-0.48367,-0.68733
,-0.39917,-0.48159,,-0.729,-0.75582,,,,,,,,,,,-0.44967,,-0.784,,,-0.56,2022-02-09T23:00:00.0,,,,,,,,,,,,,,-0.39917,-0.48159,-0.75582,-0.44967,-0.44967,-0.56,-0.784
,0.66879,-7.77333,,-0.84267,-9.31701,,,,,,,,,,,-0.603,,-0.917,,,-0.63067,2022-02-09T23:30:00.0,,,,,,,,,,,,,,0.66879,-7.77333,-9.31701,-0.603,-0.603,-0.63067,-0.917
,0.01965,-10.91586,,-1.13733,-5.32165,,,,,,,,,,,-1.16,,-1.316,,,-1.05167,2022-02-10T00:00:00.0,,,,,,,,,,,,,,0.01965,-10.91586,-5.32165,-1.16,-1.16,-1.05167,-1.316
,-0.07245,-5.2551,,-1.73533,0.33172,,,,,,,,,,,-1.719,,-1.86933,,,-1.71033,2022-02-10T00:30:00.0,,,,,,,,,,,,,,-0.07245,-5.2551,0.33172,-1.719,-1.719,-1.71033,-1.86933
