HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.3328,-2.76475,,-2.814,-2.43746,,,,,,,,,,,-2.54667,,-2.90067,,,-2.63833,2024-01-25T02:30:00.0,,,,,,,,,,,,,,0.3328,-2.76475,-2.43746,-2.54667,-2.54667,-2.63833,-2.90067
,0.59296,-4.38572,,-2.98533,-2.98061,,,,,,,,,,,-2.72133,,-3.068,,,-2.80633,2024-01-25T03:00:00.0,,,,,,,,,,,,,,0.59296,-4.38572,-2.98061,-2.72133,-2.72133,-2.80633,-3.068
,-0.47789,-3.79427,,-3.23267,-2.17183,,,,,,,,,,,-2.946,,-3.32733,,,-3.049,2024-01-25T03:30:00.0,,,,,,,,,,,,,,-0.47789,-3.79427,-2.17183,-2.946,-2.946,-3.049,-3.32733
,-0.6051,-6.50665,,-3.55533,-4.60177,,,,,,,,,,,-3.26367,,-3.64533,,,-3.36367,2024-01-25T04:00:00.0,,,,,,,,,,,,,,-0.6051,-6.50665,-4.60177,-3.26367,-3.26367,-3.36367,-3.64533
,0.06356,-2.43501,,-3.773,-1.85239,,,,,,,,,,,-3.47433,,-3.85,,,-3.57867,2024-01-25T04:30:00.0,,,,,,,,,,,,,,0.06356,-2.43501,-1.85239,-3.47433,-3.47433,-3.57867,-3.85
,0.12997,-1.96663,,-3.83933,-1.19033,,,,,,,,,,,-3.54667,,-3.92833,,,-3.64333,2024-01-25T05:00:00.0,,,,,,,,,,,,,,0.12997,-1.96663,-1.19033,-3.54667,-3.54667,-3.64333,-3.92833
,0.22231,-3.35533,,-3.94267,-1.71951,,,,,,,,,,,-3.67167,,-4.037,,,-3.766,2024-01-25T05:30:00.0,,,,,,,,,,,,,,0.22231,-3.35533,-1.71951,-3.67167,-3.67167,-3.766,-4.037
,0.1496,0.14518,,-4.02241,-0.17824,,,,,,,,,,,-3.76,,-4.12621,,,-3.84966,2024-01-25T06:00:00.0,,,,,,,,,,,,,,0.1496,0.14518,-0.17824,-3.76,-3.76,-3.84966,-4.12621
,-0.21028,-0.6319,,-4.04333,-0.35413,,,,,,,,,,,-3.78167,,-4.14233,,,-3.86533,2024-01-25T06:30:00.0,,,,,,,,,,,,,,-0.21028,-0.6319,-0.35413,-3.78167,-3.78167,-3.86533,-4.14233
,-0.3228,-1.12927,,-4.09067,-0.73066,,,,,,,,,,,-3.81033,,-4.18033,,,-3.904,2024-01-25T07:00:00.0,,,,,,,,,,,,,,-0.3228,-1.12927,-0.73066,-3.81033,-3.81033,-3.904,-4.18033
,-0.60567,-3.71669,,-4.236,-2.19814,,,,,,,,,,,-3.96033,,-4.32833,,,-4.05533,2024-01-25T07:30:00.0,,,,,,,,,,,,,,-0.60567,-3.71669,-2.19814,-3.96033,-3.96033,-4.05533,-4.32833
,-0.06647,-5.83885,,-4.48533,-3.65156,,,,,,,,,,,-4.19467,,-4.57133,,,-4.296,2024-01-25T08:00:00.0,,,,,,,,,,,,,,-0.06647,-5.83885,-3.65156,-4.19467,-4.19467,-4.296,-4.57133
,0.18732,0.59002,,-4.60867,-0.19485,,,,,,,,,,,-4.341,,-4.69633,,,-4.43,2024-01-25T08:30:00.0,,,,,,,,,,,,,,0.18732,0.59002,-0.19485,-4.341,-4.341,-4.43,-4.69633
,0.08226,-0.17398,,-4.59034,-0.22193,,,,,,,,,,,-4.32345,,-4.69138,,,-4.41828,2024-01-25T09:00:00.0,,,,,,,,,,,,,,0.08226,-0.17398,-0.22193,-4.32345,-4.32345,-4.41828,-4.69138
,-0.13233,-0.12171,,-4.60267,-0.23702,,,,,,,,,,,-4.33633,,-4.698,,,-4.43167,2024-01-25T09:30:00.0,,,,,,,,,,,,,,-0.13233,-0.12171,-0.23702,-4.33633,-4.33633,-4.43167,-4.698
,-0.10083,1.35325,,-4.58667,0.22146,,,,,,,,,,,-4.317,,-4.68567,,,-4.416,2024-01-25T10:00:00.0,,,,,,,,,,,,,,-0.10083,1.35325,0.22146,-4.317,-4.317,-4.416,-4.68567
,-0.50993,-0.38085,,-4.59833,-0.35562,,,,,,,,,,,-4.29367,,-4.684,,,-4.41167,2024-01-25T10:30:00.0,,,,,,,,,,,,,,-0.50993,-0.38085,-0.35562,-4.29367,-4.29367,-4.41167,-4.684
,-0.33583,-1.93039,,-4.735,-2.07081,,,,,,,,,,,-4.39433,,-4.811,,,-4.53933,2024-01-25T11:00:00.0,,,,,,,,,,,,,,-0.33583,-1.93039,-2.07081,-4.39433,-4.39433,-4.53933,-4.811
,-0.18422,-0.07793,,-4.82233,-0.62705,,,,,,,,,,,-4.44533,,-4.888,,,-4.60367,2024-01-25T11:30:00.0,,,,,,,,,,,,,,-0.18422,-0.07793,-0.62705,-4.44533,-4.44533,-4.60367,-4.888
,-0.43433,-1.60625,,-4.91233,-1.48203,,,,,,,,,,,-4.51933,,-4.98933,,,-4.71767,2024-01-25T12:00:00.0,,,,,,,,,,,,,,-0.43433,-1.60625,-1.48203,-4.51933,-4.51933,-4.71767,-4.98933
,-0.19893,2.10594,,-4.80767,-0.2154,,,,,,,,,,,-4.35533,,-4.895,,,-4.62333,2024-01-25T12:30:00.0,,,,,,,,,,,,,,-0.19893,2.10594,-0.2154,-4.35533,-4.35533,-4.62333,-4.895
,-0.10817,-2.22259,,-4.823,-2.4215,,,,,,,,,,,-4.37167,,-4.90033,,,-4.65467,2024-01-25T13:00:00.0,,,,,,,,,,,,,,-0.10817,-2.22259,-2.4215,-4.37167,-4.37167,-4.65467,-4.90033
,-0.07101,-3.30295,,-4.92267,-1.5578,,,,,,,,,,,-4.52033,,-5.00133,,,-4.77133,2024-01-25T13:30:00.0,,,,,,,,,,,,,,-0.07101,-3.30295,-1.5578,-4.52033,-4.52033,-4.77133,-5.00133
,-0.12125,-5.28395,,-5.066,-2.5924,,,,,,,,,,,-4.73033,,-5.16233,,,-4.956,2024-01-25T14:00:00.0,,,,,,,,,,,,,,-0.12125,-5.28395,-2.5924,-4.73033,-4.73033,-4.956,-5.16233
,-0.13567,-6.314,,-5.28833,-3.22993,,,,,,,,,,,-5.018,,-5.394,,,-5.20833,2024-01-25T14:30:00.0,,,,,,,,,,,,,,-0.13567,-6.314,-3.22993,-5.018,-5.018,-5.20833,-5.394
,-0.00766,-5.2236,,-5.53667,-2.44417,,,,,,,,,,,-5.34333,,-5.64733,,,-5.47733,2024-01-25T15:00:00.0,,,,,,,,,,,,,,-0.00766,-5.2236,-2.44417,-5.34333,-5.34333,-5.47733,-5.64733
,-0.09627,-5.37458,,-5.69867,-2.19172,,,,,,,,,,,-5.59,,-5.837,,,-5.68767,2024-01-25T15:30:00.0,,,,,,,,,,,,,,-0.09627,-5.37458,-2.19172,-5.59,-5.59,-5.68767,-5.837
,0.04556,-6.60263,,-5.84,-2.35932,,,,,,,,,,,-5.86133,,-6.01733,,,-5.90133,2024-01-25T16:00:00.0,,,,,,,,,,,,,,0.04556,-6.60263,-2.35932,-5.86133,-5.86133,-5.90133,-6.01733
,-0.0004,-4.60165,,-5.99967,-1.7947,,,,,,,,,,,-6.13433,,-6.21733,,,-6.13167,2024-01-25T16:30:00.0,,,,,,,,,,,,,,-0.0004,-4.60165,-1.7947,-6.13433,-6.13433,-6.13167,-6.21733
,0.0884,-5.89412,,-6.16233,-2.31132,,,,,,,,,,,-6.43467,,-6.44933,,,-6.40167,2024-01-25T17:00:00.0,,,,,,,,,,,,,,0.0884,-5.89412,-2.31132,-6.43467,-6.43467,-6.40167,-6.44933
,0.01401,-4.19623,,-6.335,-1.44043,,,,,,,,,,,-6.67833,,-6.62033,,,-6.58267,2024-01-25T17:30:00.0,,,,,,,,,,,,,,0.01401,-4.19623,-1.44043,-6.67833,-6.67833,-6.58267,-6.62033
,-0.08467,-3.18658,,-6.57867,-1.72681,,,,,,,,,,,-6.86667,,-6.86467,,,-6.791,2024-01-25T18:00:00.0,,,,,,,,,,,,,,-0.08467,-3.18658,-1.72681,-6.86667,-6.86667,-6.791,-6.86467
,0.05702,-5.1276,,-6.72,-2.18736,,,,,,,,,,,-7.09,,-7.00833,,,-6.96,2024-01-25T18:30:00.0,,,,,,,,,,,,,,0.05702,-5.1276,-2.18736,-7.09,-7.09,-6.96,-7.00833
,-0.01507,-3.94457,,-6.888,-1.61318,,,,,,,,,,,-7.312,,-7.24633,,,-7.205,2024-01-25T19:00:00.0,,,,,,,,,,,,,,-0.01507,-3.94457,-1.61318,-7.312,-7.312,-7.205,-7.24633
,0.04449,-4.86408,,-7.045,-2.03795,,,,,,,,,,,-7.528,,-7.45967,,,-7.42867,2024-01-25T19:30:00.0,,,,,,,,,,,,,,0.04449,-4.86408,-2.03795,-7.528,-7.528,-7.42867,-7.45967
,0.26272,-6.24008,,-7.22033,-2.80574,,,,,,,,,,,-7.80633,,-7.67267,,,-7.67967,2024-01-25T20:00:00.0,,,,,,,,,,,,,,0.26272,-6.24008,-2.80574,-7.80633,-7.80633,-7.67967,-7.67267
,0.23042,-6.86552,,-7.63033,-2.65116,,,,,,,,,,,-8.15567,,-8.075,,,-8.039,2024-01-25T20:30:00.0,,,,,,,,,,,,,,0.23042,-6.86552,-2.65116,-8.15567,-8.15567,-8.039,-8.075
,0.26511,-8.46687,,-8.02333,-3.05967,,,,,,,,,,,-8.51233,,-8.455,,,-8.406,2024-01-25T21:00:00.0,,,,,,,,,,,,,,0.26511,-8.46687,-3.05967,-8.51233,-8.51233,-8.406,-8.455
,0.38954,-11.54755,,-8.46933,-4.83812,,,,,,,,,,,-9.08933,,-8.982,,,-8.97567,2024-01-25T21:30:00.0,,,,,,,,,,,,,,0.38954,-11.54755,-4.83812,-9.08933,-9.08933,-8.97567,-8.982
,0.27061,-8.42265,,-8.72967,-3.08487,,,,,,,,,,,-9.61567,,-9.387,,,-9.45633,2024-01-25T22:00:00.0,,,,,,,,,,,,,,0.27061,-8.42265,-3.08487,-9.61567,-9.61567,-9.45633,-9.387
,0.18999,-5.76887,,-9.174,-2.2417,,,,,,,,,,,-9.996,,-9.803,,,-9.848,2024-01-25T22:30:00.0,,,,,,,,,,,,,,0.18999,-5.76887,-2.2417,-9.996,-9.996,-9.848,-9.803
,-0.06979,-2.08789,,-9.16133,-1.22197,,,,,,,,,,,-10.15333,,-9.91433,,,-9.994,2024-01-25T23:00:00.0,,,,,,,,,,,,,,-0.06979,-2.08789,-1.22197,-10.15333,-10.15333,-9.994,-9.91433
,-0.06556,-4.46623,,-8.934,-1.10991,,,,,,,,,,,-10.22433,,-9.91033,,,-10.05833,2024-01-25T23:30:00.0,,,,,,,,,,,,,,-0.06556,-4.46623,-1.10991,-10.22433,-10.22433,-10.05833,-9.91033
,0.03488,-5.27916,,-9.51867,-2.58539,,,,,,,,,,,-10.70233,,-10.36633,,,-10.529,2024-01-26T00:00:00.0,,,,,,,,,,,,,,0.03488,-5.27916,-2.58539,-10.70233,-10.70233,-10.529,-10.36633
,-0.10653,-2.30087,,-8.90733,-0.87695,,,,,,,,,,,-10.792,,-10.176,,,-10.534,2024-01-26T00:30:00.0,,,,,,,,,,,,,,-0.10653,-2.30087,-0.87695,-10.792,-10.792,-10.534,-10.176
,0.19301,1.36798,,-7.80767,-0.21594,,,,,,,,,,,-10.72967,,-9.62667,,,-10.39433,2024-01-26T01:00:00.0,,,,,,,,,,,,,,0.19301,1.36798,-0.21594,-10.72967,-10.72967,-10.39433,-9.62667
,-0.29092,-4.13565,,-7.845,-0.70168,,,,,,,,,,,-10.60733,,-9.79733,,,-10.35,2024-01-26T01:30:00.0,,,,,,,,,,,,,,-0.29092,-4.13565,-0.70168,-10.60733,-10.60733,-10.35,-9.79733
,0.20851,-2.67082,,-7.883,-0.95101,,,,,,,,,,,-10.98667,,-10.19867,,,-10.75867,2024-01-26T02:00:00.0,,,,,,,,,,,,,,0.20851,-2.67082,-0.95101,-10.98667,-10.98667,-10.75867,-10.19867
,0.06195,-3.41883,,-6.97867,-0.59131,,,,,,,,,,,-10.808,,-9.07567,,,-10.49567,2024-01-26T02:30:00.0,,,,,,,,,,,,,,0.06195,-3.41883,-0.59131,-10.808,-10.808,-10.49567,-9.07567
,0.02724,-7.69121,,-7.678,-2.70541,,,,,,,,,,,-11.393,,-10.44967,,,-11.165,2024-01-26T03:00:00.0,,,,,,,,,,,,,,0.02724,-7.69121,-2.70541,-11.393,-11.393,-11.165,-10.44967
,0.33065,-1.89478,,-6.22,-0.46164,,,,,,,,,,,-11.59733,,-9.41167,,,-11.35167,2024-01-26T03:30:00.0,,,,,,,,,,,,,,0.33065,-1.89478,-0.46164,-11.59733,-11.59733,-11.35167,-9.41167
,-0.25792,-2.63766,,-6.41033,-1.48667,,,,,,,,,,,-11.64667,,-8.73967,,,-10.923,2024-01-26T04:00:00.0,,,,,,,,,,,,,,-0.25792,-2.63766,-1.48667,-11.64667,-11.64667,-10.923,-8.73967
,-0.27014,12.74072,,-5.82933,2.94386,,,,,,,,,,,-10.83733,,-6.81133,,,-9.485,2024-01-26T04:30:00.0,,,,,,,,,,,,,,-0.27014,12.74072,2.94386,-10.83733,-10.83733,-9.485,-6.81133
,0.19548,-0.87777,,-5.88567,-0.49855,,,,,,,,,,,-9.728,,-7.02533,,,-8.59067,2024-01-26T05:00:00.0,,,,,,,,,,,,,,0.19548,-0.87777,-0.49855,-9.728,-9.728,-8.59067,-7.02533
,-0.06213,-5.77438,,-6.36533,-4.04139,,,,,,,,,,,-9.99933,,-7.33267,,,-8.74367,2024-01-26T05:30:00.0,,,,,,,,,,,,,,-0.06213,-5.77438,-4.04139,-9.99933,-9.99933,-8.74367,-7.33267
,-0.30824,2.37522,,-6.44033,-1.79592,,,,,,,,,,,-10.319,,-7.35367,,,-8.633,2024-01-26T06:00:00.0,,,,,,,,,,,,,,-0.30824,2.37522,-1.79592,-10.319,-10.319,-8.633,-7.35367
,0.50712,-9.00423,,-5.55931,-1.80818,,,,,,,,,,,-10.61793,,-6.36138,,,-7.49931,2024-01-26T06:30:00.0,,,,,,,,,,,,,,0.50712,-9.00423,-1.80818,-10.61793,-10.61793,-7.49931,-6.36138
,0.41865,6.43121,,-5.85333,-0.69904,,,,,,,,,,,-10.60433,,-6.96267,,,-7.919,2024-01-26T07:00:00.0,,,,,,,,,,,,,,0.41865,6.43121,-0.69904,-10.60433,-10.60433,-7.919,-6.96267
,-0.44921,8.76278,,-5.468,2.9945,,,,,,,,,,,-9.619,,-5.93067,,,-7.14867,2024-01-26T07:30:00.0,,,,,,,,,,,,,,-0.44921,8.76278,2.9945,-9.619,-9.619,-7.14867,-5.93067
,-0.88739,4.84507,,-5.45533,0.69096,,,,,,,,,,,-9.222,,-5.53733,,,-6.61267,2024-01-26T08:00:00.0,,,,,,,,,,,,,,-0.88739,4.84507,0.69096,-9.222,-9.222,-6.61267,-5.53733
,-0.63428,15.81359,,-5.268,8.00146,,,,,,,,,,,-8.81433,,-5.319,,,-6.40367,2024-01-26T08:30:00.0,,,,,,,,,,,,,,-0.63428,15.81359,8.00146,-8.81433,-8.81433,-6.40367,-5.319
,1.04486,-1.00415,,-5.124,6.47583,,,,,,,,,,,-8.82733,,-5.249,,,-6.83133,2024-01-26T09:00:00.0,,,,,,,,,,,,,,1.04486,-1.00415,6.47583,-8.82733,-8.82733,-6.83133,-5.249
,1.61106,8.83761,,-5.09033,0.32483,,,,,,,,,,,-8.83367,,-5.44633,,,-6.898,2024-01-26T09:30:00.0,,,,,,,,,,,,,,1.61106,8.83761,0.32483,-8.83367,-8.83367,-6.898,-5.44633
,4.7918,-1.81839,,-4.96,4.52995,,,,,,,,,,,-8.67867,,-5.61467,,,-7.33733,2024-01-26T10:00:00.0,,,,,,,,,,,,,,4.7918,-1.81839,4.52995,-8.67867,-8.67867,-7.33733,-5.61467
,-3.32453,14.91997,,-5.15733,3.83286,,,,,,,,,,,-8.45567,,-5.96067,,,-7.44033,2024-01-26T10:30:00.0,,,,,,,,,,,,,,-3.32453,14.91997,3.83286,-8.45567,-8.45567,-7.44033,-5.96067
,-0.86813,22.14366,,-4.83552,9.77417,,,,,,,,,,,-7.44103,,-5.87724,,,-7.06621,2024-01-26T11:00:00.0,,,,,,,,,,,,,,-0.86813,22.14366,9.77417,-7.44103,-7.44103,-7.06621,-5.87724
,-0.81097,5.09376,,-5.329,2.8429,,,,,,,,,,,-6.949,,-6.588,,,-6.97733,2024-01-26T11:30:00.0,,,,,,,,,,,,,,-0.81097,5.09376,2.8429,-6.949,-6.949,-6.97733,-6.588
,1.64531,-11.1199,,-6.286,-0.79025,,,,,,,,,,,-6.98133,,-7.02267,,,-7.17433,2024-01-26T12:00:00.0,,,,,,,,,,,,,,1.64531,-11.1199,-0.79025,-6.98133,-6.98133,-7.17433,-7.02267
,-1.2057,5.48794,,-6.71133,0.42889,,,,,,,,,,,-7.93633,,-7.53567,,,-8.004,2024-01-26T12:30:00.0,,,,,,,,,,,,,,-1.2057,5.48794,0.42889,-7.93633,-7.93633,-8.004,-7.53567
,-1.66792,14.16264,,-6.37767,7.16425,,,,,,,,,,,-7.15733,,-7.03667,,,-7.294,2024-01-26T13:00:00.0,,,,,,,,,,,,,,-1.66792,14.16264,7.16425,-7.15733,-7.15733,-7.294,-7.03667
,0.30947,-3.02734,,-7.14,-2.98528,,,,,,,,,,,-7.14633,,-7.52533,,,-7.40733,2024-01-26T13:30:00.0,,,,,,,,,,,,,,0.30947,-3.02734,-2.98528,-7.14633,-7.14633,-7.40733,-7.52533
,1.84305,-11.33328,,-7.34067,-5.97896,,,,,,,,,,,-7.409,,-7.69933,,,-7.56967,2024-01-26T14:00:00.0,,,,,,,,,,,,,,1.84305,-11.33328,-5.97896,-7.409,-7.409,-7.56967,-7.69933
,1.02234,-8.83134,,-7.71067,-3.83749,,,,,,,,,,,-8.032,,-8.19167,,,-8.11533,2024-01-26T14:30:00.0,,,,,,,,,,,,,,1.02234,-8.83134,-3.83749,-8.032,-8.032,-8.11533,-8.19167
,-1.63387,-7.14395,,-8.12207,-4.3607,,,,,,,,,,,-8.46172,,-8.53,,,-8.45759,2024-01-26T15:00:00.0,,,,,,,,,,,,,,-1.63387,-7.14395,-4.3607,-8.46172,-8.46172,-8.45759,-8.53
,0.12159,-16.09655,,-7.854,-5.84584,,,,,,,,,,,-9.06267,,-8.918,,,-8.93033,2024-01-26T15:30:00.0,,,,,,,,,,,,,,0.12159,-16.09655,-5.84584,-9.06267,-9.06267,-8.93033,-8.918
,1.36331,-11.37864,,-8.07333,-4.53109,,,,,,,,,,,-9.733,,-9.03267,,,-9.326,2024-01-26T16:00:00.0,,,,,,,,,,,,,,1.36331,-11.37864,-4.53109,-9.733,-9.733,-9.326,-9.03267
,-0.89013,4.08592,,-8.69633,0.89999,,,,,,,,,,,-10.015,,-9.46167,,,-9.604,2024-01-26T16:30:00.0,,,,,,,,,,,,,,-0.89013,4.08592,0.89999,-10.015,-10.015,-9.604,-9.46167
,0.19224,-2.21173,,-8.50967,-0.32782,,,,,,,,,,,-9.94933,,-9.51533,,,-9.66167,2024-01-26T17:00:00.0,,,,,,,,,,,,,,0.19224,-2.21173,-0.32782,-9.94933,-9.94933,-9.66167,-9.51533
,-0.6281,2.47356,,-8.53533,0.87937,,,,,,,,,,,-9.86133,,-9.43467,,,-9.526,2024-01-26T17:30:00.0,,,,,,,,,,,,,,-0.6281,2.47356,0.87937,-9.86133,-9.86133,-9.526,-9.43467
,0.18299,-1.34259,,-8.74733,-0.4124,,,,,,,,,,,-9.839,,-9.49567,,,-9.57733,2024-01-26T18:00:00.0,,,,,,,,,,,,,,0.18299,-1.34259,-0.4124,-9.839,-9.839,-9.57733,-9.49567
,0.30199,-1.49445,,-9.07167,0.46,,,,,,,,,,,-9.91167,,-9.72967,,,-9.72133,2024-01-26T18:30:00.0,,,,,,,,,,,,,,0.30199,-1.49445,0.46,-9.91167,-9.91167,-9.72133,-9.72967
,0.06198,-2.01196,,-9.342,-1.06483,,,,,,,,,,,-10.092,,-10.02467,,,-9.955,2024-01-26T19:00:00.0,,,,,,,,,,,,,,0.06198,-2.01196,-1.06483,-10.092,-10.092,-9.955,-10.02467
,0.7354,-12.4377,,-9.45633,-3.77557,,,,,,,,,,,-10.35633,,-10.19267,,,-10.19033,2024-01-26T19:30:00.0,,,,,,,,,,,,,,0.7354,-12.4377,-3.77557,-10.35633,-10.35633,-10.19033,-10.19267
,-0.19816,1.05129,,-9.418,-0.1327,,,,,,,,,,,-10.84767,,-10.321,,,-10.55567,2024-01-26T20:00:00.0,,,,,,,,,,,,,,-0.19816,1.05129,-0.1327,-10.84767,-10.84767,-10.55567,-10.321
,-0.28572,3.22611,,-9.635,1.27907,,,,,,,,,,,-10.58767,,-10.46367,,,-10.42233,2024-01-26T20:30:00.0,,,,,,,,,,,,,,-0.28572,3.22611,1.27907,-10.58767,-10.58767,-10.42233,-10.46367
,0.1929,-5.30512,,-10.07724,-1.92814,,,,,,,,,,,-10.70448,,-10.67552,,,-10.54897,2024-01-26T21:00:00.0,,,,,,,,,,,,,,0.1929,-5.30512,-1.92814,-10.70448,-10.70448,-10.54897,-10.67552
,0.41784,-11.98312,,-10.099,-3.59342,,,,,,,,,,,-11.024,,-10.761,,,-10.78267,2024-01-26T21:30:00.0,,,,,,,,,,,,,,0.41784,-11.98312,-3.59342,-11.024,-11.024,-10.78267,-10.761
,0.51359,13.25156,,-10.34967,3.76268,,,,,,,,,,,-11.24167,,-10.97467,,,-11.03567,2024-01-26T22:00:00.0,,,,,,,,,,,,,,0.51359,13.25156,3.76268,-11.24167,-11.24167,-11.03567,-10.97467
,-0.48918,3.47181,,-10.746,2.65469,,,,,,,,,,,-10.62,,-11.00933,,,-10.633,2024-01-26T22:30:00.0,,,,,,,,,,,,,,-0.48918,3.47181,2.65469,-10.62,-10.62,-10.633,-11.00933
,0.4315,-0.6603,,-10.794,-0.19251,,,,,,,,,,,-10.61467,,-11.03033,,,-10.645,2024-01-26T23:00:00.0,,,,,,,,,,,,,,0.4315,-0.6603,-0.19251,-10.61467,-10.61467,-10.645,-11.03033
,-0.13936,5.4953,,-10.61833,1.50233,,,,,,,,,,,-10.55567,,-10.904,,,-10.559,2024-01-26T23:30:00.0,,,,,,,,,,,,,,-0.13936,5.4953,1.50233,-10.55567,-10.55567,-10.559,-10.904
,-1.22839,12.19169,,-10.018,4.21101,,,,,,,,,,,-10.05833,,-10.324,,,-10.041,2024-01-27T00:00:00.0,,,,,,,,,,,,,,-1.22839,12.19169,4.21101,-10.05833,-10.05833,-10.041,-10.324
,-1.02366,12.14363,,-9.42241,4.64794,,,,,,,,,,,-9.40069,,-9.68138,,,-9.39069,2024-01-27T00:30:00.0,,,,,,,,,,,,,,-1.02366,12.14363,4.64794,-9.40069,-9.40069,-9.39069,-9.68138
,-0.59065,9.17477,,-8.96533,3.6823,,,,,,,,,,,-8.903,,-9.18267,,,-8.91167,2024-01-27T01:00:00.0,,,,,,,,,,,,,,-0.59065,9.17477,3.6823,-8.903,-8.903,-8.91167,-9.18267
,-0.11491,3.61683,,-8.62067,1.84139,,,,,,,,,,,-8.56633,,-8.83933,,,-8.583,2024-01-27T01:30:00.0,,,,,,,,,,,,,,-0.11491,3.61683,1.84139,-8.56633,-8.56633,-8.583,-8.83933
,-0.26553,8.26097,,-8.31517,3.05397,,,,,,,,,,,-8.30333,,-8.53133,,,-8.306,2024-01-27T02:00:00.0,,,,,,,,,,,,,,-0.26553,8.26097,3.05397,-8.30333,-8.30333,-8.306,-8.53133
,0.07965,3.02275,,-8.07828,1.61723,,,,,,,,,,,-7.9869,,-8.25483,,,-8.00793,2024-01-27T02:30:00.0,,,,,,,,,,,,,,0.07965,3.02275,1.61723,-7.9869,-7.9869,-8.00793,-8.25483
,-0.08251,4.58798,,-7.86033,1.70815,,,,,,,,,,,-7.792,,-8.05567,,,-7.82033,2024-01-27T03:00:00.0,,,,,,,,,,,,,,-0.08251,4.58798,1.70815,-7.792,-7.792,-7.82033,-8.05567
,-0.27993,4.03569,,-7.66933,2.0113,,,,,,,,,,,-7.59767,,-7.86367,,,-7.638,2024-01-27T03:30:00.0,,,,,,,,,,,,,,-0.27993,4.03569,2.0113,-7.59767,-7.59767,-7.638,-7.86367
,-0.40906,5.19532,,-7.41133,2.20862,,,,,,,,,,,-7.342,,-7.57867,,,-7.365,2024-01-27T04:00:00.0,,,,,,,,,,,,,,-0.40906,5.19532,2.20862,-7.342,-7.342,-7.365,-7.57867
,-0.47178,4.98756,,-7.14133,2.21925,,,,,,,,,,,-7.066,,-7.308,,,-7.09,2024-01-27T04:30:00.0,,,,,,,,,,,,,,-0.47178,4.98756,2.21925,-7.066,-7.066,-7.09,-7.308
,-0.44406,5.29217,,-6.95067,2.44001,,,,,,,,,,,-6.81567,,-7.08167,,,-6.84667,2024-01-27T05:00:00.0,,,,,,,,,,,,,,-0.44406,5.29217,2.44001,-6.81567,-6.81567,-6.84667,-7.08167
,-0.07255,2.46289,,-6.81033,1.28144,,,,,,,,,,,-6.609,,-6.919,,,-6.66433,2024-01-27T05:30:00.0,,,,,,,,,,,,,,-0.07255,2.46289,1.28144,-6.609,-6.609,-6.66433,-6.919
,-0.00322,0.38936,,-6.75867,0.43289,,,,,,,,,,,-6.54367,,-6.867,,,-6.60633,2024-01-27T06:00:00.0,,,,,,,,,,,,,,-0.00322,0.38936,0.43289,-6.54367,-6.54367,-6.60633,-6.867
,-0.06692,1.36791,,-6.71867,0.42938,,,,,,,,,,,-6.49733,,-6.823,,,-6.56367,2024-01-27T06:30:00.0,,,,,,,,,,,,,,-0.06692,1.36791,0.42938,-6.49733,-6.49733,-6.56367,-6.823
,-0.25772,1.8202,,-6.63833,0.82203,,,,,,,,,,,-6.42967,,-6.74467,,,-6.48967,2024-01-27T07:00:00.0,,,,,,,,,,,,,,-0.25772,1.8202,0.82203,-6.42967,-6.42967,-6.48967,-6.74467
,0.00364,0.51702,,-6.58333,0.25859,,,,,,,,,,,-6.37767,,-6.68933,,,-6.44367,2024-01-27T07:30:00.0,,,,,,,,,,,,,,0.00364,0.51702,0.25859,-6.37767,-6.37767,-6.44367,-6.68933
,-0.02021,1.12093,,-6.549,0.28173,,,,,,,,,,,-6.34267,,-6.65867,,,-6.41233,2024-01-27T08:00:00.0,,,,,,,,,,,,,,-0.02021,1.12093,0.28173,-6.34267,-6.34267,-6.41233,-6.65867
,-0.03797,1.41677,,-6.49533,0.54064,,,,,,,,,,,-6.282,,-6.601,,,-6.345,2024-01-27T08:30:00.0,,,,,,,,,,,,,,-0.03797,1.41677,0.54064,-6.282,-6.282,-6.345,-6.601
