HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.2569,-6.50427,,-2.12833,-1.6065,,,,,,,,,,,-2.26033,,-2.31467,,,-2.19467,2022-03-01T06:00:00.0,,,,,,,,,,,,,,0.2569,-6.50427,-1.6065,-2.26033,-2.26033,-2.19467,-2.31467
,0.15403,-4.3038,,-2.29467,-1.68695,,,,,,,,,,,-2.499,,-2.51033,,,-2.41,2022-03-01T06:30:00.0,,,,,,,,,,,,,,0.15403,-4.3038,-1.68695,-2.499,-2.499,-2.41,-2.51033
,0.03216,-2.78642,,-2.447,-1.54049,,,,,,,,,,,-2.63667,,-2.643,,,-2.52867,2022-03-01T07:00:00.0,,,,,,,,,,,,,,0.03216,-2.78642,-1.54049,-2.63667,-2.63667,-2.52867,-2.643
,-0.24355,4.38524,,-2.50567,-0.95755,,,,,,,,,,,-2.69233,,-2.64133,,,-2.59067,2022-03-01T07:30:00.0,,,,,,,,,,,,,,-0.24355,4.38524,-0.95755,-2.69233,-2.69233,-2.59067,-2.64133
,-0.244,9.58093,,-2.223,-0.38818,,,,,,,,,,,-2.218,,-2.262,,,-2.19333,2022-03-01T08:00:00.0,,,,,,,,,,,,,,-0.244,9.58093,-0.38818,-2.218,-2.218,-2.19333,-2.262
,-0.02405,10.16987,,-1.83833,0.04447,,,,,,,,,,,-1.595,,-1.805,,,-1.722,2022-03-01T08:30:00.0,,,,,,,,,,,,,,-0.02405,10.16987,0.04447,-1.595,-1.595,-1.722,-1.805
,-0.23427,14.75865,,-1.304,0.29342,,,,,,,,,,,-0.917,,-1.224,,,-1.116,2022-03-01T09:00:00.0,,,,,,,,,,,,,,-0.23427,14.75865,0.29342,-0.917,-0.917,-1.116,-1.224
,0.04428,12.08318,,-0.75567,0.81256,,,,,,,,,,,-0.178,,-0.62633,,,-0.56667,2022-03-01T09:30:00.0,,,,,,,,,,,,,,0.04428,12.08318,0.81256,-0.178,-0.178,-0.56667,-0.62633
,-0.19687,11.43304,,-0.26933,1.34852,,,,,,,,,,,0.41567,,-0.13233,,,-0.13333,2022-03-01T10:00:00.0,,,,,,,,,,,,,,-0.19687,11.43304,1.34852,0.41567,0.41567,-0.13333,-0.13233
,-0.20536,14.34353,,0.31567,0.83167,,,,,,,,,,,1.08567,,0.498,,,0.50433,2022-03-01T10:30:00.0,,,,,,,,,,,,,,-0.20536,14.34353,0.83167,1.08567,1.08567,0.50433,0.498
,0.07591,14.27154,,1.04267,-0.55278,,,,,,,,,,,1.897,,1.265,,,1.22633,2022-03-01T11:00:00.0,,,,,,,,,,,,,,0.07591,14.27154,-0.55278,1.897,1.897,1.22633,1.265
,-0.26303,9.52715,,1.77733,-1.13237,,,,,,,,,,,2.554,,1.90767,,,1.96933,2022-03-01T11:30:00.0,,,,,,,,,,,,,,-0.26303,9.52715,-1.13237,2.554,2.554,1.96933,1.90767
,-0.02538,14.11784,,2.38933,-0.84398,,,,,,,,,,,3.13733,,2.49767,,,2.57167,2022-03-01T12:00:00.0,,,,,,,,,,,,,,-0.02538,14.11784,-0.84398,3.13733,3.13733,2.57167,2.49767
,-0.04866,9.4509,,2.93067,-0.94674,,,,,,,,,,,3.727,,3.03467,,,3.11167,2022-03-01T12:30:00.0,,,,,,,,,,,,,,-0.04866,9.4509,-0.94674,3.727,3.727,3.11167,3.03467
,-0.07255,6.26268,,3.49433,-5.58159,,,,,,,,,,,4.24167,,3.59667,,,3.621,2022-03-01T13:00:00.0,,,,,,,,,,,,,,-0.07255,6.26268,-5.58159,4.24167,4.24167,3.621,3.59667
,0.05899,0.18945,,3.774,1.42115,,,,,,,,,,,4.40533,,3.76233,,,3.844,2022-03-01T13:30:00.0,,,,,,,,,,,,,,0.05899,0.18945,1.42115,4.40533,4.40533,3.844,3.76233
,0.00136,0.78091,,3.73933,-0.42961,,,,,,,,,,,4.38567,,3.802,,,3.85967,2022-03-01T14:00:00.0,,,,,,,,,,,,,,0.00136,0.78091,-0.42961,4.38567,4.38567,3.85967,3.802
,-0.00187,-2.17677,,3.791,2.17544,,,,,,,,,,,4.34367,,3.77067,,,3.81167,2022-03-01T14:30:00.0,,,,,,,,,,,,,,-0.00187,-2.17677,2.17544,4.34367,4.34367,3.81167,3.77067
,-0.10046,-0.64258,,3.68967,-1.87574,,,,,,,,,,,4.274,,3.74167,,,3.79467,2022-03-01T15:00:00.0,,,,,,,,,,,,,,-0.10046,-0.64258,-1.87574,4.274,4.274,3.79467,3.74167
,0.07022,-3.70096,,3.61867,-0.14394,,,,,,,,,,,4.13933,,3.685,,,3.69433,2022-03-01T15:30:00.0,,,,,,,,,,,,,,0.07022,-3.70096,-0.14394,4.13933,4.13933,3.69433,3.685
,0.16719,-5.06365,,3.504,1.36829,,,,,,,,,,,3.874,,3.46633,,,3.46733,2022-03-01T16:00:00.0,,,,,,,,,,,,,,0.16719,-5.06365,1.36829,3.874,3.874,3.46733,3.46633
,0.29672,-15.86731,,2.883,1.94931,,,,,,,,,,,3.203,,2.89567,,,2.869,2022-03-01T16:30:00.0,,,,,,,,,,,,,,0.29672,-15.86731,1.94931,3.203,3.203,2.869,2.89567
,0.48485,-13.48431,,2.20233,1.86884,,,,,,,,,,,2.38233,,2.15033,,,2.12467,2022-03-01T17:00:00.0,,,,,,,,,,,,,,0.48485,-13.48431,1.86884,2.38233,2.38233,2.12467,2.15033
,0.31048,-5.5761,,1.603,4.50123,,,,,,,,,,,1.84467,,1.585,,,1.572,2022-03-01T17:30:00.0,,,,,,,,,,,,,,0.31048,-5.5761,4.50123,1.84467,1.84467,1.572,1.585
,-0.05376,-1.90546,,1.424,5.13857,,,,,,,,,,,1.723,,1.41433,,,1.41267,2022-03-01T18:00:00.0,,,,,,,,,,,,,,-0.05376,-1.90546,5.13857,1.723,1.723,1.41267,1.41433
,0.14445,-4.49185,,1.15667,2.44965,,,,,,,,,,,1.453,,1.15267,,,1.149,2022-03-01T18:30:00.0,,,,,,,,,,,,,,0.14445,-4.49185,2.44965,1.453,1.453,1.149,1.15267
,0.12484,-0.64133,,1.04567,3.22999,,,,,,,,,,,1.33933,,1.03733,,,1.03733,2022-03-01T19:00:00.0,,,,,,,,,,,,,,0.12484,-0.64133,3.22999,1.33933,1.33933,1.03733,1.03733
,0.32978,-5.98637,,0.848,6.57306,,,,,,,,,,,1.15767,,0.84567,,,0.85133,2022-03-01T19:30:00.0,,,,,,,,,,,,,,0.32978,-5.98637,6.57306,1.15767,1.15767,0.85133,0.84567
,0.13355,-3.01526,,0.57033,3.40187,,,,,,,,,,,0.875,,0.56633,,,0.56733,2022-03-01T20:00:00.0,,,,,,,,,,,,,,0.13355,-3.01526,3.40187,0.875,0.875,0.56733,0.56633
,-0.15071,-1.9037,,0.448,3.96595,,,,,,,,,,,0.78833,,0.44933,,,0.46833,2022-03-01T20:30:00.0,,,,,,,,,,,,,,-0.15071,-1.9037,3.96595,0.78833,0.78833,0.46833,0.44933
,-0.05884,-0.99592,,0.32967,2.26731,,,,,,,,,,,0.682,,0.329,,,0.34767,2022-03-01T21:00:00.0,,,,,,,,,,,,,,-0.05884,-0.99592,2.26731,0.682,0.682,0.34767,0.329
,-0.01587,0.45391,,0.313,1.8628,,,,,,,,,,,0.651,,0.30733,,,0.32767,2022-03-01T21:30:00.0,,,,,,,,,,,,,,-0.01587,0.45391,1.8628,0.651,0.651,0.32767,0.30733
,0.11906,-0.5028,,0.33533,1.88715,,,,,,,,,,,0.64467,,0.293,,,0.31267,2022-03-01T22:00:00.0,,,,,,,,,,,,,,0.11906,-0.5028,1.88715,0.64467,0.64467,0.31267,0.293
,0.17435,0.76858,,0.335,2.40495,,,,,,,,,,,0.67133,,0.31133,,,0.337,2022-03-01T22:30:00.0,,,,,,,,,,,,,,0.17435,0.76858,2.40495,0.67133,0.67133,0.337,0.31133
,0.15566,-1.90925,,0.24167,1.62908,,,,,,,,,,,0.59933,,0.23567,,,0.26233,2022-03-01T23:00:00.0,,,,,,,,,,,,,,0.15566,-1.90925,1.62908,0.59933,0.59933,0.26233,0.23567
,0.38506,-0.22287,,0.206,3.76825,,,,,,,,,,,0.54833,,0.18967,,,0.21967,2022-03-01T23:30:00.0,,,,,,,,,,,,,,0.38506,-0.22287,3.76825,0.54833,0.54833,0.21967,0.18967
,-0.32057,-2.38008,,0.12033,-1.35289,,,,,,,,,,,0.51133,,0.128,,,0.162,2022-03-02T00:00:00.0,,,,,,,,,,,,,,-0.32057,-2.38008,-1.35289,0.51133,0.51133,0.162,0.128
,-0.0387,-0.89939,,0.01233,0.09227,,,,,,,,,,,0.39,,0.02667,,,0.054,2022-03-02T00:30:00.0,,,,,,,,,,,,,,-0.0387,-0.89939,0.09227,0.39,0.39,0.054,0.02667
,0.2298,-0.79672,,-0.03033,1.05271,,,,,,,,,,,0.34933,,-0.024,,,0.011,2022-03-02T01:00:00.0,,,,,,,,,,,,,,0.2298,-0.79672,1.05271,0.34933,0.34933,0.011,-0.024
,-0.23327,-1.43792,,-0.10033,1.56301,,,,,,,,,,,0.29667,,-0.08467,,,-0.04267,2022-03-02T01:30:00.0,,,,,,,,,,,,,,-0.23327,-1.43792,1.56301,0.29667,0.29667,-0.04267,-0.08467
,0.11954,-0.88439,,-0.17067,0.4832,,,,,,,,,,,0.23167,,-0.156,,,-0.121,2022-03-02T02:00:00.0,,,,,,,,,,,,,,0.11954,-0.88439,0.4832,0.23167,0.23167,-0.121,-0.156
,0.09402,-1.65703,,-0.24433,0.27059,,,,,,,,,,,0.15967,,-0.22,,,-0.193,2022-03-02T02:30:00.0,,,,,,,,,,,,,,0.09402,-1.65703,0.27059,0.15967,0.15967,-0.193,-0.22
,-0.1327,-2.61297,,-0.35833,-0.97624,,,,,,,,,,,0.03833,,-0.33867,,,-0.29433,2022-03-02T03:00:00.0,,,,,,,,,,,,,,-0.1327,-2.61297,-0.97624,0.03833,0.03833,-0.29433,-0.33867
,-0.0358,-0.94713,,-0.48833,-0.28984,,,,,,,,,,,-0.08367,,-0.46667,,,-0.42633,2022-03-02T03:30:00.0,,,,,,,,,,,,,,-0.0358,-0.94713,-0.28984,-0.08367,-0.08367,-0.42633,-0.46667
,-0.05081,0.29831,,-0.45533,-0.45108,,,,,,,,,,,-0.05467,,-0.43933,,,-0.39933,2022-03-02T04:00:00.0,,,,,,,,,,,,,,-0.05081,0.29831,-0.45108,-0.05467,-0.05467,-0.39933,-0.43933
,0.21185,-1.18839,,-0.483,-0.22021,,,,,,,,,,,-0.07833,,-0.46233,,,-0.42433,2022-03-02T04:30:00.0,,,,,,,,,,,,,,0.21185,-1.18839,-0.22021,-0.07833,-0.07833,-0.42433,-0.46233
,-0.06354,-1.06953,,-0.56167,-0.91972,,,,,,,,,,,-0.16867,,-0.54367,,,-0.50033,2022-03-02T05:00:00.0,,,,,,,,,,,,,,-0.06354,-1.06953,-0.91972,-0.16867,-0.16867,-0.50033,-0.54367
,-0.3137,-0.86375,,-0.60433,-0.91529,,,,,,,,,,,-0.208,,-0.58767,,,-0.54,2022-03-02T05:30:00.0,,,,,,,,,,,,,,-0.3137,-0.86375,-0.91529,-0.208,-0.208,-0.54,-0.58767
,-0.0743,-1.61578,,-0.67667,-1.25425,,,,,,,,,,,-0.265,,-0.65667,,,-0.61867,2022-03-02T06:00:00.0,,,,,,,,,,,,,,-0.0743,-1.61578,-1.25425,-0.265,-0.265,-0.61867,-0.65667
,0.15694,-1.37868,,-0.75533,0.62571,,,,,,,,,,,-0.34333,,-0.73,,,-0.69033,2022-03-02T06:30:00.0,,,,,,,,,,,,,,0.15694,-1.37868,0.62571,-0.34333,-0.34333,-0.69033,-0.73
,-0.22101,-2.73824,,-0.88233,-1.08501,,,,,,,,,,,-0.46133,,-0.86033,,,-0.815,2022-03-02T07:00:00.0,,,,,,,,,,,,,,-0.22101,-2.73824,-1.08501,-0.46133,-0.46133,-0.815,-0.86033
,0.0512,-0.98831,,-1.02433,-0.30825,,,,,,,,,,,-0.59733,,-0.99433,,,-0.95033,2022-03-02T07:30:00.0,,,,,,,,,,,,,,0.0512,-0.98831,-0.30825,-0.59733,-0.59733,-0.95033,-0.99433
,-0.05465,-1.09153,,-1.07133,-1.1833,,,,,,,,,,,-0.63667,,-1.04267,,,-0.99533,2022-03-02T08:00:00.0,,,,,,,,,,,,,,-0.05465,-1.09153,-1.1833,-0.63667,-0.63667,-0.99533,-1.04267
,-0.11815,-0.90558,,-1.18867,-0.97299,,,,,,,,,,,-0.721,,-1.15667,,,-1.10367,2022-03-02T08:30:00.0,,,,,,,,,,,,,,-0.11815,-0.90558,-0.97299,-0.721,-0.721,-1.10367,-1.15667
,-0.16095,0.59025,,-1.172,-0.28627,,,,,,,,,,,-0.704,,-1.133,,,-1.09067,2022-03-02T09:00:00.0,,,,,,,,,,,,,,-0.16095,0.59025,-0.28627,-0.704,-0.704,-1.09067,-1.133
,-0.25327,0.66966,,-1.176,-3.26911,,,,,,,,,,,-0.636,,-1.11567,,,-1.06267,2022-03-02T09:30:00.0,,,,,,,,,,,,,,-0.25327,0.66966,-3.26911,-0.636,-0.636,-1.06267,-1.11567
,-0.14476,0.85506,,-1.241,-0.12468,,,,,,,,,,,-0.65333,,-1.16467,,,-1.09367,2022-03-02T10:00:00.0,,,,,,,,,,,,,,-0.14476,0.85506,-0.12468,-0.65333,-0.65333,-1.09367,-1.16467
,-0.28871,1.90712,,-1.19767,-0.26456,,,,,,,,,,,-0.53767,,-1.10467,,,-1.03867,2022-03-02T10:30:00.0,,,,,,,,,,,,,,-0.28871,1.90712,-0.26456,-0.53767,-0.53767,-1.03867,-1.10467
,-0.25388,10.3174,,-0.89133,-0.77506,,,,,,,,,,,-0.01267,,-0.677,,,-0.665,2022-03-02T11:00:00.0,,,,,,,,,,,,,,-0.25388,10.3174,-0.77506,-0.01267,-0.01267,-0.665,-0.677
,-0.02754,5.65191,,-0.56833,-0.20335,,,,,,,,,,,0.37533,,-0.35167,,,-0.31967,2022-03-02T11:30:00.0,,,,,,,,,,,,,,-0.02754,5.65191,-0.20335,0.37533,0.37533,-0.31967,-0.35167
,-0.07374,0.96341,,-0.47433,-1.33172,,,,,,,,,,,0.454,,-0.27367,,,-0.20333,2022-03-02T12:00:00.0,,,,,,,,,,,,,,-0.07374,0.96341,-1.33172,0.454,0.454,-0.20333,-0.27367
,-0.01662,6.45702,,-0.35433,-0.85623,,,,,,,,,,,0.67,,-0.106,,,-0.086,2022-03-02T12:30:00.0,,,,,,,,,,,,,,-0.01662,6.45702,-0.85623,0.67,0.67,-0.086,-0.106
,-0.39476,9.39738,,0.17967,-0.90202,,,,,,,,,,,1.30967,,0.52367,,,0.49933,2022-03-02T13:00:00.0,,,,,,,,,,,,,,-0.39476,9.39738,-0.90202,1.30967,1.30967,0.49933,0.52367
,0.06183,-0.90341,,0.40067,-0.66985,,,,,,,,,,,1.41667,,0.63867,,,0.68167,2022-03-02T13:30:00.0,,,,,,,,,,,,,,0.06183,-0.90341,-0.66985,1.41667,1.41667,0.68167,0.63867
,0.00563,6.39877,,0.69933,1.00879,,,,,,,,,,,1.63367,,0.937,,,0.95167,2022-03-02T14:00:00.0,,,,,,,,,,,,,,0.00563,6.39877,1.00879,1.63367,1.63367,0.95167,0.937
,-0.16809,2.73662,,0.85567,0.63021,,,,,,,,,,,1.714,,1.06967,,,1.082,2022-03-02T14:30:00.0,,,,,,,,,,,,,,-0.16809,2.73662,0.63021,1.714,1.714,1.082,1.06967
,-0.0611,0.2493,,1.09,0.52366,,,,,,,,,,,1.907,,1.26367,,,1.27533,2022-03-02T15:00:00.0,,,,,,,,,,,,,,-0.0611,0.2493,0.52366,1.907,1.907,1.27533,1.26367
,0.06063,3.39573,,1.23767,0.30619,,,,,,,,,,,1.99067,,1.43133,,,1.41967,2022-03-02T15:30:00.0,,,,,,,,,,,,,,0.06063,3.39573,0.30619,1.99067,1.99067,1.41967,1.43133
,-0.08246,0.92768,,1.408,0.04561,,,,,,,,,,,2.03167,,1.56633,,,1.54467,2022-03-02T16:00:00.0,,,,,,,,,,,,,,-0.08246,0.92768,0.04561,2.03167,2.03167,1.54467,1.56633
,0.09118,-4.64895,,1.44167,0.10277,,,,,,,,,,,1.961,,1.571,,,1.51967,2022-03-02T16:30:00.0,,,,,,,,,,,,,,0.09118,-4.64895,0.10277,1.961,1.961,1.51967,1.571
,0.1469,-8.0098,,1.40467,-1.68353,,,,,,,,,,,1.61,,1.422,,,1.342,2022-03-02T17:00:00.0,,,,,,,,,,,,,,0.1469,-8.0098,-1.68353,1.61,1.61,1.342,1.422
,0.01476,-8.76775,,1.182,-2.2634,,,,,,,,,,,1.123,,1.054,,,1.002,2022-03-02T17:30:00.0,,,,,,,,,,,,,,0.01476,-8.76775,-2.2634,1.123,1.123,1.002,1.054
,-0.46868,2.36748,,1.11333,-11.20564,,,,,,,,,,,1.07333,,0.976,,,0.92567,2022-03-02T18:00:00.0,,,,,,,,,,,,,,-0.46868,2.36748,-11.20564,1.07333,1.07333,0.92567,0.976
,-0.55505,-2.54425,,1.03,-2.98102,,,,,,,,,,,0.991,,0.91633,,,0.85433,2022-03-02T18:30:00.0,,,,,,,,,,,,,,-0.55505,-2.54425,-2.98102,0.991,0.991,0.85433,0.91633
,0.25802,-5.23447,,0.778,2.07982,,,,,,,,,,,0.75733,,0.66,,,0.627,2022-03-02T19:00:00.0,,,,,,,,,,,,,,0.25802,-5.23447,2.07982,0.75733,0.75733,0.627,0.66
,0.2875,0.5638,,0.564,2.86115,,,,,,,,,,,0.621,,0.48867,,,0.44567,2022-03-02T19:30:00.0,,,,,,,,,,,,,,0.2875,0.5638,2.86115,0.621,0.621,0.44567,0.48867
,-0.27114,-2.89285,,0.523,2.36545,,,,,,,,,,,0.594,,0.44433,,,0.41333,2022-03-02T20:00:00.0,,,,,,,,,,,,,,-0.27114,-2.89285,2.36545,0.594,0.594,0.41333,0.44433
,-0.27035,0.26417,,0.477,0.56824,,,,,,,,,,,0.50933,,0.38467,,,0.33633,2022-03-02T20:30:00.0,,,,,,,,,,,,,,-0.27035,0.26417,0.56824,0.50933,0.50933,0.33633,0.38467
,0.35033,-0.43285,,0.38567,1.73747,,,,,,,,,,,0.513,,0.30467,,,0.30933,2022-03-02T21:00:00.0,,,,,,,,,,,,,,0.35033,-0.43285,1.73747,0.513,0.513,0.30933,0.30467
,0.23841,-9.60115,,-0.00767,0.12512,,,,,,,,,,,0.057,,-0.10367,,,-0.11267,2022-03-02T21:30:00.0,,,,,,,,,,,,,,0.23841,-9.60115,0.12512,0.057,0.057,-0.11267,-0.10367
,-0.3485,-3.48627,,-0.062,1.11017,,,,,,,,,,,-0.05633,,-0.18467,,,-0.21,2022-03-02T22:00:00.0,,,,,,,,,,,,,,-0.3485,-3.48627,1.11017,-0.05633,-0.05633,-0.21,-0.18467
,0.50889,-11.40319,,-0.712,-1.08383,,,,,,,,,,,-0.71,,-0.85067,,,-0.85933,2022-03-02T22:30:00.0,,,,,,,,,,,,,,0.50889,-11.40319,-1.08383,-0.71,-0.71,-0.85933,-0.85067
,-0.30887,-0.66317,,-0.87467,1.08203,,,,,,,,,,,-0.964,,-1.05367,,,-1.101,2022-03-02T23:00:00.0,,,,,,,,,,,,,,-0.30887,-0.66317,1.08203,-0.964,-0.964,-1.101,-1.05367
,0.80239,-1.38204,,-0.831,1.03394,,,,,,,,,,,-0.94667,,-0.99633,,,-1.04633,2022-03-02T23:30:00.0,,,,,,,,,,,,,,0.80239,-1.38204,1.03394,-0.94667,-0.94667,-1.04633,-0.99633
,-0.48093,2.39457,,-0.58,1.90372,,,,,,,,,,,-0.853,,-0.82667,,,-0.94333,2022-03-03T00:00:00.0,,,,,,,,,,,,,,-0.48093,2.39457,1.90372,-0.853,-0.853,-0.94333,-0.82667
,-0.03086,-4.42546,,-0.61467,0.38816,,,,,,,,,,,-1.082,,-0.903,,,-1.09867,2022-03-03T00:30:00.0,,,,,,,,,,,,,,-0.03086,-4.42546,0.38816,-1.082,-1.082,-1.09867,-0.903
,0.10988,-4.25189,,-0.573,-0.53281,,,,,,,,,,,-1.07967,,-0.84167,,,-1.02467,2022-03-03T01:00:00.0,,,,,,,,,,,,,,0.10988,-4.25189,-0.53281,-1.07967,-1.07967,-1.02467,-0.84167
,0.20032,4.65687,,-0.23333,1.37031,,,,,,,,,,,-1.04433,,-0.72633,,,-1.034,2022-03-03T01:30:00.0,,,,,,,,,,,,,,0.20032,4.65687,1.37031,-1.04433,-1.04433,-1.034,-0.72633
,0.38338,0.34002,,-0.18933,-0.29488,,,,,,,,,,,-0.987,,-0.69,,,-1.0,2022-03-03T02:00:00.0,,,,,,,,,,,,,,0.38338,0.34002,-0.29488,-0.987,-0.987,-1.0,-0.69
,0.58124,0.06138,,-0.232,-0.66988,,,,,,,,,,,-0.90933,,-0.586,,,-0.878,2022-03-03T02:30:00.0,,,,,,,,,,,,,,0.58124,0.06138,-0.66988,-0.90933,-0.90933,-0.878,-0.586
,0.23354,-6.66348,,-0.44767,-0.90309,,,,,,,,,,,-1.123,,-0.79033,,,-1.09633,2022-03-03T03:00:00.0,,,,,,,,,,,,,,0.23354,-6.66348,-0.90309,-1.123,-1.123,-1.09633,-0.79033
,-0.85938,4.63644,,-0.40033,0.4199,,,,,,,,,,,-1.19833,,-0.71767,,,-1.099,2022-03-03T03:30:00.0,,,,,,,,,,,,,,-0.85938,4.63644,0.4199,-1.19833,-1.19833,-1.099,-0.71767
,-0.05918,-1.78356,,-0.44233,-1.11959,,,,,,,,,,,-1.08167,,-0.73967,,,-1.05933,2022-03-03T04:00:00.0,,,,,,,,,,,,,,-0.05918,-1.78356,-1.11959,-1.08167,-1.08167,-1.05933,-0.73967
,0.0061,-3.74675,,-0.688,-1.8072,,,,,,,,,,,-1.25367,,-0.97233,,,-1.25567,2022-03-03T04:30:00.0,,,,,,,,,,,,,,0.0061,-3.74675,-1.8072,-1.25367,-1.25367,-1.25567,-0.97233
,-0.25955,-2.20985,,-1.015,-1.1552,,,,,,,,,,,-1.414,,-1.242,,,-1.44933,2022-03-03T05:00:00.0,,,,,,,,,,,,,,-0.25955,-2.20985,-1.1552,-1.414,-1.414,-1.44933,-1.242
,0.06658,-2.98775,,-1.36433,-2.09095,,,,,,,,,,,-1.62,,-1.577,,,-1.708,2022-03-03T05:30:00.0,,,,,,,,,,,,,,0.06658,-2.98775,-2.09095,-1.62,-1.62,-1.708,-1.577
,-0.31753,1.93942,,-1.25933,-1.44466,,,,,,,,,,,-1.597,,-1.485,,,-1.649,2022-03-03T06:00:00.0,,,,,,,,,,,,,,-0.31753,1.93942,-1.44466,-1.597,-1.597,-1.649,-1.485
