HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.02477,-0.74465,,-0.62567,0.33051,,,,,,,,,,,-0.24767,,-0.679,,,-0.56867,2024-03-01T05:00:00.0,,,,,,,,,,,,,,-0.02477,-0.74465,0.33051,-0.24767,-0.24767,-0.56867,-0.679
,-0.06165,0.39119,,-0.62433,1.15523,,,,,,,,,,,-0.24067,,-0.668,,,-0.563,2024-03-01T05:30:00.0,,,,,,,,,,,,,,-0.06165,0.39119,1.15523,-0.24067,-0.24067,-0.563,-0.668
,-0.00942,0.57764,,-0.60567,1.60065,,,,,,,,,,,-0.221,,-0.65733,,,-0.54867,2024-03-01T06:00:00.0,,,,,,,,,,,,,,-0.00942,0.57764,1.60065,-0.221,-0.221,-0.54867,-0.65733
,0.04023,0.31665,,-0.58862,0.42126,,,,,,,,,,,-0.2031,,-0.63,,,-0.52207,2024-03-01T06:30:00.0,,,,,,,,,,,,,,0.04023,0.31665,0.42126,-0.2031,-0.2031,-0.52207,-0.63
,0.15836,1.34183,,-0.51967,0.44049,,,,,,,,,,,-0.14433,,-0.57,,,-0.46267,2024-03-01T07:00:00.0,,,,,,,,,,,,,,0.15836,1.34183,0.44049,-0.14433,-0.14433,-0.46267,-0.57
,0.08608,1.16368,,-0.46167,1.3384,,,,,,,,,,,-0.068,,-0.50667,,,-0.39333,2024-03-01T07:30:00.0,,,,,,,,,,,,,,0.08608,1.16368,1.3384,-0.068,-0.068,-0.39333,-0.50667
,0.04537,0.53934,,-0.443,1.44398,,,,,,,,,,,-0.034,,-0.491,,,-0.37467,2024-03-01T08:00:00.0,,,,,,,,,,,,,,0.04537,0.53934,1.44398,-0.034,-0.034,-0.37467,-0.491
,-0.06104,2.10008,,-0.36933,0.58224,,,,,,,,,,,0.03733,,-0.424,,,-0.30833,2024-03-01T08:30:00.0,,,,,,,,,,,,,,-0.06104,2.10008,0.58224,0.03733,0.03733,-0.30833,-0.424
,-0.03633,2.45793,,-0.28533,-0.28496,,,,,,,,,,,0.15067,,-0.32867,,,-0.20033,2024-03-01T09:00:00.0,,,,,,,,,,,,,,-0.03633,2.45793,-0.28496,0.15067,0.15067,-0.20033,-0.32867
,-0.01438,2.59703,,-0.16467,-0.78857,,,,,,,,,,,0.28567,,-0.20033,,,-0.074,2024-03-01T09:30:00.0,,,,,,,,,,,,,,-0.01438,2.59703,-0.78857,0.28567,0.28567,-0.074,-0.20033
,-0.05737,3.01401,,-0.04067,0.1124,,,,,,,,,,,0.421,,-0.06433,,,0.051,2024-03-01T10:00:00.0,,,,,,,,,,,,,,-0.05737,3.01401,0.1124,0.421,0.421,0.051,-0.06433
,-0.0284,4.42246,,0.15867,0.45098,,,,,,,,,,,0.64533,,0.141,,,0.24967,2024-03-01T10:30:00.0,,,,,,,,,,,,,,-0.0284,4.42246,0.45098,0.64533,0.64533,0.24967,0.141
,0.00716,2.24032,,0.39433,0.07461,,,,,,,,,,,0.87433,,0.36433,,,0.47167,2024-03-01T11:00:00.0,,,,,,,,,,,,,,0.00716,2.24032,0.07461,0.87433,0.87433,0.47167,0.36433
,0.01138,-0.63939,,0.40133,-1.54413,,,,,,,,,,,0.896,,0.37,,,0.49067,2024-03-01T11:30:00.0,,,,,,,,,,,,,,0.01138,-0.63939,-1.54413,0.896,0.896,0.49067,0.37
,-0.09961,0.06013,,0.38633,-0.20482,,,,,,,,,,,0.881,,0.35833,,,0.476,2024-03-01T12:00:00.0,,,,,,,,,,,,,,-0.09961,0.06013,-0.20482,0.881,0.881,0.476,0.35833
,-0.01339,0.4238,,0.40467,-0.86096,,,,,,,,,,,0.88967,,0.37733,,,0.49,2024-03-01T12:30:00.0,,,,,,,,,,,,,,-0.01339,0.4238,-0.86096,0.88967,0.88967,0.49,0.37733
,-0.0836,1.97329,,0.46067,-1.06265,,,,,,,,,,,0.93333,,0.43133,,,0.54767,2024-03-01T13:00:00.0,,,,,,,,,,,,,,-0.0836,1.97329,-1.06265,0.93333,0.93333,0.54767,0.43133
,-0.06823,0.71476,,0.515,-1.12806,,,,,,,,,,,0.999,,0.496,,,0.60267,2024-03-01T13:30:00.0,,,,,,,,,,,,,,-0.06823,0.71476,-1.12806,0.999,0.999,0.60267,0.496
,0.02091,-4.93578,,0.51769,-2.89967,,,,,,,,,,,0.98,,0.48923,,,0.59769,2024-03-01T14:00:00.0,,,,,,,,,,,,,,0.02091,-4.93578,-2.89967,0.98,0.98,0.59769,0.48923
,-0.02178,-5.05045,,,-2.08007,,,,,,,,,,,,,,,,,2024-03-01T14:30:00.0,,,,,,,,,,,,,,-0.02178,-5.05045,-2.08007,,,,
,-0.09018,-3.57148,,,-0.31469,,,,,,,,,,,,,,,,,2024-03-01T15:00:00.0,,,,,,,,,,,,,,-0.09018,-3.57148,-0.31469,,,,
,-0.01324,-2.44001,,,-3.83549,,,,,,,,,,,,,,,,,2024-03-01T15:30:00.0,,,,,,,,,,,,,,-0.01324,-2.44001,-3.83549,,,,
,0.08815,-1.26239,,,0.85052,,,,,,,,,,,,,,,,,2024-03-01T16:00:00.0,,,,,,,,,,,,,,0.08815,-1.26239,0.85052,,,,
,0.25031,-3.16434,,,-3.43277,,,,,,,,,,,,,,,,,2024-03-01T16:30:00.0,,,,,,,,,,,,,,0.25031,-3.16434,-3.43277,,,,
,0.32564,-2.20236,,,-0.6335,,,,,,,,,,,,,,,,,2024-03-01T17:00:00.0,,,,,,,,,,,,,,0.32564,-2.20236,-0.6335,,,,
,0.33043,-2.0274,,,0.88103,,,,,,,,,,,,,,,,,2024-03-01T17:30:00.0,,,,,,,,,,,,,,0.33043,-2.0274,0.88103,,,,
,0.45261,-2.83524,,,0.30382,,,,,,,,,,,,,,,,,2024-03-01T18:00:00.0,,,,,,,,,,,,,,0.45261,-2.83524,0.30382,,,,
,0.29535,-2.36103,,,-0.37908,,,,,,,,,,,,,,,,,2024-03-01T18:30:00.0,,,,,,,,,,,,,,0.29535,-2.36103,-0.37908,,,,
,0.22928,-2.24319,,,-1.89243,,,,,,,,,,,,,,,,,2024-03-01T19:00:00.0,,,,,,,,,,,,,,0.22928,-2.24319,-1.89243,,,,
,-0.0215,-2.11286,,,0.06774,,,,,,,,,,,,,,,,,2024-03-01T19:30:00.0,,,,,,,,,,,,,,-0.0215,-2.11286,0.06774,,,,
,-0.22397,0.09653,,,0.21421,,,,,,,,,,,,,,,,,2024-03-01T20:00:00.0,,,,,,,,,,,,,,-0.22397,0.09653,0.21421,,,,
,0.14484,0.82717,,,1.33131,,,,,,,,,,,,,,,,,2024-03-01T20:30:00.0,,,,,,,,,,,,,,0.14484,0.82717,1.33131,,,,
,-0.13261,-2.0543,,,-0.00919,,,,,,,,,,,,,,,,,2024-03-01T21:00:00.0,,,,,,,,,,,,,,-0.13261,-2.0543,-0.00919,,,,
,-0.17098,-0.73354,,,0.04357,,,,,,,,,,,,,,,,,2024-03-01T21:30:00.0,,,,,,,,,,,,,,-0.17098,-0.73354,0.04357,,,,
,-0.14478,-3.70672,,,0.48608,,,,,,,,,,,,,,,,,2024-03-01T22:00:00.0,,,,,,,,,,,,,,-0.14478,-3.70672,0.48608,,,,
,0.14655,-2.41999,,,-0.50032,,,,,,,,,,,,,,,,,2024-03-01T22:30:00.0,,,,,,,,,,,,,,0.14655,-2.41999,-0.50032,,,,
,-0.085,-1.97238,,,-0.19492,,,,,,,,,,,,,,,,,2024-03-01T23:00:00.0,,,,,,,,,,,,,,-0.085,-1.97238,-0.19492,,,,
,-0.13506,-1.66194,,,2.06146,,,,,,,,,,,,,,,,,2024-03-01T23:30:00.0,,,,,,,,,,,,,,-0.13506,-1.66194,2.06146,,,,
,0.11523,0.95758,,,2.01666,,,,,,,,,,,,,,,,,2024-03-02T00:00:00.0,,,,,,,,,,,,,,0.11523,0.95758,2.01666,,,,
,0.03287,0.12397,,,0.65666,,,,,,,,,,,,,,,,,2024-03-02T00:30:00.0,,,,,,,,,,,,,,0.03287,0.12397,0.65666,,,,
,-0.01485,-0.59704,,,0.15163,,,,,,,,,,,,,,,,,2024-03-02T01:00:00.0,,,,,,,,,,,,,,-0.01485,-0.59704,0.15163,,,,
,-0.04678,0.48536,,,0.27105,,,,,,,,,,,,,,,,,2024-03-02T01:30:00.0,,,,,,,,,,,,,,-0.04678,0.48536,0.27105,,,,
,-0.03418,-0.22696,,,0.3278,,,,,,,,,,,,,,,,,2024-03-02T02:00:00.0,,,,,,,,,,,,,,-0.03418,-0.22696,0.3278,,,,
,-0.0396,1.04602,,,0.66467,,,,,,,,,,,,,,,,,2024-03-02T02:30:00.0,,,,,,,,,,,,,,-0.0396,1.04602,0.66467,,,,
,0.02461,0.35417,,,0.20421,,,,,,,,,,,,,,,,,2024-03-02T03:00:00.0,,,,,,,,,,,,,,0.02461,0.35417,0.20421,,,,
,0.19862,0.91436,,,0.66943,,,,,,,,,,,,,,,,,2024-03-02T03:30:00.0,,,,,,,,,,,,,,0.19862,0.91436,0.66943,,,,
,0.31282,1.43471,,,0.8946,,,,,,,,,,,,,,,,,2024-03-02T04:00:00.0,,,,,,,,,,,,,,0.31282,1.43471,0.8946,,,,
,0.27708,1.10711,,,0.60114,,,,,,,,,,,,,,,,,2024-03-02T04:30:00.0,,,,,,,,,,,,,,0.27708,1.10711,0.60114,,,,
,0.19519,1.05612,,,0.90739,,,,,,,,,,,,,,,,,2024-03-02T05:00:00.0,,,,,,,,,,,,,,0.19519,1.05612,0.90739,,,,
,0.16061,0.16275,,,0.28405,,,,,,,,,,,,,,,,,2024-03-02T05:30:00.0,,,,,,,,,,,,,,0.16061,0.16275,0.28405,,,,
,0.09858,1.00546,,,0.74001,,,,,,,,,,,,,,,,,2024-03-02T06:00:00.0,,,,,,,,,,,,,,0.09858,1.00546,0.74001,,,,
,-0.00908,0.00984,,,-0.05704,,,,,,,,,,,,,,,,,2024-03-02T06:30:00.0,,,,,,,,,,,,,,-0.00908,0.00984,-0.05704,,,,
,0.0424,-0.05723,,,0.14807,,,,,,,,,,,,,,,,,2024-03-02T07:00:00.0,,,,,,,,,,,,,,0.0424,-0.05723,0.14807,,,,
,-0.02038,1.30629,,,1.21389,,,,,,,,,,,,,,,,,2024-03-02T07:30:00.0,,,,,,,,,,,,,,-0.02038,1.30629,1.21389,,,,
,-0.09081,1.18164,,,1.02621,,,,,,,,,,,,,,,,,2024-03-02T08:00:00.0,,,,,,,,,,,,,,-0.09081,1.18164,1.02621,,,,
,-0.14745,1.66924,,,1.50242,,,,,,,,,,,,,,,,,2024-03-02T08:30:00.0,,,,,,,,,,,,,,-0.14745,1.66924,1.50242,,,,
,-0.18654,0.94463,,,1.03742,,,,,,,,,,,,,,,,,2024-03-02T09:00:00.0,,,,,,,,,,,,,,-0.18654,0.94463,1.03742,,,,
,-0.14831,1.55508,,,0.69116,,,,,,,,,,,,,,,,,2024-03-02T09:30:00.0,,,,,,,,,,,,,,-0.14831,1.55508,0.69116,,,,
,-0.09489,1.90459,,,0.78495,,,,,,,,,,,,,,,,,2024-03-02T10:00:00.0,,,,,,,,,,,,,,-0.09489,1.90459,0.78495,,,,
,0.14824,-0.97809,,,-0.81111,,,,,,,,,,,,,,,,,2024-03-02T10:30:00.0,,,,,,,,,,,,,,0.14824,-0.97809,-0.81111,,,,
,0.02701,-1.04382,,,-0.4947,,,,,,,,,,,,,,,,,2024-03-02T11:00:00.0,,,,,,,,,,,,,,0.02701,-1.04382,-0.4947,,,,
,-0.05849,2.70696,,,2.04179,,,,,,,,,,,,,,,,,2024-03-02T11:30:00.0,,,,,,,,,,,,,,-0.05849,2.70696,2.04179,,,,
,-0.2899,1.60074,,,0.8355,,,,,,,,,,,,,,,,,2024-03-02T12:00:00.0,,,,,,,,,,,,,,-0.2899,1.60074,0.8355,,,,
,-0.04215,0.64311,,,0.34271,,,,,,,,,,,,,,,,,2024-03-02T12:30:00.0,,,,,,,,,,,,,,-0.04215,0.64311,0.34271,,,,
,-0.15462,2.11206,,,1.02858,,,,,,,,,,,,,,,,,2024-03-02T13:00:00.0,,,,,,,,,,,,,,-0.15462,2.11206,1.02858,,,,
,-0.19412,2.83653,,,2.05241,,,,,,,,,,,,,,,,,2024-03-02T13:30:00.0,,,,,,,,,,,,,,-0.19412,2.83653,2.05241,,,,
,-0.1421,1.35986,,,0.64582,,,,,,,,,,,,,,,,,2024-03-02T14:00:00.0,,,,,,,,,,,,,,-0.1421,1.35986,0.64582,,,,
,0.21613,1.15547,,,0.7841,,,,,,,,,,,,,,,,,2024-03-02T14:30:00.0,,,,,,,,,,,,,,0.21613,1.15547,0.7841,,,,
,0.13773,1.89438,,,1.3813,,,,,,,,,,,,,,,,,2024-03-02T15:00:00.0,,,,,,,,,,,,,,0.13773,1.89438,1.3813,,,,
,0.15097,1.55003,,,0.90873,,,,,,,,,,,,,,,,,2024-03-02T15:30:00.0,,,,,,,,,,,,,,0.15097,1.55003,0.90873,,,,
,0.51379,0.98155,,,0.73162,,,,,,,,,,,,,,,,,2024-03-02T16:00:00.0,,,,,,,,,,,,,,0.51379,0.98155,0.73162,,,,
,0.22876,-0.47183,,,-0.08017,,,,,,,,,,,,,,,,,2024-03-02T16:30:00.0,,,,,,,,,,,,,,0.22876,-0.47183,-0.08017,,,,
,0.09067,-3.17586,,,-2.24716,,,,,,,,,,,,,,,,,2024-03-02T17:00:00.0,,,,,,,,,,,,,,0.09067,-3.17586,-2.24716,,,,
,0.32665,-2.17404,,,-1.46252,,,,,,,,,,,,,,,,,2024-03-02T17:30:00.0,,,,,,,,,,,,,,0.32665,-2.17404,-1.46252,,,,
,-0.13669,-1.17818,,,-1.24119,,,,,,,,,,,,,,,,,2024-03-02T18:00:00.0,,,,,,,,,,,,,,-0.13669,-1.17818,-1.24119,,,,
,0.3505,-2.79395,,,-1.46699,,,,,,,,,,,,,,,,,2024-03-02T18:30:00.0,,,,,,,,,,,,,,0.3505,-2.79395,-1.46699,,,,
,0.14951,-1.4161,,,-1.01689,,,,,,,,,,,,,,,,,2024-03-02T19:00:00.0,,,,,,,,,,,,,,0.14951,-1.4161,-1.01689,,,,
,-0.1203,0.05703,,,0.07176,,,,,,,,,,,,,,,,,2024-03-02T19:30:00.0,,,,,,,,,,,,,,-0.1203,0.05703,0.07176,,,,
,-0.05776,-0.18508,,,-0.17408,,,,,,,,,,,,,,,,,2024-03-02T20:00:00.0,,,,,,,,,,,,,,-0.05776,-0.18508,-0.17408,,,,
,-0.1019,-0.90485,,,-0.5195,,,,,,,,,,,,,,,,,2024-03-02T20:30:00.0,,,,,,,,,,,,,,-0.1019,-0.90485,-0.5195,,,,
,0.44124,-0.96115,,,-0.32606,,,,,,,,,,,,,,,,,2024-03-02T21:00:00.0,,,,,,,,,,,,,,0.44124,-0.96115,-0.32606,,,,
,0.04867,-1.63976,,,-1.27115,,,,,,,,,,,,,,,,,2024-03-02T21:30:00.0,,,,,,,,,,,,,,0.04867,-1.63976,-1.27115,,,,
,0.16794,-1.76892,,,-1.4862,,,,,,,,,,,,,,,,,2024-03-02T22:00:00.0,,,,,,,,,,,,,,0.16794,-1.76892,-1.4862,,,,
,0.28322,-0.56318,,,-0.40754,,,,,,,,,,,,,,,,,2024-03-02T22:30:00.0,,,,,,,,,,,,,,0.28322,-0.56318,-0.40754,,,,
,0.16323,-0.68067,,,0.06026,,,,,,,,,,,,,,,,,2024-03-02T23:00:00.0,,,,,,,,,,,,,,0.16323,-0.68067,0.06026,,,,
,0.08321,0.64374,,,-0.14193,,,,,,,,,,,,,,,,,2024-03-02T23:30:00.0,,,,,,,,,,,,,,0.08321,0.64374,-0.14193,,,,
,0.0412,-2.28602,,,-1.14025,,,,,,,,,,,,,,,,,2024-03-03T00:00:00.0,,,,,,,,,,,,,,0.0412,-2.28602,-1.14025,,,,
,0.06944,-0.91575,,,-0.60463,,,,,,,,,,,,,,,,,2024-03-03T00:30:00.0,,,,,,,,,,,,,,0.06944,-0.91575,-0.60463,,,,
,-0.1709,-0.01014,,,-0.38573,,,,,,,,,,,,,,,,,2024-03-03T01:00:00.0,,,,,,,,,,,,,,-0.1709,-0.01014,-0.38573,,,,
,-0.14552,-0.23162,,,-0.026,,,,,,,,,,,,,,,,,2024-03-03T01:30:00.0,,,,,,,,,,,,,,-0.14552,-0.23162,-0.026,,,,
,-0.17306,-1.48476,,,-0.65189,,,,,,,,,,,,,,,,,2024-03-03T02:00:00.0,,,,,,,,,,,,,,-0.17306,-1.48476,-0.65189,,,,
,-0.48432,-0.87594,,,-0.79418,,,,,,,,,,,,,,,,,2024-03-03T02:30:00.0,,,,,,,,,,,,,,-0.48432,-0.87594,-0.79418,,,,
,-0.01706,0.2451,,,0.11858,,,,,,,,,,,,,,,,,2024-03-03T03:00:00.0,,,,,,,,,,,,,,-0.01706,0.2451,0.11858,,,,
,-0.08386,0.81418,,,0.11783,,,,,,,,,,,,,,,,,2024-03-03T03:30:00.0,,,,,,,,,,,,,,-0.08386,0.81418,0.11783,,,,
,-0.19592,1.1946,,,0.59343,,,,,,,,,,,,,,,,,2024-03-03T04:00:00.0,,,,,,,,,,,,,,-0.19592,1.1946,0.59343,,,,
,-0.06394,0.12569,,,0.09794,,,,,,,,,,,,,,,,,2024-03-03T04:30:00.0,,,,,,,,,,,,,,-0.06394,0.12569,0.09794,,,,
,0.02846,-0.49616,,,-0.21152,,,,,,,,,,,,,,,,,2024-03-03T05:00:00.0,,,,,,,,,,,,,,0.02846,-0.49616,-0.21152,,,,
,-0.03466,-0.66651,,,-0.65239,,,,,,,,,,,,,,,,,2024-03-03T05:30:00.0,,,,,,,,,,,,,,-0.03466,-0.66651,-0.65239,,,,
,0.22456,-0.50356,,,-0.08658,,,,,,,,,,,,,,,,,2024-03-03T06:00:00.0,,,,,,,,,,,,,,0.22456,-0.50356,-0.08658,,,,
,0.13174,-1.22518,,,-0.92669,,,,,,,,,,,,,,,,,2024-03-03T06:30:00.0,,,,,,,,,,,,,,0.13174,-1.22518,-0.92669,,,,
,-0.21978,-3.22078,,,-2.08312,,,,,,,,,,,,,,,,,2024-03-03T07:00:00.0,,,,,,,,,,,,,,-0.21978,-3.22078,-2.08312,,,,
,-0.05723,0.98851,,,0.68482,,,,,,,,,,,,,,,,,2024-03-03T07:30:00.0,,,,,,,,,,,,,,-0.05723,0.98851,0.68482,,,,
,-0.18585,0.07085,,,0.53147,,,,,,,,,,,,,,,,,2024-03-03T08:00:00.0,,,,,,,,,,,,,,-0.18585,0.07085,0.53147,,,,
,-0.16613,2.18688,,,0.89291,,,,,,,,,,,,,,,,,2024-03-03T08:30:00.0,,,,,,,,,,,,,,-0.16613,2.18688,0.89291,,,,
,-0.26544,2.04208,,,1.69352,,,,,,,,,,,,,,,,,2024-03-03T09:00:00.0,,,,,,,,,,,,,,-0.26544,2.04208,1.69352,,,,
,-0.07882,2.69695,,,1.65147,,,,,,,,,,,,,,,,,2024-03-03T09:30:00.0,,,,,,,,,,,,,,-0.07882,2.69695,1.65147,,,,
,-0.07746,1.18251,,,0.58575,,,,,,,,,,,,,,,,,2024-03-03T10:00:00.0,,,,,,,,,,,,,,-0.07746,1.18251,0.58575,,,,
,-0.01668,2.45583,,,1.53778,,,,,,,,,,,,,,,,,2024-03-03T10:30:00.0,,,,,,,,,,,,,,-0.01668,2.45583,1.53778,,,,
,-0.07209,2.92048,,,2.18159,,,,,,,,,,,,,,,,,2024-03-03T11:00:00.0,,,,,,,,,,,,,,-0.07209,2.92048,2.18159,,,,
,-0.21122,2.73547,,,1.51132,,,,,,,,,,,,,,,,,2024-03-03T11:30:00.0,,,,,,,,,,,,,,-0.21122,2.73547,1.51132,,,,
,-0.33404,2.0539,,,1.36397,,,,,,,,,,,,,,,,,2024-03-03T12:00:00.0,,,,,,,,,,,,,,-0.33404,2.0539,1.36397,,,,
,-0.29345,2.41428,,,1.66221,,,,,,,,,,,,,,,,,2024-03-03T12:30:00.0,,,,,,,,,,,,,,-0.29345,2.41428,1.66221,,,,
,-0.1198,1.86773,,,0.99274,,,,,,,,,,,,,,,,,2024-03-03T13:00:00.0,,,,,,,,,,,,,,-0.1198,1.86773,0.99274,,,,
,-0.04701,2.71013,,,2.12894,,,,,,,,,,,,,,,,,2024-03-03T13:30:00.0,,,,,,,,,,,,,,-0.04701,2.71013,2.12894,,,,
,-0.12263,2.64861,,,2.50756,,,,,,,,,,,,,,,,,2024-03-03T14:00:00.0,,,,,,,,,,,,,,-0.12263,2.64861,2.50756,,,,
,-0.11501,4.50033,,,2.49206,,,,,,,,,,,,,,,,,2024-03-03T14:30:00.0,,,,,,,,,,,,,,-0.11501,4.50033,2.49206,,,,
,0.2402,2.66238,,,1.64632,,,,,,,,,,,,,,,,,2024-03-03T15:00:00.0,,,,,,,,,,,,,,0.2402,2.66238,1.64632,,,,
,-0.32728,1.73703,,,0.53306,,,,,,,,,,,,,,,,,2024-03-03T15:30:00.0,,,,,,,,,,,,,,-0.32728,1.73703,0.53306,,,,
,-0.20704,1.00954,,,-0.0359,,,,,,,,,,,,,,,,,2024-03-03T16:00:00.0,,,,,,,,,,,,,,-0.20704,1.00954,-0.0359,,,,
,-0.03074,0.05705,,,0.29351,,,,,,,,,,,,,,,,,2024-03-03T16:30:00.0,,,,,,,,,,,,,,-0.03074,0.05705,0.29351,,,,
,0.53085,-2.35534,,,-3.43907,,,,,,,,,,,,,,,,,2024-03-03T17:00:00.0,,,,,,,,,,,,,,0.53085,-2.35534,-3.43907,,,,
,-0.00115,-0.57579,,,-0.8597,,,,,,,,,,,,,,,,,2024-03-03T17:30:00.0,,,,,,,,,,,,,,-0.00115,-0.57579,-0.8597,,,,
,0.54761,-1.56238,,,-0.00409,,,,,,,,,,,,,,,,,2024-03-03T18:00:00.0,,,,,,,,,,,,,,0.54761,-1.56238,-0.00409,,,,
,-0.04819,-1.17612,,,-1.08195,,,,,,,,,,,,,,,,,2024-03-03T18:30:00.0,,,,,,,,,,,,,,-0.04819,-1.17612,-1.08195,,,,
,0.37779,-1.99349,,,-0.97021,,,,,,,,,,,,,,,,,2024-03-03T19:00:00.0,,,,,,,,,,,,,,0.37779,-1.99349,-0.97021,,,,
,-0.34742,0.1486,,,-0.88176,,,,,,,,,,,,,,,,,2024-03-03T19:30:00.0,,,,,,,,,,,,,,-0.34742,0.1486,-0.88176,,,,
,0.04569,0.49964,,,-0.0532,,,,,,,,,,,,,,,,,2024-03-03T20:00:00.0,,,,,,,,,,,,,,0.04569,0.49964,-0.0532,,,,
,0.24346,-0.17111,,,0.25647,,,,,,,,,,,,,,,,,2024-03-03T20:30:00.0,,,,,,,,,,,,,,0.24346,-0.17111,0.25647,,,,
,0.06378,0.79988,,,-0.32133,,,,,,,,,,,,,,,,,2024-03-03T21:00:00.0,,,,,,,,,,,,,,0.06378,0.79988,-0.32133,,,,
,0.18926,-1.15605,,,-1.15731,,,,,,,,,,,,,,,,,2024-03-03T21:30:00.0,,,,,,,,,,,,,,0.18926,-1.15605,-1.15731,,,,
,0.08512,-1.85531,,,-1.08753,,,,,,,,,,,,,,,,,2024-03-03T22:00:00.0,,,,,,,,,,,,,,0.08512,-1.85531,-1.08753,,,,
