HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.22334,5.61397,,-3.936,2.98882,,,,,,,,-5.972,,-5.87067,-5.49933,,-4.368,,,-4.983,2023-02-01T05:00:00.0,,,,,,,,,,,,,,-0.22334,5.61397,2.98882,-5.972,-5.87067,-5.49933,-4.983,-4.368
,0.49543,8.08833,,-4.52333,3.94488,,,,,,,,-5.22167,,-5.23567,-5.18033,,-5.02233,,,-5.086,2023-02-01T05:30:00.0,,,,,,,,,,,,,,0.49543,8.08833,3.94488,-5.22167,-5.23567,-5.18033,-5.086,-5.02233
,0.66356,-5.018,,-4.64267,-1.17098,,,,,,,,-5.18767,,-5.236,-5.19133,,-5.10367,,,-5.16667,2023-02-01T06:00:00.0,,,,,,,,,,,,,,0.66356,-5.018,-1.17098,-5.18767,-5.236,-5.19133,-5.16667,-5.10367
,-0.42986,3.34646,,-4.75267,1.32589,,,,,,,,-5.198,,-5.29967,-5.25833,,-5.15233,,,-5.199,2023-02-01T06:30:00.0,,,,,,,,,,,,,,-0.42986,3.34646,1.32589,-5.198,-5.29967,-5.25833,-5.199,-5.15233
,0.00522,2.67461,,-4.517,1.74384,,,,,,,,-5.08067,,-5.16933,-5.13767,,-4.96567,,,-5.029,2023-02-01T07:00:00.0,,,,,,,,,,,,,,0.00522,2.67461,1.74384,-5.08067,-5.16933,-5.13767,-5.029,-4.96567
,0.38136,-1.78166,,-4.47733,-0.41339,,,,,,,,-4.98567,,-5.08867,-5.08767,,-4.83233,,,-4.916,2023-02-01T07:30:00.0,,,,,,,,,,,,,,0.38136,-1.78166,-0.41339,-4.98567,-5.08867,-5.08767,-4.916,-4.83233
,0.88306,-0.37149,,-4.76567,-0.3164,,,,,,,,-5.05167,,-5.17467,-5.18133,,-5.15433,,,-5.19267,2023-02-01T08:00:00.0,,,,,,,,,,,,,,0.88306,-0.37149,-0.3164,-5.05167,-5.17467,-5.18133,-5.19267,-5.15433
,-0.1269,2.87259,,-4.713,1.11708,,,,,,,,-5.04033,,-5.129,-5.08733,,-5.078,,,-5.05333,2023-02-01T08:30:00.0,,,,,,,,,,,,,,-0.1269,2.87259,1.11708,-5.04033,-5.129,-5.08733,-5.05333,-5.078
,-0.04537,4.68665,,-4.53233,2.43397,,,,,,,,-4.88533,,-4.95667,-4.945,,-4.87233,,,-4.95033,2023-02-01T09:00:00.0,,,,,,,,,,,,,,-0.04537,4.68665,2.43397,-4.88533,-4.95667,-4.945,-4.95033,-4.87233
,-0.32484,9.69963,,-4.12667,5.7567,,,,,,,,-4.43033,,-4.484,-4.46867,,-4.487,,,-4.451,2023-02-01T09:30:00.0,,,,,,,,,,,,,,-0.32484,9.69963,5.7567,-4.43033,-4.484,-4.46867,-4.451,-4.487
,-0.09936,7.35462,,-3.748,4.13111,,,,,,,,-4.007,,-4.06033,-4.058,,-4.16067,,,-4.09233,2023-02-01T10:00:00.0,,,,,,,,,,,,,,-0.09936,7.35462,4.13111,-4.007,-4.06033,-4.058,-4.09233,-4.16067
,0.54295,2.93871,,-3.98567,2.11591,,,,,,,,-3.75133,,-3.84,-3.862,,-4.21333,,,-4.004,2023-02-01T10:30:00.0,,,,,,,,,,,,,,0.54295,2.93871,2.11591,-3.75133,-3.84,-3.862,-4.004,-4.21333
,0.12353,4.83743,,-3.81967,2.94414,,,,,,,,-3.47733,,-3.574,-3.637,,-4.027,,,-3.77667,2023-02-01T11:00:00.0,,,,,,,,,,,,,,0.12353,4.83743,2.94414,-3.47733,-3.574,-3.637,-3.77667,-4.027
,-0.15736,5.13952,,-3.60367,3.00191,,,,,,,,-3.261,,-3.34,-3.394,,-3.82367,,,-3.55267,2023-02-01T11:30:00.0,,,,,,,,,,,,,,-0.15736,5.13952,3.00191,-3.261,-3.34,-3.394,-3.55267,-3.82367
,-0.12502,4.69191,,-3.37133,2.47536,,,,,,,,-2.99,,-3.06133,-3.14433,,-3.56533,,,-3.31533,2023-02-01T12:00:00.0,,,,,,,,,,,,,,-0.12502,4.69191,2.47536,-2.99,-3.06133,-3.14433,-3.31533,-3.56533
,-0.14732,4.13205,,-3.18733,2.55393,,,,,,,,-2.75567,,-2.834,-2.89467,,-3.33733,,,-3.075,2023-02-01T12:30:00.0,,,,,,,,,,,,,,-0.14732,4.13205,2.55393,-2.75567,-2.834,-2.89467,-3.075,-3.33733
,-0.17344,3.17565,,-3.028,1.32277,,,,,,,,-2.52,,-2.60533,-2.69,,-3.13633,,,-2.88,2023-02-01T13:00:00.0,,,,,,,,,,,,,,-0.17344,3.17565,1.32277,-2.52,-2.60533,-2.69,-2.88,-3.13633
,0.13957,1.10677,,-2.938,0.92225,,,,,,,,-2.426,,-2.51567,-2.557,,-3.02433,,,-2.76167,2023-02-01T13:30:00.0,,,,,,,,,,,,,,0.13957,1.10677,0.92225,-2.426,-2.51567,-2.557,-2.76167,-3.02433
,0.20535,0.31869,,-2.868,0.36536,,,,,,,,-2.38933,,-2.48167,-2.55833,,-2.97633,,,-2.71867,2023-02-01T14:00:00.0,,,,,,,,,,,,,,0.20535,0.31869,0.36536,-2.38933,-2.48167,-2.55833,-2.71867,-2.97633
,0.1105,0.44455,,-2.79767,0.46404,,,,,,,,-2.37267,,-2.455,-2.521,,-2.927,,,-2.674,2023-02-01T14:30:00.0,,,,,,,,,,,,,,0.1105,0.44455,0.46404,-2.37267,-2.455,-2.521,-2.674,-2.927
,0.02529,-1.11108,,-2.78,-0.75314,,,,,,,,-2.373,,-2.46333,-2.49067,,-2.91233,,,-2.65667,2023-02-01T15:00:00.0,,,,,,,,,,,,,,0.02529,-1.11108,-0.75314,-2.373,-2.46333,-2.49067,-2.65667,-2.91233
,0.10815,-1.8726,,-2.8169,-0.48375,,,,,,,,-2.44333,,-2.54967,-2.59767,,-2.95367,,,-2.70167,2023-02-01T15:30:00.0,,,,,,,,,,,,,,0.10815,-1.8726,-0.48375,-2.44333,-2.54967,-2.59767,-2.70167,-2.95367
,0.07555,-1.18042,,-2.881,-0.63862,,,,,,,,-2.53533,,-2.63267,-2.676,,-3.00233,,,-2.75467,2023-02-01T16:00:00.0,,,,,,,,,,,,,,0.07555,-1.18042,-0.63862,-2.53533,-2.63267,-2.676,-2.75467,-3.00233
,0.18691,-0.85227,,-2.87367,-0.53489,,,,,,,,-2.58467,,-2.688,-2.72267,,-2.99833,,,-2.771,2023-02-01T16:30:00.0,,,,,,,,,,,,,,0.18691,-0.85227,-0.53489,-2.58467,-2.688,-2.72267,-2.771,-2.99833
,0.10538,-0.73603,,-2.909,-0.27757,,,,,,,,-2.65067,,-2.74967,-2.77833,,-3.03033,,,-2.80633,2023-02-01T17:00:00.0,,,,,,,,,,,,,,0.10538,-0.73603,-0.27757,-2.65067,-2.74967,-2.77833,-2.80633,-3.03033
,0.17196,0.4207,,-2.92967,-0.23039,,,,,,,,-2.63733,,-2.76367,-2.80167,,-3.057,,,-2.83667,2023-02-01T17:30:00.0,,,,,,,,,,,,,,0.17196,0.4207,-0.23039,-2.63733,-2.76367,-2.80167,-2.83667,-3.057
,0.41358,-1.95844,,-2.93133,-0.84734,,,,,,,,-2.70967,,-2.81467,-2.81533,,-3.05033,,,-2.83867,2023-02-01T18:00:00.0,,,,,,,,,,,,,,0.41358,-1.95844,-0.84734,-2.70967,-2.81467,-2.81533,-2.83867,-3.05033
,-0.09216,-0.38082,,-2.924,-0.44231,,,,,,,,-2.753,,-2.83933,-2.83233,,-3.036,,,-2.845,2023-02-01T18:30:00.0,,,,,,,,,,,,,,-0.09216,-0.38082,-0.44231,-2.753,-2.83933,-2.83233,-2.845,-3.036
,-0.10473,-0.38723,,-2.85267,-0.26828,,,,,,,,-2.79067,,-2.87633,-2.876,,-3.01133,,,-2.85,2023-02-01T19:00:00.0,,,,,,,,,,,,,,-0.10473,-0.38723,-0.26828,-2.79067,-2.87633,-2.876,-2.85,-3.01133
,0.10301,0.51188,,-2.63367,-0.00335,,,,,,,,-2.83567,,-2.89233,-2.86733,,-2.94433,,,-2.84267,2023-02-01T19:30:00.0,,,,,,,,,,,,,,0.10301,0.51188,-0.00335,-2.83567,-2.89233,-2.86733,-2.84267,-2.94433
,0.38869,-2.43578,,-2.607,-0.68689,,,,,,,,-2.86733,,-2.94,-2.93,,-2.93567,,,-2.89067,2023-02-01T20:00:00.0,,,,,,,,,,,,,,0.38869,-2.43578,-0.68689,-2.86733,-2.94,-2.93,-2.89067,-2.93567
,-0.14732,0.70628,,-2.94033,-0.51182,,,,,,,,-2.886,,-2.984,-2.922,,-3.08733,,,-2.932,2023-02-01T20:30:00.0,,,,,,,,,,,,,,-0.14732,0.70628,-0.51182,-2.886,-2.984,-2.922,-2.932,-3.08733
,0.26672,-1.50435,,-2.87233,-1.193,,,,,,,,-3.04733,,-3.11,-2.86267,,-2.95733,,,-2.785,2023-02-01T21:00:00.0,,,,,,,,,,,,,,0.26672,-1.50435,-1.193,-3.04733,-3.11,-2.86267,-2.785,-2.95733
,-0.41747,1.58848,,-2.89433,0.06354,,,,,,,,-3.11033,,-3.117,-2.91233,,-2.987,,,-2.81267,2023-02-01T21:30:00.0,,,,,,,,,,,,,,-0.41747,1.58848,0.06354,-3.11033,-3.117,-2.91233,-2.81267,-2.987
,-0.18108,0.2961,,-2.85767,0.39463,,,,,,,,-2.98733,,-2.99033,-2.92333,,-2.973,,,-2.87467,2023-02-01T22:00:00.0,,,,,,,,,,,,,,-0.18108,0.2961,0.39463,-2.98733,-2.99033,-2.92333,-2.87467,-2.973
,0.08245,0.94298,,-2.74133,0.59776,,,,,,,,-2.93567,,-2.94167,-2.83333,,-2.86567,,,-2.78267,2023-02-01T22:30:00.0,,,,,,,,,,,,,,0.08245,0.94298,0.59776,-2.93567,-2.94167,-2.83333,-2.78267,-2.86567
,2.23027,-1.60638,,-2.843,-0.46014,,,,,,,,-3.03267,,-2.98933,-2.819,,-2.97233,,,-2.82733,2023-02-01T23:00:00.0,,,,,,,,,,,,,,2.23027,-1.60638,-0.46014,-3.03267,-2.98933,-2.819,-2.82733,-2.97233
,-0.79357,2.22057,,-2.93633,1.45298,,,,,,,,-3.03967,,-3.00867,-2.725,,-3.03333,,,-2.818,2023-02-01T23:30:00.0,,,,,,,,,,,,,,-0.79357,2.22057,1.45298,-3.03967,-3.00867,-2.725,-2.818,-3.03333
,0.63818,0.09248,,-2.95567,-0.40243,,,,,,,,-2.97633,,-2.99733,-2.78733,,-3.05,,,-2.844,2023-02-02T00:00:00.0,,,,,,,,,,,,,,0.63818,0.09248,-0.40243,-2.97633,-2.99733,-2.78733,-2.844,-3.05
,-1.14721,-0.15672,,-3.06633,-0.04065,,,,,,,,-2.80367,,-2.865,-2.855,,-3.13867,,,-2.92933,2023-02-02T00:30:00.0,,,,,,,,,,,,,,-1.14721,-0.15672,-0.04065,-2.80367,-2.865,-2.855,-2.92933,-3.13867
,-1.06135,0.7002,,-3.07933,0.24566,,,,,,,,-2.727,,-2.84667,-2.88633,,-3.16233,,,-2.95733,2023-02-02T01:00:00.0,,,,,,,,,,,,,,-1.06135,0.7002,0.24566,-2.727,-2.84667,-2.88633,-2.95733,-3.16233
,0.04303,-1.23577,,-3.13767,0.05636,,,,,,,,-2.735,,-2.863,-2.93767,,-3.22033,,,-2.994,2023-02-02T01:30:00.0,,,,,,,,,,,,,,0.04303,-1.23577,0.05636,-2.735,-2.863,-2.93767,-2.994,-3.22033
,0.68061,-0.64061,,-3.18533,-0.58378,,,,,,,,-2.74633,,-2.891,-2.96933,,-3.25067,,,-3.028,2023-02-02T02:00:00.0,,,,,,,,,,,,,,0.68061,-0.64061,-0.58378,-2.74633,-2.891,-2.96933,-3.028,-3.25067
,0.20036,-1.85268,,-3.25967,-0.9557,,,,,,,,-2.84067,,-2.97967,-3.04167,,-3.33267,,,-3.099,2023-02-02T02:30:00.0,,,,,,,,,,,,,,0.20036,-1.85268,-0.9557,-2.84067,-2.97967,-3.04167,-3.099,-3.33267
,-1.05898,-2.33944,,-3.36033,-1.89396,,,,,,,,-2.912,,-3.04667,-3.10867,,-3.428,,,-3.19433,2023-02-02T03:00:00.0,,,,,,,,,,,,,,-1.05898,-2.33944,-1.89396,-2.912,-3.04667,-3.10867,-3.19433,-3.428
,-0.76863,-1.98354,,-3.57067,-2.06461,,,,,,,,-3.09833,,-3.233,-3.28433,,-3.628,,,-3.394,2023-02-02T03:30:00.0,,,,,,,,,,,,,,-0.76863,-1.98354,-2.06461,-3.09833,-3.233,-3.28433,-3.394,-3.628
,-0.14228,-3.43958,,-3.63867,-1.93163,,,,,,,,-3.177,,-3.316,-3.367,,-3.69733,,,-3.47167,2023-02-02T04:00:00.0,,,,,,,,,,,,,,-0.14228,-3.43958,-1.93163,-3.177,-3.316,-3.367,-3.47167,-3.69733
,0.23644,-2.65816,,-3.778,-1.16101,,,,,,,,-3.339,,-3.47833,-3.54967,,-3.84267,,,-3.61867,2023-02-02T04:30:00.0,,,,,,,,,,,,,,0.23644,-2.65816,-1.16101,-3.339,-3.47833,-3.54967,-3.61867,-3.84267
,0.17219,0.54394,,-3.81467,-0.02423,,,,,,,,-3.38267,,-3.54133,-3.584,,-3.88167,,,-3.65733,2023-02-02T05:00:00.0,,,,,,,,,,,,,,0.17219,0.54394,-0.02423,-3.38267,-3.54133,-3.584,-3.65733,-3.88167
,-0.19359,-1.33045,,-3.869,-1.17361,,,,,,,,-3.42967,,-3.576,-3.63567,,-3.93767,,,-3.70567,2023-02-02T05:30:00.0,,,,,,,,,,,,,,-0.19359,-1.33045,-1.17361,-3.42967,-3.576,-3.63567,-3.70567,-3.93767
,0.21529,-1.42219,,-3.89733,-0.47368,,,,,,,,-3.508,,-3.62167,-3.67733,,-3.96133,,,-3.737,2023-02-02T06:00:00.0,,,,,,,,,,,,,,0.21529,-1.42219,-0.47368,-3.508,-3.62167,-3.67733,-3.737,-3.96133
,0.32206,-2.48924,,-4.019,-1.99163,,,,,,,,-3.62167,,-3.74133,-3.786,,-4.08167,,,-3.86467,2023-02-02T06:30:00.0,,,,,,,,,,,,,,0.32206,-2.48924,-1.99163,-3.62167,-3.74133,-3.786,-3.86467,-4.08167
,0.40107,-2.99485,,-4.15167,-1.17008,,,,,,,,-3.74667,,-3.86467,-3.91033,,-4.21467,,,-3.99933,2023-02-02T07:00:00.0,,,,,,,,,,,,,,0.40107,-2.99485,-1.17008,-3.74667,-3.86467,-3.91033,-3.99933,-4.21467
,-0.13708,-8.71794,,-4.46733,-5.80934,,,,,,,,-3.96133,,-4.09667,-4.16833,,-4.52433,,,-4.28833,2023-02-02T07:30:00.0,,,,,,,,,,,,,,-0.13708,-8.71794,-5.80934,-3.96133,-4.09667,-4.16833,-4.28833,-4.52433
,0.09538,-5.6252,,-4.957,-3.02837,,,,,,,,-4.437,,-4.57267,-4.64633,,-5.00467,,,-4.76033,2023-02-02T08:00:00.0,,,,,,,,,,,,,,0.09538,-5.6252,-3.02837,-4.437,-4.57267,-4.64633,-4.76033,-5.00467
,-0.13902,-3.22481,,-5.162,-1.70487,,,,,,,,-4.64567,,-4.78833,-4.84967,,-5.20633,,,-4.968,2023-02-02T08:30:00.0,,,,,,,,,,,,,,-0.13902,-3.22481,-1.70487,-4.64567,-4.78833,-4.84967,-4.968,-5.20633
,-0.43527,-4.70954,,-5.362,-1.73415,,,,,,,,-4.848,,-4.98267,-5.06667,,-5.412,,,-5.16467,2023-02-02T09:00:00.0,,,,,,,,,,,,,,-0.43527,-4.70954,-1.73415,-4.848,-4.98267,-5.06667,-5.16467,-5.412
,-0.07722,1.59123,,-5.44,-0.03988,,,,,,,,-4.92533,,-5.06167,-5.15233,,-5.50433,,,-5.27067,2023-02-02T09:30:00.0,,,,,,,,,,,,,,-0.07722,1.59123,-0.03988,-4.92533,-5.06167,-5.15233,-5.27067,-5.50433
,-0.82431,3.84718,,-5.34167,1.57466,,,,,,,,-4.75667,,-4.92267,-5.03533,,-5.40833,,,-5.16633,2023-02-02T10:00:00.0,,,,,,,,,,,,,,-0.82431,3.84718,1.57466,-4.75667,-4.92267,-5.03533,-5.16633,-5.40833
,-0.83452,3.24976,,-5.124,2.43904,,,,,,,,-4.56667,,-4.736,-4.83967,,-5.18067,,,-4.94467,2023-02-02T10:30:00.0,,,,,,,,,,,,,,-0.83452,3.24976,2.43904,-4.56667,-4.736,-4.83967,-4.94467,-5.18067
,-0.11585,2.98532,,-4.96433,1.49369,,,,,,,,-4.40033,,-4.56667,-4.65733,,-5.01933,,,-4.77133,2023-02-02T11:00:00.0,,,,,,,,,,,,,,-0.11585,2.98532,1.49369,-4.40033,-4.56667,-4.65733,-4.77133,-5.01933
,0.07987,1.9794,,-4.96,-0.32119,,,,,,,,-4.33733,,-4.48767,-4.598,,-5.00433,,,-4.747,2023-02-02T11:30:00.0,,,,,,,,,,,,,,0.07987,1.9794,-0.32119,-4.33733,-4.48767,-4.598,-4.747,-5.00433
,0.18894,4.43913,,-4.89633,1.08674,,,,,,,,-4.11633,,-4.297,-4.415,,-4.922,,,-4.648,2023-02-02T12:00:00.0,,,,,,,,,,,,,,0.18894,4.43913,1.08674,-4.11633,-4.297,-4.415,-4.648,-4.922
,0.22323,0.50061,,-4.83333,-0.96427,,,,,,,,-3.96333,,-4.13233,-4.23167,,-4.844,,,-4.56067,2023-02-02T12:30:00.0,,,,,,,,,,,,,,0.22323,0.50061,-0.96427,-3.96333,-4.13233,-4.23167,-4.56067,-4.844
,0.27918,1.08506,,-4.72133,0.77724,,,,,,,,-3.93867,,-4.099,-4.178,,-4.743,,,-4.48967,2023-02-02T13:00:00.0,,,,,,,,,,,,,,0.27918,1.08506,0.77724,-3.93867,-4.099,-4.178,-4.48967,-4.743
,0.02884,-3.6155,,-4.696,-0.42664,,,,,,,,-3.99233,,-4.14333,-4.221,,-4.733,,,-4.47367,2023-02-02T13:30:00.0,,,,,,,,,,,,,,0.02884,-3.6155,-0.42664,-3.99233,-4.14333,-4.221,-4.47367,-4.733
,-0.17565,-1.73025,,-4.911,-1.71565,,,,,,,,-4.225,,-4.36833,-4.45067,,-4.94467,,,-4.687,2023-02-02T14:00:00.0,,,,,,,,,,,,,,-0.17565,-1.73025,-1.71565,-4.225,-4.36833,-4.45067,-4.687,-4.94467
,-0.10104,2.46036,,-4.81933,0.58161,,,,,,,,-4.129,,-4.283,-4.346,,-4.85767,,,-4.60933,2023-02-02T14:30:00.0,,,,,,,,,,,,,,-0.10104,2.46036,0.58161,-4.129,-4.283,-4.346,-4.60933,-4.85767
,-0.39888,1.21788,,-4.73133,0.21016,,,,,,,,-4.01867,,-4.184,-4.25567,,-4.76967,,,-4.52633,2023-02-02T15:00:00.0,,,,,,,,,,,,,,-0.39888,1.21788,0.21016,-4.01867,-4.184,-4.25567,-4.52633,-4.76967
,-0.34844,0.10866,,-4.70467,-0.6847,,,,,,,,-4.001,,-4.16667,-4.21833,,-4.73933,,,-4.51,2023-02-02T15:30:00.0,,,,,,,,,,,,,,-0.34844,0.10866,-0.6847,-4.001,-4.16667,-4.21833,-4.51,-4.73933
,-0.80955,-2.62009,,-4.81167,-4.14172,,,,,,,,-4.06967,,-4.22533,-4.26533,,-4.84233,,,-4.62033,2023-02-02T16:00:00.0,,,,,,,,,,,,,,-0.80955,-2.62009,-4.14172,-4.06967,-4.22533,-4.26533,-4.62033,-4.84233
,-0.18875,-1.45251,,-4.94567,0.89479,,,,,,,,-4.17867,,-4.35,-4.397,,-4.97033,,,-4.749,2023-02-02T16:30:00.0,,,,,,,,,,,,,,-0.18875,-1.45251,0.89479,-4.17867,-4.35,-4.397,-4.749,-4.97033
,-0.04002,-1.41834,,-5.05733,-3.5604,,,,,,,,-4.25633,,-4.402,-4.431,,-5.06367,,,-4.84,2023-02-02T17:00:00.0,,,,,,,,,,,,,,-0.04002,-1.41834,-3.5604,-4.25633,-4.402,-4.431,-4.84,-5.06367
,0.18478,-1.21043,,-5.084,1.42233,,,,,,,,-4.326,,-4.49433,-4.53367,,-5.1,,,-4.866,2023-02-02T17:30:00.0,,,,,,,,,,,,,,0.18478,-1.21043,1.42233,-4.326,-4.49433,-4.53367,-4.866,-5.1
,0.12767,-1.84193,,-5.13133,-0.27346,,,,,,,,-4.40233,,-4.57833,-4.61733,,-5.15133,,,-4.90533,2023-02-02T18:00:00.0,,,,,,,,,,,,,,0.12767,-1.84193,-0.27346,-4.40233,-4.57833,-4.61733,-4.90533,-5.15133
,0.0859,-1.30147,,-5.13533,0.45157,,,,,,,,-4.45867,,-4.62767,-4.664,,-5.17267,,,-4.90467,2023-02-02T18:30:00.0,,,,,,,,,,,,,,0.0859,-1.30147,0.45157,-4.45867,-4.62767,-4.664,-4.90467,-5.17267
,-0.07194,-1.82538,,-5.162,0.73929,,,,,,,,-4.56233,,-4.72433,-4.77,,-5.20067,,,-4.94667,2023-02-02T19:00:00.0,,,,,,,,,,,,,,-0.07194,-1.82538,0.73929,-4.56233,-4.72433,-4.77,-4.94667,-5.20067
,0.06057,-0.87016,,-5.17333,0.60678,,,,,,,,-4.603,,-4.787,-4.844,,-5.22833,,,-4.98467,2023-02-02T19:30:00.0,,,,,,,,,,,,,,0.06057,-0.87016,0.60678,-4.603,-4.787,-4.844,-4.98467,-5.22833
,0.01866,0.48283,,-5.156,0.23995,,,,,,,,-4.62467,,-4.787,-4.83567,,-5.20867,,,-4.97433,2023-02-02T20:00:00.0,,,,,,,,,,,,,,0.01866,0.48283,0.23995,-4.62467,-4.787,-4.83567,-4.97433,-5.20867
,0.11382,0.59799,,-5.12,0.78544,,,,,,,,-4.59767,,-4.75833,-4.80267,,-5.17233,,,-4.93333,2023-02-02T20:30:00.0,,,,,,,,,,,,,,0.11382,0.59799,0.78544,-4.59767,-4.75833,-4.80267,-4.93333,-5.17233
,0.03639,1.01979,,-5.07367,0.53451,,,,,,,,-4.55933,,-4.721,-4.771,,-5.132,,,-4.894,2023-02-02T21:00:00.0,,,,,,,,,,,,,,0.03639,1.01979,0.53451,-4.55933,-4.721,-4.771,-4.894,-5.132
,0.07991,1.40006,,-5.00667,0.52435,,,,,,,,-4.49533,,-4.65133,-4.701,,-5.064,,,-4.825,2023-02-02T21:30:00.0,,,,,,,,,,,,,,0.07991,1.40006,0.52435,-4.49533,-4.65133,-4.701,-4.825,-5.064
,0.02521,0.2017,,-4.96933,0.13411,,,,,,,,-4.437,,-4.603,-4.65733,,-5.02367,,,-4.78633,2023-02-02T22:00:00.0,,,,,,,,,,,,,,0.02521,0.2017,0.13411,-4.437,-4.603,-4.65733,-4.78633,-5.02367
,0.05083,0.74629,,-4.94433,0.24007,,,,,,,,-4.43967,,-4.599,-4.64067,,-5.00267,,,-4.77167,2023-02-02T22:30:00.0,,,,,,,,,,,,,,0.05083,0.74629,0.24007,-4.43967,-4.599,-4.64067,-4.77167,-5.00267
