VAR_EDDY.Qc_tau,VAR_EDDY.MO_length,VAR_EDDY.u_star,VAR_EDDY.wind_dir,VAR_EDDY.U,VAR_EDDY.tau,datetime,season_year,season_date,target_doy,group_name
2,,,305.18,0.99433,0.0057,2014-01-15T02:30:00.0,2014,2014-01-15,15,momentum_flux
,,,107.9,1.03302,,2014-01-15T03:00:00.0,2014,2014-01-15,15,momentum_flux
2,,,58.197,0.80944,0.0089,2014-01-15T03:30:00.0,2014,2014-01-15,15,momentum_flux
1,,,81.18,1.07736,0.00524,2014-01-15T04:00:00.0,2014,2014-01-15,15,momentum_flux
0,-74.52801,0.14312,78.888,0.96529,-0.02621,2014-01-15T04:30:00.0,2014,2014-01-15,15,momentum_flux
0,-91.34965,0.21853,92.559,1.8888,-0.06108,2014-01-15T05:00:00.0,2014,2014-01-15,15,momentum_flux
0,-107.738,0.16226,89.653,2.16302,-0.03367,2014-01-15T05:30:00.0,2014,2014-01-15,15,momentum_flux
0,-178.0564,0.2595,92.926,2.59549,-0.0861,2014-01-15T06:00:00.0,2014,2014-01-15,15,momentum_flux
0,-233.5085,0.31647,89.752,3.00217,-0.12811,2014-01-15T06:30:00.0,2014,2014-01-15,15,momentum_flux
0,-158.3244,0.27221,89.461,2.42182,-0.09481,2014-01-15T07:00:00.0,2014,2014-01-15,15,momentum_flux
0,-106.5386,0.24707,98.608,2.71049,-0.07817,2014-01-15T07:30:00.0,2014,2014-01-15,15,momentum_flux
0,2281.39,0.34112,110.08,3.91544,-0.14912,2014-01-15T08:00:00.0,2014,2014-01-15,15,momentum_flux
0,-1014.346,0.31701,117.79,3.81995,-0.12906,2014-01-15T08:30:00.0,2014,2014-01-15,15,momentum_flux
0,166.7156,0.29389,108.46,3.8777,-0.11117,2014-01-15T09:00:00.0,2014,2014-01-15,15,momentum_flux
0,83.05238,0.21969,117.26,3.65179,-0.06222,2014-01-15T09:30:00.0,2014,2014-01-15,15,momentum_flux
0,76.7583,0.23202,118.02,2.86884,-0.0695,2014-01-15T10:00:00.0,2014,2014-01-15,15,momentum_flux
0,44.17275,0.17876,101.18,2.73065,-0.04131,2014-01-15T10:30:00.0,2014,2014-01-15,15,momentum_flux
2,-49.87573,0.27739,170.19,1.93434,-0.09899,2014-01-15T11:00:00.0,2014,2014-01-15,15,momentum_flux
1,84.89265,0.1112,147.58,2.28687,-0.01577,2014-01-15T11:30:00.0,2014,2014-01-15,15,momentum_flux
2,9.0,0.05234,131.58,2.29404,-0.0035,2014-01-15T12:00:00.0,2014,2014-01-15,15,momentum_flux
2,,,126.11,1.91467,0.00212,2014-01-15T12:30:00.0,2014,2014-01-15,15,momentum_flux
0,9.13615,0.074,103.94,1.96394,-0.00704,2014-01-15T13:00:00.0,2014,2014-01-15,15,momentum_flux
0,,,101.85,1.34903,0.00327,2014-01-15T13:30:00.0,2014,2014-01-15,15,momentum_flux
1,,,95.706,1.63558,0.00276,2014-01-15T14:00:00.0,2014,2014-01-15,15,momentum_flux
2,,,104.92,2.07876,0.00301,2014-01-15T14:30:00.0,2014,2014-01-15,15,momentum_flux
0,21.00106,0.13308,87.673,2.16347,-0.02271,2014-01-15T15:00:00.0,2014,2014-01-15,15,momentum_flux
0,58.60011,0.18977,94.021,2.58067,-0.04621,2014-01-15T15:30:00.0,2014,2014-01-15,15,momentum_flux
0,4.37258,0.08288,108.02,2.25197,-0.00882,2014-01-15T16:00:00.0,2014,2014-01-15,15,momentum_flux
1,20.56298,0.06337,106.99,1.981,-0.00515,2014-01-15T16:30:00.0,2014,2014-01-15,15,momentum_flux
0,14.12941,0.12081,104.07,2.26277,-0.01867,2014-01-15T17:00:00.0,2014,2014-01-15,15,momentum_flux
0,66.58502,0.18556,99.518,2.71487,-0.04405,2014-01-15T17:30:00.0,2014,2014-01-15,15,momentum_flux
0,30.04068,0.1542,99.304,2.23634,-0.03039,2014-01-15T18:00:00.0,2014,2014-01-15,15,momentum_flux
1,4.98046,0.05735,116.0,2.06342,-0.0042,2014-01-15T18:30:00.0,2014,2014-01-15,15,momentum_flux
2,17.60993,0.12522,100.89,2.61882,-0.02003,2014-01-15T19:00:00.0,2014,2014-01-15,15,momentum_flux
0,75.17201,0.23027,96.108,2.4732,-0.0678,2014-01-15T19:30:00.0,2014,2014-01-15,15,momentum_flux
2,8.19869,0.07854,96.23,2.13205,-0.00789,2014-01-15T20:00:00.0,2014,2014-01-15,15,momentum_flux
0,118.662,0.15125,101.12,2.10866,-0.02924,2014-01-15T20:30:00.0,2014,2014-01-15,15,momentum_flux
0,116.3299,0.21447,96.769,2.65205,-0.05872,2014-01-15T21:00:00.0,2014,2014-01-15,15,momentum_flux
0,57.35599,0.11724,105.02,2.01273,-0.01755,2014-01-15T21:30:00.0,2014,2014-01-15,15,momentum_flux
0,183.4284,0.08583,113.39,1.81598,-0.00941,2014-01-15T22:00:00.0,2014,2014-01-15,15,momentum_flux
0,-188.4169,0.17811,103.79,2.14773,-0.04058,2014-01-15T22:30:00.0,2014,2014-01-15,15,momentum_flux
1,-29.39204,0.12813,109.16,2.16653,-0.02101,2014-01-15T23:00:00.0,2014,2014-01-15,15,momentum_flux
0,77.38743,0.14967,103.16,2.37087,-0.0286,2014-01-15T23:30:00.0,2014,2014-01-15,15,momentum_flux
0,-1054.336,0.45668,111.66,3.94473,-0.26698,2015-01-15T00:00:00.0,2015,2015-01-15,15,momentum_flux
0,-1260.238,0.51322,111.78,4.38012,-0.33777,2015-01-15T00:30:00.0,2015,2015-01-15,15,momentum_flux
0,-2020.231,0.46081,106.91,4.62634,-0.27247,2015-01-15T01:00:00.0,2015,2015-01-15,15,momentum_flux
0,491.7727,0.38926,108.81,4.44461,-0.19466,2015-01-15T01:30:00.0,2015,2015-01-15,15,momentum_flux
0,720.8132,0.4437,110.25,5.05076,-0.25329,2015-01-15T02:00:00.0,2015,2015-01-15,15,momentum_flux
0,26946.61,0.48858,112.87,4.95817,-0.30765,2015-01-15T02:30:00.0,2015,2015-01-15,15,momentum_flux
0,-673.6473,0.48243,108.03,4.62266,-0.29998,2015-01-15T03:00:00.0,2015,2015-01-15,15,momentum_flux
0,-749.327,0.4403,108.37,4.39146,-0.24966,2015-01-15T03:30:00.0,2015,2015-01-15,15,momentum_flux
0,-525.9461,0.40596,105.59,4.03992,-0.21211,2015-01-15T04:00:00.0,2015,2015-01-15,15,momentum_flux
0,-576.8277,0.38084,103.11,3.95181,-0.18658,2015-01-15T04:30:00.0,2015,2015-01-15,15,momentum_flux
0,-255.9554,0.31039,104.2,3.46888,-0.12386,2015-01-15T05:00:00.0,2015,2015-01-15,15,momentum_flux
0,-143.3708,0.17345,96.567,3.2138,-0.03865,2015-01-15T05:30:00.0,2015,2015-01-15,15,momentum_flux
0,-2657.585,0.25007,104.13,3.02523,-0.08027,2015-01-15T06:00:00.0,2015,2015-01-15,15,momentum_flux
0,-80.59196,0.16123,101.29,2.06381,-0.03335,2015-01-15T06:30:00.0,2015,2015-01-15,15,momentum_flux
0,15.53841,0.16955,121.48,1.94586,-0.03681,2015-01-15T07:00:00.0,2015,2015-01-15,15,momentum_flux
0,64.60209,0.20471,138.7,2.53286,-0.05353,2015-01-15T07:30:00.0,2015,2015-01-15,15,momentum_flux
0,45.52387,0.18201,126.35,2.62615,-0.04233,2015-01-15T08:00:00.0,2015,2015-01-15,15,momentum_flux
0,746.5268,0.16354,129.99,2.6146,-0.03421,2015-01-15T08:30:00.0,2015,2015-01-15,15,momentum_flux
0,-189.9208,0.29912,146.95,2.36431,-0.1142,2015-01-15T09:00:00.0,2015,2015-01-15,15,momentum_flux
0,-198.9438,0.31528,179.0,2.06032,-0.12643,2015-01-15T09:30:00.0,2015,2015-01-15,15,momentum_flux
1,-27.25542,0.19656,166.29,1.51589,-0.0491,2015-01-15T10:00:00.0,2015,2015-01-15,15,momentum_flux
,,,85.426,1.11751,,2015-01-15T10:30:00.0,2015,2015-01-15,15,momentum_flux
1,119.0795,0.09599,104.79,1.77709,-0.01178,2015-01-15T11:00:00.0,2015,2015-01-15,15,momentum_flux
2,9.63345,0.05609,83.255,1.71441,-0.00402,2015-01-15T11:30:00.0,2015,2015-01-15,15,momentum_flux
1,4.4402,0.10228,163.14,0.88069,-0.01333,2015-01-15T12:00:00.0,2015,2015-01-15,15,momentum_flux
1,-71.3912,0.25833,200.92,1.49381,-0.08482,2015-01-15T12:30:00.0,2015,2015-01-15,15,momentum_flux
1,-99.43164,0.22511,196.59,1.16435,-0.06433,2015-01-15T13:00:00.0,2015,2015-01-15,15,momentum_flux
0,-31.48293,0.17186,251.96,0.87659,-0.03748,2015-01-15T13:30:00.0,2015,2015-01-15,15,momentum_flux
0,-110.787,0.26042,228.84,1.58131,-0.08601,2015-01-15T14:00:00.0,2015,2015-01-15,15,momentum_flux
0,-114.6921,0.19424,224.47,1.73362,-0.04786,2015-01-15T14:30:00.0,2015,2015-01-15,15,momentum_flux
1,-64.56738,0.17984,216.77,0.97584,-0.04103,2015-01-15T15:00:00.0,2015,2015-01-15,15,momentum_flux
1,-31.34155,0.23363,143.66,0.92166,-0.0693,2015-01-15T15:30:00.0,2015,2015-01-15,15,momentum_flux
0,40.08169,0.14838,127.84,2.22331,-0.02804,2015-01-15T16:00:00.0,2015,2015-01-15,15,momentum_flux
1,-109.6263,0.34786,163.54,1.76824,-0.15393,2015-01-15T16:30:00.0,2015,2015-01-15,15,momentum_flux
1,-35.8953,0.25676,148.26,0.42719,-0.08371,2015-01-15T17:00:00.0,2015,2015-01-15,15,momentum_flux
0,-31.19956,0.11442,285.27,0.58983,-0.01661,2015-01-15T17:30:00.0,2015,2015-01-15,15,momentum_flux
0,-147.1266,0.29492,258.84,1.88534,-0.11023,2015-01-15T18:00:00.0,2015,2015-01-15,15,momentum_flux
0,-95.50523,0.21007,223.1,0.91838,-0.05589,2015-01-15T18:30:00.0,2015,2015-01-15,15,momentum_flux
,,,112.91,0.7137,,2015-01-15T19:00:00.0,2015,2015-01-15,15,momentum_flux
1,-236.749,0.30835,190.1,1.66537,-0.12031,2015-01-15T19:30:00.0,2015,2015-01-15,15,momentum_flux
0,-115.0685,0.27994,214.29,1.84526,-0.09915,2015-01-15T20:00:00.0,2015,2015-01-15,15,momentum_flux
0,-593.582,0.4367,223.18,2.06697,-0.24061,2015-01-15T20:30:00.0,2015,2015-01-15,15,momentum_flux
0,-279.3012,0.39311,241.51,2.28568,-0.1949,2015-01-15T21:00:00.0,2015,2015-01-15,15,momentum_flux
0,-576.4514,0.58536,243.28,3.00173,-0.4326,2015-01-15T21:30:00.0,2015,2015-01-15,15,momentum_flux
0,-669.4993,0.606,250.54,3.64816,-0.46354,2015-01-15T22:00:00.0,2015,2015-01-15,15,momentum_flux
0,-460.4317,0.51759,247.91,3.03756,-0.33787,2015-01-15T22:30:00.0,2015,2015-01-15,15,momentum_flux
0,-674.5278,0.44857,225.57,2.61969,-0.25303,2015-01-15T23:00:00.0,2015,2015-01-15,15,momentum_flux
0,9495.522,0.4842,240.38,2.30613,-0.29343,2015-01-15T23:30:00.0,2015,2015-01-15,15,momentum_flux
0,136.0268,0.25932,107.39,2.71057,-0.08652,2016-01-15T00:00:00.0,2016,2016-01-15,15,momentum_flux
0,-513.5338,0.30191,101.68,3.0222,-0.11762,2016-01-15T00:30:00.0,2016,2016-01-15,15,momentum_flux
0,369.7611,0.32167,103.18,2.62084,-0.13403,2016-01-15T01:00:00.0,2016,2016-01-15,15,momentum_flux
0,-268.0154,0.24836,86.635,2.51428,-0.08027,2016-01-15T01:30:00.0,2016,2016-01-15,15,momentum_flux
0,324.5471,0.22157,96.262,2.34591,-0.06417,2016-01-15T02:00:00.0,2016,2016-01-15,15,momentum_flux
0,-127.5013,0.11701,97.296,2.58196,-0.01795,2016-01-15T02:30:00.0,2016,2016-01-15,15,momentum_flux
0,10.98312,0.09786,100.94,2.4316,-0.01257,2016-01-15T03:00:00.0,2016,2016-01-15,15,momentum_flux
0,28.75529,0.11863,82.19,2.44443,-0.01848,2016-01-15T03:30:00.0,2016,2016-01-15,15,momentum_flux
0,95.11674,0.19526,98.621,2.92745,-0.05012,2016-01-15T04:00:00.0,2016,2016-01-15,15,momentum_flux
0,95.60224,0.25336,100.27,3.43865,-0.08437,2016-01-15T04:30:00.0,2016,2016-01-15,15,momentum_flux
0,46.28429,0.14971,102.93,2.95145,-0.02945,2016-01-15T05:00:00.0,2016,2016-01-15,15,momentum_flux
0,158.0112,0.21187,97.54,2.73587,-0.05902,2016-01-15T05:30:00.0,2016,2016-01-15,15,momentum_flux
0,138.2687,0.18596,100.8,2.60591,-0.04547,2016-01-15T06:00:00.0,2016,2016-01-15,15,momentum_flux
0,47.93596,0.18407,97.833,3.25877,-0.04454,2016-01-15T06:30:00.0,2016,2016-01-15,15,momentum_flux
0,173.9792,0.26382,97.434,3.41042,-0.09117,2016-01-15T07:00:00.0,2016,2016-01-15,15,momentum_flux
0,179.8946,0.22489,93.81,3.22352,-0.06616,2016-01-15T07:30:00.0,2016,2016-01-15,15,momentum_flux
0,510.7585,0.24221,97.715,3.10857,-0.07675,2016-01-15T08:00:00.0,2016,2016-01-15,15,momentum_flux
0,-91.08565,0.21184,93.989,2.72223,-0.05869,2016-01-15T08:30:00.0,2016,2016-01-15,15,momentum_flux
0,229.511,0.21142,85.469,2.49906,-0.05829,2016-01-15T09:00:00.0,2016,2016-01-15,15,momentum_flux
0,128.0288,0.24186,86.635,2.95092,-0.07626,2016-01-15T09:30:00.0,2016,2016-01-15,15,momentum_flux
0,280.0939,0.33202,83.049,3.39353,-0.14376,2016-01-15T10:00:00.0,2016,2016-01-15,15,momentum_flux
0,110.32,0.23735,91.464,2.8072,-0.07357,2016-01-15T10:30:00.0,2016,2016-01-15,15,momentum_flux
0,593.9721,0.33875,82.025,3.5605,-0.14971,2016-01-15T11:00:00.0,2016,2016-01-15,15,momentum_flux
0,-15920.88,0.3182,79.619,3.24485,-0.13205,2016-01-15T11:30:00.0,2016,2016-01-15,15,momentum_flux
0,-527.8755,0.30943,85.422,3.21348,-0.12494,2016-01-15T12:00:00.0,2016,2016-01-15,15,momentum_flux
0,-6499.649,0.31662,82.135,3.29835,-0.13076,2016-01-15T12:30:00.0,2016,2016-01-15,15,momentum_flux
0,-454.0769,0.23692,92.526,2.88206,-0.07316,2016-01-15T13:00:00.0,2016,2016-01-15,15,momentum_flux
0,2445.341,0.3284,80.63,3.29255,-0.14046,2016-01-15T13:30:00.0,2016,2016-01-15,15,momentum_flux
0,-862.9127,0.42701,76.731,3.96585,-0.23748,2016-01-15T14:00:00.0,2016,2016-01-15,15,momentum_flux
